Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,,2025-11-03T22:00:00-07:00
47.0,Leduc Sensor,Relative Humidity,2025-11-03T22:00:00-07:00
3.1,Leduc Sensor,Fine Particulate Matter,2025-11-03T22:00:00-07:00
0.0145,Leduc Sensor,Nitrogen Dioxide,2025-11-03T22:00:00-07:00
0.027,Leduc Sensor,Ozone,2025-11-03T22:00:00-07:00
1.1,Leduc Sensor,Outdoor Temperature,2025-11-03T22:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T21:00:00-07:00
0.028,Leduc Sensor,Ozone,2025-11-03T21:00:00-07:00
0.0159,Leduc Sensor,Nitrogen Dioxide,2025-11-03T21:00:00-07:00
3.2,Leduc Sensor,Fine Particulate Matter,2025-11-03T21:00:00-07:00
2.4,Leduc Sensor,Outdoor Temperature,2025-11-03T21:00:00-07:00
42.0,Leduc Sensor,Relative Humidity,2025-11-03T21:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T20:00:00-07:00
0.0163,Leduc Sensor,Nitrogen Dioxide,2025-11-03T20:00:00-07:00
3.0,Leduc Sensor,Outdoor Temperature,2025-11-03T20:00:00-07:00
3.2,Leduc Sensor,Fine Particulate Matter,2025-11-03T20:00:00-07:00
0.029,Leduc Sensor,Ozone,2025-11-03T20:00:00-07:00
41.0,Leduc Sensor,Relative Humidity,2025-11-03T20:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T19:00:00-07:00
40.0,Leduc Sensor,Relative Humidity,2025-11-03T19:00:00-07:00
3.4,Leduc Sensor,Fine Particulate Matter,2025-11-03T19:00:00-07:00
0.0181,Leduc Sensor,Nitrogen Dioxide,2025-11-03T19:00:00-07:00
3.8,Leduc Sensor,Outdoor Temperature,2025-11-03T19:00:00-07:00
0.028,Leduc Sensor,Ozone,2025-11-03T19:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T18:00:00-07:00
0.024,Leduc Sensor,Ozone,2025-11-03T18:00:00-07:00
0.019,Leduc Sensor,Nitrogen Dioxide,2025-11-03T18:00:00-07:00
41.0,Leduc Sensor,Relative Humidity,2025-11-03T18:00:00-07:00
3.4,Leduc Sensor,Fine Particulate Matter,2025-11-03T18:00:00-07:00
4.3,Leduc Sensor,Outdoor Temperature,2025-11-03T18:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T17:00:00-07:00
6.1,Leduc Sensor,Outdoor Temperature,2025-11-03T17:00:00-07:00
0.0222,Leduc Sensor,Nitrogen Dioxide,2025-11-03T17:00:00-07:00
37.0,Leduc Sensor,Relative Humidity,2025-11-03T17:00:00-07:00
0.023,Leduc Sensor,Ozone,2025-11-03T17:00:00-07:00
3.8,Leduc Sensor,Fine Particulate Matter,2025-11-03T17:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T16:00:00-07:00
0.0195,Leduc Sensor,Nitrogen Dioxide,2025-11-03T16:00:00-07:00
0.024,Leduc Sensor,Ozone,2025-11-03T16:00:00-07:00
7.6,Leduc Sensor,Outdoor Temperature,2025-11-03T16:00:00-07:00
36.0,Leduc Sensor,Relative Humidity,2025-11-03T16:00:00-07:00
7.1,Leduc Sensor,Fine Particulate Matter,2025-11-03T16:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T15:00:00-07:00
30.0,Leduc Sensor,Relative Humidity,2025-11-03T15:00:00-07:00
0.031,Leduc Sensor,Ozone,2025-11-03T15:00:00-07:00
0.0182,Leduc Sensor,Nitrogen Dioxide,2025-11-03T15:00:00-07:00
2.9,Leduc Sensor,Fine Particulate Matter,2025-11-03T15:00:00-07:00
9.2,Leduc Sensor,Outdoor Temperature,2025-11-03T15:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T14:00:00-07:00
27.0,Leduc Sensor,Relative Humidity,2025-11-03T14:00:00-07:00
2.8,Leduc Sensor,Fine Particulate Matter,2025-11-03T14:00:00-07:00
10.0,Leduc Sensor,Outdoor Temperature,2025-11-03T14:00:00-07:00
0.0193,Leduc Sensor,Nitrogen Dioxide,2025-11-03T14:00:00-07:00
0.032,Leduc Sensor,Ozone,2025-11-03T14:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T13:00:00-07:00
2.8,Leduc Sensor,Fine Particulate Matter,2025-11-03T13:00:00-07:00
30.0,Leduc Sensor,Relative Humidity,2025-11-03T13:00:00-07:00
8.8,Leduc Sensor,Outdoor Temperature,2025-11-03T13:00:00-07:00
0.032,Leduc Sensor,Ozone,2025-11-03T13:00:00-07:00
0.0202,Leduc Sensor,Nitrogen Dioxide,2025-11-03T13:00:00-07:00
34.0,Leduc Sensor,Relative Humidity,2025-11-03T12:00:00-07:00
0.029,Leduc Sensor,Ozone,2025-11-03T12:00:00-07:00
8.7,Leduc Sensor,Outdoor Temperature,2025-11-03T12:00:00-07:00
3.0,Leduc Sensor,Fine Particulate Matter,2025-11-03T12:00:00-07:00
0.0197,Leduc Sensor,Nitrogen Dioxide,2025-11-03T12:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T12:00:00-07:00
0.0189,Leduc Sensor,Nitrogen Dioxide,2025-11-03T11:00:00-07:00
8.2,Leduc Sensor,Outdoor Temperature,2025-11-03T11:00:00-07:00
0.025,Leduc Sensor,Ozone,2025-11-03T11:00:00-07:00
2.8,Leduc Sensor,Fine Particulate Matter,2025-11-03T11:00:00-07:00
38.0,Leduc Sensor,Relative Humidity,2025-11-03T11:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T11:00:00-07:00
0.0177,Leduc Sensor,Nitrogen Dioxide,2025-11-03T10:00:00-07:00
2.7,Leduc Sensor,Fine Particulate Matter,2025-11-03T10:00:00-07:00
5.2,Leduc Sensor,Outdoor Temperature,2025-11-03T10:00:00-07:00
0.026,Leduc Sensor,Ozone,2025-11-03T10:00:00-07:00
43.0,Leduc Sensor,Relative Humidity,2025-11-03T10:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T10:00:00-07:00
-0.1,Leduc Sensor,Outdoor Temperature,2025-11-03T09:00:00-07:00
2.7,Leduc Sensor,Fine Particulate Matter,2025-11-03T09:00:00-07:00
0.024,Leduc Sensor,Nitrogen Dioxide,2025-11-03T09:00:00-07:00
0.022,Leduc Sensor,Ozone,2025-11-03T09:00:00-07:00
53.0,Leduc Sensor,Relative Humidity,2025-11-03T09:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T09:00:00-07:00
0.016,Leduc Sensor,Nitrogen Dioxide,2025-11-03T08:00:00-07:00
2.6,Leduc Sensor,Fine Particulate Matter,2025-11-03T08:00:00-07:00
60.0,Leduc Sensor,Relative Humidity,2025-11-03T08:00:00-07:00
0.023,Leduc Sensor,Ozone,2025-11-03T08:00:00-07:00
-1.9,Leduc Sensor,Outdoor Temperature,2025-11-03T08:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T08:00:00-07:00
-1.2,Leduc Sensor,Outdoor Temperature,2025-11-03T07:00:00-07:00
0.0158,Leduc Sensor,Nitrogen Dioxide,2025-11-03T07:00:00-07:00
2.6,Leduc Sensor,Fine Particulate Matter,2025-11-03T07:00:00-07:00
0.026,Leduc Sensor,Ozone,2025-11-03T07:00:00-07:00
58.0,Leduc Sensor,Relative Humidity,2025-11-03T07:00:00-07:00
3.0,Leduc Sensor,,2025-11-03T07:00:00-07:00
2.5,Leduc Sensor,Fine Particulate Matter,2025-11-03T06:00:00-07:00
0.028,Leduc Sensor,Ozone,2025-11-03T06:00:00-07:00
