StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-08-10T02:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-08-10T02:00:00-06:00,16.3
Leduc Sensor,Nitrogen Dioxide,2025-08-10T02:00:00-06:00,0.0073
Leduc Sensor,Fine Particulate Matter,2025-08-10T02:00:00-06:00,5.6
Leduc Sensor,Relative Humidity,2025-08-10T02:00:00-06:00,95.0
Leduc Sensor,Ozone,2025-08-10T02:00:00-06:00,0.019
Leduc Sensor,,2025-08-10T01:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-08-10T01:00:00-06:00,0.016
Leduc Sensor,Fine Particulate Matter,2025-08-10T01:00:00-06:00,5.8
Leduc Sensor,Nitrogen Dioxide,2025-08-10T01:00:00-06:00,0.0111
Leduc Sensor,Relative Humidity,2025-08-10T01:00:00-06:00,94.0
Leduc Sensor,Outdoor Temperature,2025-08-10T01:00:00-06:00,16.6
Leduc Sensor,Ozone,2025-08-10T00:00:00-06:00,0.017
Leduc Sensor,Relative Humidity,2025-08-10T00:00:00-06:00,84.0
Leduc Sensor,Fine Particulate Matter,2025-08-10T00:00:00-06:00,7.7
Leduc Sensor,Nitrogen Dioxide,2025-08-10T00:00:00-06:00,0.0114
Leduc Sensor,Outdoor Temperature,2025-08-10T00:00:00-06:00,17.4
Leduc Sensor,,2025-08-10T00:00:00-06:00,2.0
Leduc Sensor,,2025-08-09T23:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-09T23:00:00-06:00,69.0
Leduc Sensor,Nitrogen Dioxide,2025-08-09T23:00:00-06:00,0.0108
Leduc Sensor,Ozone,2025-08-09T23:00:00-06:00,0.02
Leduc Sensor,Fine Particulate Matter,2025-08-09T23:00:00-06:00,18.6
Leduc Sensor,Outdoor Temperature,2025-08-09T23:00:00-06:00,18.5
Leduc Sensor,,2025-08-09T22:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-09T22:00:00-06:00,66.0
Leduc Sensor,Nitrogen Dioxide,2025-08-09T22:00:00-06:00,0.0083
Leduc Sensor,Fine Particulate Matter,2025-08-09T22:00:00-06:00,8.5
Leduc Sensor,Outdoor Temperature,2025-08-09T22:00:00-06:00,19.1
Leduc Sensor,Ozone,2025-08-09T22:00:00-06:00,0.026
Leduc Sensor,Outdoor Temperature,2025-08-09T21:00:00-06:00,20.2
Leduc Sensor,Nitrogen Dioxide,2025-08-09T21:00:00-06:00,0.0066
Leduc Sensor,Ozone,2025-08-09T21:00:00-06:00,0.032
Leduc Sensor,Relative Humidity,2025-08-09T21:00:00-06:00,58.0
Leduc Sensor,Fine Particulate Matter,2025-08-09T21:00:00-06:00,7.9
Leduc Sensor,,2025-08-09T21:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-08-09T20:00:00-06:00,0.0053
Leduc Sensor,Outdoor Temperature,2025-08-09T20:00:00-06:00,21.6
Leduc Sensor,Fine Particulate Matter,2025-08-09T20:00:00-06:00,6.5
Leduc Sensor,Relative Humidity,2025-08-09T20:00:00-06:00,53.0
Leduc Sensor,Ozone,2025-08-09T20:00:00-06:00,0.036
Leduc Sensor,,2025-08-09T20:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-09T19:00:00-06:00,52.0
Leduc Sensor,Ozone,2025-08-09T19:00:00-06:00,0.037
Leduc Sensor,Outdoor Temperature,2025-08-09T19:00:00-06:00,22.3
Leduc Sensor,Nitrogen Dioxide,2025-08-09T19:00:00-06:00,0.0055
Leduc Sensor,Fine Particulate Matter,2025-08-09T19:00:00-06:00,6.9
Leduc Sensor,,2025-08-09T19:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-08-09T18:00:00-06:00,22.5
Leduc Sensor,Ozone,2025-08-09T18:00:00-06:00,0.037
Leduc Sensor,Relative Humidity,2025-08-09T18:00:00-06:00,51.0
Leduc Sensor,,2025-08-09T18:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-08-09T18:00:00-06:00,0.0062
Leduc Sensor,Fine Particulate Matter,2025-08-09T18:00:00-06:00,6.3
Leduc Sensor,Ozone,2025-08-09T17:00:00-06:00,0.036
Leduc Sensor,,2025-08-09T17:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-08-09T17:00:00-06:00,5.9
Leduc Sensor,Nitrogen Dioxide,2025-08-09T17:00:00-06:00,0.0063
Leduc Sensor,Relative Humidity,2025-08-09T17:00:00-06:00,50.0
Leduc Sensor,Outdoor Temperature,2025-08-09T17:00:00-06:00,22.2
Leduc Sensor,Relative Humidity,2025-08-09T16:00:00-06:00,50.0
Leduc Sensor,Outdoor Temperature,2025-08-09T16:00:00-06:00,22.4
Leduc Sensor,Ozone,2025-08-09T16:00:00-06:00,0.038
Leduc Sensor,,2025-08-09T16:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-08-09T16:00:00-06:00,5.2
Leduc Sensor,Nitrogen Dioxide,2025-08-09T16:00:00-06:00,0.0057
Leduc Sensor,,2025-08-09T15:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-08-09T15:00:00-06:00,22.6
Leduc Sensor,Nitrogen Dioxide,2025-08-09T15:00:00-06:00,0.0048
Leduc Sensor,Fine Particulate Matter,2025-08-09T15:00:00-06:00,4.4
Leduc Sensor,Ozone,2025-08-09T15:00:00-06:00,0.04
Leduc Sensor,Relative Humidity,2025-08-09T15:00:00-06:00,52.0
Leduc Sensor,Outdoor Temperature,2025-08-09T14:00:00-06:00,22.0
