Value,StationName,ParameterName,ReadingDate
,Leduc Sensor,,2026-02-28T07:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-28T07:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-28T07:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-28T07:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-28T07:00:00-07:00
,Leduc Sensor,Ozone,2026-02-28T07:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-28T06:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-28T06:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-28T06:00:00-07:00
,Leduc Sensor,Ozone,2026-02-28T06:00:00-07:00
,Leduc Sensor,,2026-02-28T06:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-28T06:00:00-07:00
,Leduc Sensor,,2026-02-28T05:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-28T05:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-28T05:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-28T05:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-28T05:00:00-07:00
,Leduc Sensor,Ozone,2026-02-28T05:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-28T04:00:00-07:00
,Leduc Sensor,Ozone,2026-02-28T04:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-28T04:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-28T04:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-28T04:00:00-07:00
,Leduc Sensor,,2026-02-28T04:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-28T03:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-28T03:00:00-07:00
,Leduc Sensor,,2026-02-28T03:00:00-07:00
,Leduc Sensor,Ozone,2026-02-28T03:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-28T03:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-28T03:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-28T02:00:00-07:00
,Leduc Sensor,,2026-02-28T02:00:00-07:00
,Leduc Sensor,Ozone,2026-02-28T02:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-28T02:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-28T02:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-28T02:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-28T01:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-28T01:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-28T01:00:00-07:00
,Leduc Sensor,,2026-02-28T01:00:00-07:00
,Leduc Sensor,Ozone,2026-02-28T01:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-28T01:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-28T00:00:00-07:00
,Leduc Sensor,Ozone,2026-02-28T00:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-28T00:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-28T00:00:00-07:00
,Leduc Sensor,,2026-02-28T00:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-28T00:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T23:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T23:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T23:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T23:00:00-07:00
,Leduc Sensor,,2026-02-27T23:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T23:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T22:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T22:00:00-07:00
,Leduc Sensor,,2026-02-27T22:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T22:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T22:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T22:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T21:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T21:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T21:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T21:00:00-07:00
,Leduc Sensor,,2026-02-27T21:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T21:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T20:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T20:00:00-07:00
,Leduc Sensor,,2026-02-27T20:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T20:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T20:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T20:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T19:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T19:00:00-07:00
,Leduc Sensor,,2026-02-27T19:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T19:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T19:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T19:00:00-07:00
,Leduc Sensor,,2026-02-27T18:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T18:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T18:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T18:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T18:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T18:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T17:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T17:00:00-07:00
,Leduc Sensor,,2026-02-27T17:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T17:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T17:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T17:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T16:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T16:00:00-07:00
,Leduc Sensor,,2026-02-27T16:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T16:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T16:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T16:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T15:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T15:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T15:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T15:00:00-07:00
,Leduc Sensor,,2026-02-27T15:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T15:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T14:00:00-07:00
,Leduc Sensor,,2026-02-27T14:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T14:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T14:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T14:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T14:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T13:00:00-07:00
,Leduc Sensor,,2026-02-27T13:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T13:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T13:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T13:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T13:00:00-07:00
,Leduc Sensor,,2026-02-27T12:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T12:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T12:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T12:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T12:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T12:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T11:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T11:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T11:00:00-07:00
,Leduc Sensor,,2026-02-27T11:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T11:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T11:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T10:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T10:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T10:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T10:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T10:00:00-07:00
,Leduc Sensor,,2026-02-27T10:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T09:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-27T09:00:00-07:00
,Leduc Sensor,Ozone,2026-02-27T09:00:00-07:00
,Leduc Sensor,,2026-02-27T09:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-27T09:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-27T09:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-27T08:00:00-07:00
