StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-07-21T13:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-07-21T13:00:00-06:00,20.0
Leduc Sensor,Outdoor Temperature,2025-07-21T13:00:00-06:00,16.2
Leduc Sensor,Nitrogen Dioxide,2025-07-21T13:00:00-06:00,0.0129
Leduc Sensor,Relative Humidity,2025-07-21T13:00:00-06:00,100.0
Leduc Sensor,Ozone,2025-07-21T13:00:00-06:00,0.024
Leduc Sensor,,2025-07-21T12:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-07-21T12:00:00-06:00,0.022
Leduc Sensor,Fine Particulate Matter,2025-07-21T12:00:00-06:00,19.5
Leduc Sensor,Outdoor Temperature,2025-07-21T12:00:00-06:00,15.2
Leduc Sensor,Nitrogen Dioxide,2025-07-21T12:00:00-06:00,0.0125
Leduc Sensor,Relative Humidity,2025-07-21T12:00:00-06:00,100.0
Leduc Sensor,Fine Particulate Matter,2025-07-21T11:00:00-06:00,18.2
Leduc Sensor,,2025-07-21T11:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-07-21T11:00:00-06:00,14.7
Leduc Sensor,Ozone,2025-07-21T11:00:00-06:00,0.023
Leduc Sensor,Relative Humidity,2025-07-21T11:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-07-21T11:00:00-06:00,0.0124
Leduc Sensor,,2025-07-21T10:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-07-21T10:00:00-06:00,16.3
Leduc Sensor,Outdoor Temperature,2025-07-21T10:00:00-06:00,13.4
Leduc Sensor,Nitrogen Dioxide,2025-07-21T10:00:00-06:00,0.0112
Leduc Sensor,Ozone,2025-07-21T10:00:00-06:00,0.023
Leduc Sensor,Relative Humidity,2025-07-21T10:00:00-06:00,100.0
Leduc Sensor,,2025-07-21T09:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-07-21T09:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-07-21T09:00:00-06:00,0.0112
Leduc Sensor,Fine Particulate Matter,2025-07-21T09:00:00-06:00,17.4
Leduc Sensor,Outdoor Temperature,2025-07-21T09:00:00-06:00,12.7
Leduc Sensor,Ozone,2025-07-21T09:00:00-06:00,0.022
Leduc Sensor,,2025-07-21T08:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-07-21T08:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-07-21T08:00:00-06:00,12.3
Leduc Sensor,Ozone,2025-07-21T08:00:00-06:00,0.021
Leduc Sensor,Fine Particulate Matter,2025-07-21T08:00:00-06:00,19.0
Leduc Sensor,Nitrogen Dioxide,2025-07-21T08:00:00-06:00,0.0106
Leduc Sensor,Nitrogen Dioxide,2025-07-21T07:00:00-06:00,0.0097
Leduc Sensor,Ozone,2025-07-21T07:00:00-06:00,0.02
Leduc Sensor,Fine Particulate Matter,2025-07-21T07:00:00-06:00,20.5
Leduc Sensor,Outdoor Temperature,2025-07-21T07:00:00-06:00,11.8
Leduc Sensor,Relative Humidity,2025-07-21T07:00:00-06:00,100.0
Leduc Sensor,,2025-07-21T07:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-07-21T06:00:00-06:00,0.02
Leduc Sensor,Nitrogen Dioxide,2025-07-21T06:00:00-06:00,0.0088
Leduc Sensor,Fine Particulate Matter,2025-07-21T06:00:00-06:00,20.2
Leduc Sensor,Relative Humidity,2025-07-21T06:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-07-21T06:00:00-06:00,11.7
Leduc Sensor,,2025-07-21T06:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-07-21T05:00:00-06:00,100.0
Leduc Sensor,Fine Particulate Matter,2025-07-21T05:00:00-06:00,15.5
Leduc Sensor,Nitrogen Dioxide,2025-07-21T05:00:00-06:00,0.01
Leduc Sensor,Outdoor Temperature,2025-07-21T05:00:00-06:00,12.1
Leduc Sensor,Ozone,2025-07-21T05:00:00-06:00,0.024
Leduc Sensor,,2025-07-21T05:00:00-06:00,3.0
