StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Fine Particulate Matter,2025-05-24T11:00:00-06:00,
Leduc Sensor,Ozone,2025-05-24T11:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-24T11:00:00-06:00,
Leduc Sensor,,2025-05-24T11:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-24T11:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-24T11:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-24T10:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-24T10:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-24T10:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-24T10:00:00-06:00,
Leduc Sensor,,2025-05-24T10:00:00-06:00,
Leduc Sensor,Ozone,2025-05-24T10:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-24T09:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-24T09:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-24T09:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-24T09:00:00-06:00,
Leduc Sensor,Ozone,2025-05-24T09:00:00-06:00,
Leduc Sensor,,2025-05-24T09:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-24T08:00:00-06:00,
Leduc Sensor,Ozone,2025-05-24T08:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-24T08:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-24T08:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-24T08:00:00-06:00,
Leduc Sensor,,2025-05-24T08:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-24T07:00:00-06:00,
Leduc Sensor,,2025-05-24T07:00:00-06:00,
Leduc Sensor,Ozone,2025-05-24T07:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-24T07:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-24T07:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-24T07:00:00-06:00,
Leduc Sensor,Ozone,2025-05-24T06:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-24T06:00:00-06:00,
