StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Outdoor Temperature,2025-08-02T13:00:00-06:00,27.3
Leduc Sensor,Nitrogen Dioxide,2025-08-02T13:00:00-06:00,0.0057
Leduc Sensor,Relative Humidity,2025-08-02T13:00:00-06:00,61.0
Leduc Sensor,Ozone,2025-08-02T13:00:00-06:00,0.039
Leduc Sensor,Fine Particulate Matter,2025-08-02T13:00:00-06:00,15.6
Leduc Sensor,,2025-08-02T13:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-08-02T12:00:00-06:00,26.7
Leduc Sensor,Relative Humidity,2025-08-02T12:00:00-06:00,63.0
Leduc Sensor,Fine Particulate Matter,2025-08-02T12:00:00-06:00,14.7
Leduc Sensor,Nitrogen Dioxide,2025-08-02T12:00:00-06:00,0.0061
Leduc Sensor,Ozone,2025-08-02T12:00:00-06:00,0.035
Leduc Sensor,,2025-08-02T12:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-08-02T11:00:00-06:00,0.006
Leduc Sensor,Fine Particulate Matter,2025-08-02T11:00:00-06:00,12.2
Leduc Sensor,Relative Humidity,2025-08-02T11:00:00-06:00,69.0
Leduc Sensor,Outdoor Temperature,2025-08-02T11:00:00-06:00,24.9
Leduc Sensor,Ozone,2025-08-02T11:00:00-06:00,0.031
Leduc Sensor,,2025-08-02T11:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-02T10:00:00-06:00,77.0
Leduc Sensor,Fine Particulate Matter,2025-08-02T10:00:00-06:00,9.5
Leduc Sensor,Nitrogen Dioxide,2025-08-02T10:00:00-06:00,0.007
Leduc Sensor,Outdoor Temperature,2025-08-02T10:00:00-06:00,22.7
Leduc Sensor,Ozone,2025-08-02T10:00:00-06:00,0.028
Leduc Sensor,,2025-08-02T10:00:00-06:00,2.0
Leduc Sensor,,2025-08-02T09:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-08-02T09:00:00-06:00,20.6
Leduc Sensor,Nitrogen Dioxide,2025-08-02T09:00:00-06:00,0.0076
Leduc Sensor,Ozone,2025-08-02T09:00:00-06:00,0.026
Leduc Sensor,Relative Humidity,2025-08-02T09:00:00-06:00,88.0
Leduc Sensor,Fine Particulate Matter,2025-08-02T09:00:00-06:00,7.5
Leduc Sensor,,2025-08-02T08:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-08-02T08:00:00-06:00,0.009
Leduc Sensor,Relative Humidity,2025-08-02T08:00:00-06:00,100.0
Leduc Sensor,Fine Particulate Matter,2025-08-02T08:00:00-06:00,5.4
Leduc Sensor,Ozone,2025-08-02T08:00:00-06:00,0.025
Leduc Sensor,Outdoor Temperature,2025-08-02T08:00:00-06:00,17.0
Leduc Sensor,Relative Humidity,2025-08-02T07:00:00-06:00,100.0
Leduc Sensor,Fine Particulate Matter,2025-08-02T07:00:00-06:00,6.2
Leduc Sensor,Ozone,2025-08-02T07:00:00-06:00,0.026
Leduc Sensor,Outdoor Temperature,2025-08-02T07:00:00-06:00,16.0
Leduc Sensor,Nitrogen Dioxide,2025-08-02T07:00:00-06:00,0.0081
Leduc Sensor,,2025-08-02T07:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-08-02T06:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-08-02T06:00:00-06:00,0.0083
Leduc Sensor,Fine Particulate Matter,2025-08-02T06:00:00-06:00,6.5
Leduc Sensor,Ozone,2025-08-02T06:00:00-06:00,0.027
Leduc Sensor,Outdoor Temperature,2025-08-02T06:00:00-06:00,16.7
Leduc Sensor,,2025-08-02T06:00:00-06:00,3.0
Leduc Sensor,,2025-08-02T05:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-02T05:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-08-02T05:00:00-06:00,0.009
Leduc Sensor,Fine Particulate Matter,2025-08-02T05:00:00-06:00,6.7
Leduc Sensor,Outdoor Temperature,2025-08-02T05:00:00-06:00,16.8
Leduc Sensor,Ozone,2025-08-02T05:00:00-06:00,0.026
Leduc Sensor,Outdoor Temperature,2025-08-02T04:00:00-06:00,18.0
Leduc Sensor,Nitrogen Dioxide,2025-08-02T04:00:00-06:00,0.0091
Leduc Sensor,,2025-08-02T04:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-02T04:00:00-06:00,94.0
Leduc Sensor,Ozone,2025-08-02T04:00:00-06:00,0.03
Leduc Sensor,Fine Particulate Matter,2025-08-02T04:00:00-06:00,10.3
Leduc Sensor,Fine Particulate Matter,2025-08-02T03:00:00-06:00,14.3
Leduc Sensor,Relative Humidity,2025-08-02T03:00:00-06:00,78.0
Leduc Sensor,Ozone,2025-08-02T03:00:00-06:00,0.035
Leduc Sensor,Outdoor Temperature,2025-08-02T03:00:00-06:00,18.2
Leduc Sensor,Nitrogen Dioxide,2025-08-02T03:00:00-06:00,0.0087
Leduc Sensor,,2025-08-02T03:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-08-02T02:00:00-06:00,0.034
Leduc Sensor,Fine Particulate Matter,2025-08-02T02:00:00-06:00,14.7
Leduc Sensor,Relative Humidity,2025-08-02T02:00:00-06:00,78.0
Leduc Sensor,Nitrogen Dioxide,2025-08-02T02:00:00-06:00,0.0072
Leduc Sensor,Outdoor Temperature,2025-08-02T02:00:00-06:00,18.1
Leduc Sensor,,2025-08-02T02:00:00-06:00,3.0
Leduc Sensor,,2025-08-02T01:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-08-02T01:00:00-06:00,0.038
Leduc Sensor,Fine Particulate Matter,2025-08-02T01:00:00-06:00,14.4
Leduc Sensor,Outdoor Temperature,2025-08-02T01:00:00-06:00,18.9
Leduc Sensor,Nitrogen Dioxide,2025-08-02T01:00:00-06:00,0.007
Leduc Sensor,Relative Humidity,2025-08-02T01:00:00-06:00,75.0
Leduc Sensor,,2025-08-02T00:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-08-02T00:00:00-06:00,0.036
Leduc Sensor,Outdoor Temperature,2025-08-02T00:00:00-06:00,19.5
Leduc Sensor,Fine Particulate Matter,2025-08-02T00:00:00-06:00,14.5
Leduc Sensor,Nitrogen Dioxide,2025-08-02T00:00:00-06:00,0.0071
Leduc Sensor,Relative Humidity,2025-08-02T00:00:00-06:00,80.0
Leduc Sensor,,2025-08-01T23:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-01T23:00:00-06:00,73.0
Leduc Sensor,Outdoor Temperature,2025-08-01T23:00:00-06:00,20.8
Leduc Sensor,Nitrogen Dioxide,2025-08-01T23:00:00-06:00,0.0074
Leduc Sensor,Ozone,2025-08-01T23:00:00-06:00,0.038
Leduc Sensor,Fine Particulate Matter,2025-08-01T23:00:00-06:00,14.6
Leduc Sensor,,2025-08-01T22:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-08-01T22:00:00-06:00,14.6
Leduc Sensor,Ozone,2025-08-01T22:00:00-06:00,0.039
Leduc Sensor,Outdoor Temperature,2025-08-01T22:00:00-06:00,22.3
Leduc Sensor,Nitrogen Dioxide,2025-08-01T22:00:00-06:00,0.0067
Leduc Sensor,Relative Humidity,2025-08-01T22:00:00-06:00,67.0
Leduc Sensor,Fine Particulate Matter,2025-08-01T21:00:00-06:00,16.4
Leduc Sensor,Nitrogen Dioxide,2025-08-01T21:00:00-06:00,0.0055
Leduc Sensor,Ozone,2025-08-01T21:00:00-06:00,0.038
Leduc Sensor,Outdoor Temperature,2025-08-01T21:00:00-06:00,23.5
Leduc Sensor,,2025-08-01T21:00:00-06:00,4.0
Leduc Sensor,Relative Humidity,2025-08-01T21:00:00-06:00,67.0
Leduc Sensor,Nitrogen Dioxide,2025-08-01T20:00:00-06:00,0.0057
Leduc Sensor,Outdoor Temperature,2025-08-01T20:00:00-06:00,25.4
Leduc Sensor,Fine Particulate Matter,2025-08-01T20:00:00-06:00,16.0
Leduc Sensor,Ozone,2025-08-01T20:00:00-06:00,0.044
Leduc Sensor,,2025-08-01T20:00:00-06:00,4.0
Leduc Sensor,Relative Humidity,2025-08-01T20:00:00-06:00,59.0
Leduc Sensor,Relative Humidity,2025-08-01T19:00:00-06:00,49.0
Leduc Sensor,,2025-08-01T19:00:00-06:00,4.0
