Value,StationName,ParameterName,ReadingDate
10.1,Leduc Sensor,Fine Particulate Matter,2026-02-24T05:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-24T05:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-24T05:00:00-07:00
,Leduc Sensor,Ozone,2026-02-24T05:00:00-07:00
-10.6,Leduc Sensor,Outdoor Temperature,2026-02-24T05:00:00-07:00
,Leduc Sensor,,2026-02-24T05:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-24T04:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-24T04:00:00-07:00
-11.1,Leduc Sensor,Outdoor Temperature,2026-02-24T04:00:00-07:00
,Leduc Sensor,Ozone,2026-02-24T04:00:00-07:00
12.1,Leduc Sensor,Fine Particulate Matter,2026-02-24T04:00:00-07:00
,Leduc Sensor,,2026-02-24T04:00:00-07:00
15.2,Leduc Sensor,Fine Particulate Matter,2026-02-24T03:00:00-07:00
,Leduc Sensor,Ozone,2026-02-24T03:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-24T03:00:00-07:00
-11.4,Leduc Sensor,Outdoor Temperature,2026-02-24T03:00:00-07:00
88.0,Leduc Sensor,Relative Humidity,2026-02-24T03:00:00-07:00
,Leduc Sensor,,2026-02-24T03:00:00-07:00
,Leduc Sensor,,2026-02-24T02:00:00-07:00
17.4,Leduc Sensor,Fine Particulate Matter,2026-02-24T02:00:00-07:00
,Leduc Sensor,Ozone,2026-02-24T02:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-24T02:00:00-07:00
-11.3,Leduc Sensor,Outdoor Temperature,2026-02-24T02:00:00-07:00
82.0,Leduc Sensor,Relative Humidity,2026-02-24T02:00:00-07:00
,Leduc Sensor,,2026-02-24T01:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-24T01:00:00-07:00
,Leduc Sensor,Ozone,2026-02-24T01:00:00-07:00
19.3,Leduc Sensor,Fine Particulate Matter,2026-02-24T01:00:00-07:00
-12.8,Leduc Sensor,Outdoor Temperature,2026-02-24T01:00:00-07:00
81.0,Leduc Sensor,Relative Humidity,2026-02-24T01:00:00-07:00
,Leduc Sensor,Ozone,2026-02-24T00:00:00-07:00
-13.5,Leduc Sensor,Outdoor Temperature,2026-02-24T00:00:00-07:00
17.8,Leduc Sensor,Fine Particulate Matter,2026-02-24T00:00:00-07:00
80.0,Leduc Sensor,Relative Humidity,2026-02-24T00:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-24T00:00:00-07:00
,Leduc Sensor,,2026-02-24T00:00:00-07:00
,Leduc Sensor,,2026-02-23T23:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T23:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T23:00:00-07:00
-13.3,Leduc Sensor,Outdoor Temperature,2026-02-23T23:00:00-07:00
77.0,Leduc Sensor,Relative Humidity,2026-02-23T23:00:00-07:00
20.3,Leduc Sensor,Fine Particulate Matter,2026-02-23T23:00:00-07:00
,Leduc Sensor,,2026-02-23T22:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T22:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T22:00:00-07:00
77.0,Leduc Sensor,Relative Humidity,2026-02-23T22:00:00-07:00
19.1,Leduc Sensor,Fine Particulate Matter,2026-02-23T22:00:00-07:00
-13.4,Leduc Sensor,Outdoor Temperature,2026-02-23T22:00:00-07:00
14.4,Leduc Sensor,Fine Particulate Matter,2026-02-23T21:00:00-07:00
,Leduc Sensor,,2026-02-23T21:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T21:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T21:00:00-07:00
-13.6,Leduc Sensor,Outdoor Temperature,2026-02-23T21:00:00-07:00
76.0,Leduc Sensor,Relative Humidity,2026-02-23T21:00:00-07:00
,Leduc Sensor,,2026-02-23T20:00:00-07:00
12.6,Leduc Sensor,Fine Particulate Matter,2026-02-23T20:00:00-07:00
-13.1,Leduc Sensor,Outdoor Temperature,2026-02-23T20:00:00-07:00
75.0,Leduc Sensor,Relative Humidity,2026-02-23T20:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T20:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T20:00:00-07:00
,Leduc Sensor,,2026-02-23T19:00:00-07:00
14.3,Leduc Sensor,Fine Particulate Matter,2026-02-23T19:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T19:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T19:00:00-07:00
69.0,Leduc Sensor,Relative Humidity,2026-02-23T19:00:00-07:00
-12.8,Leduc Sensor,Outdoor Temperature,2026-02-23T19:00:00-07:00
,Leduc Sensor,,2026-02-23T18:00:00-07:00
-12.4,Leduc Sensor,Outdoor Temperature,2026-02-23T18:00:00-07:00
13.8,Leduc Sensor,Fine Particulate Matter,2026-02-23T18:00:00-07:00
62.0,Leduc Sensor,Relative Humidity,2026-02-23T18:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T18:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T18:00:00-07:00
,Leduc Sensor,,2026-02-23T17:00:00-07:00
12.2,Leduc Sensor,Fine Particulate Matter,2026-02-23T17:00:00-07:00
50.0,Leduc Sensor,Relative Humidity,2026-02-23T17:00:00-07:00
-9.7,Leduc Sensor,Outdoor Temperature,2026-02-23T17:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T17:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T17:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T16:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T16:00:00-07:00
43.0,Leduc Sensor,Relative Humidity,2026-02-23T16:00:00-07:00
11.6,Leduc Sensor,Fine Particulate Matter,2026-02-23T16:00:00-07:00
-7.0,Leduc Sensor,Outdoor Temperature,2026-02-23T16:00:00-07:00
,Leduc Sensor,,2026-02-23T16:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T15:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T15:00:00-07:00
-7.7,Leduc Sensor,Outdoor Temperature,2026-02-23T15:00:00-07:00
45.0,Leduc Sensor,Relative Humidity,2026-02-23T15:00:00-07:00
11.1,Leduc Sensor,Fine Particulate Matter,2026-02-23T15:00:00-07:00
,Leduc Sensor,,2026-02-23T15:00:00-07:00
-8.2,Leduc Sensor,Outdoor Temperature,2026-02-23T14:00:00-07:00
10.9,Leduc Sensor,Fine Particulate Matter,2026-02-23T14:00:00-07:00
47.0,Leduc Sensor,Relative Humidity,2026-02-23T14:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T14:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T14:00:00-07:00
,Leduc Sensor,,2026-02-23T14:00:00-07:00
53.0,Leduc Sensor,Relative Humidity,2026-02-23T13:00:00-07:00
11.1,Leduc Sensor,Fine Particulate Matter,2026-02-23T13:00:00-07:00
-10.0,Leduc Sensor,Outdoor Temperature,2026-02-23T13:00:00-07:00
,Leduc Sensor,,2026-02-23T13:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T13:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T13:00:00-07:00
,Leduc Sensor,,2026-02-23T12:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T12:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T12:00:00-07:00
67.0,Leduc Sensor,Relative Humidity,2026-02-23T12:00:00-07:00
8.3,Leduc Sensor,Fine Particulate Matter,2026-02-23T12:00:00-07:00
-12.6,Leduc Sensor,Outdoor Temperature,2026-02-23T12:00:00-07:00
-14.3,Leduc Sensor,Outdoor Temperature,2026-02-23T11:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T11:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T11:00:00-07:00
7.5,Leduc Sensor,Fine Particulate Matter,2026-02-23T11:00:00-07:00
82.0,Leduc Sensor,Relative Humidity,2026-02-23T11:00:00-07:00
,Leduc Sensor,,2026-02-23T11:00:00-07:00
,Leduc Sensor,,2026-02-23T10:00:00-07:00
-15.2,Leduc Sensor,Outdoor Temperature,2026-02-23T10:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T10:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T10:00:00-07:00
7.3,Leduc Sensor,Fine Particulate Matter,2026-02-23T10:00:00-07:00
87.0,Leduc Sensor,Relative Humidity,2026-02-23T10:00:00-07:00
,Leduc Sensor,,2026-02-23T09:00:00-07:00
-17.0,Leduc Sensor,Outdoor Temperature,2026-02-23T09:00:00-07:00
6.5,Leduc Sensor,Fine Particulate Matter,2026-02-23T09:00:00-07:00
89.0,Leduc Sensor,Relative Humidity,2026-02-23T09:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T09:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T09:00:00-07:00
,Leduc Sensor,,2026-02-23T08:00:00-07:00
87.0,Leduc Sensor,Relative Humidity,2026-02-23T08:00:00-07:00
6.7,Leduc Sensor,Fine Particulate Matter,2026-02-23T08:00:00-07:00
-18.5,Leduc Sensor,Outdoor Temperature,2026-02-23T08:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T08:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T08:00:00-07:00
,Leduc Sensor,,2026-02-23T07:00:00-07:00
9.7,Leduc Sensor,Fine Particulate Matter,2026-02-23T07:00:00-07:00
87.0,Leduc Sensor,Relative Humidity,2026-02-23T07:00:00-07:00
-18.6,Leduc Sensor,Outdoor Temperature,2026-02-23T07:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T07:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T07:00:00-07:00
-18.8,Leduc Sensor,Outdoor Temperature,2026-02-23T06:00:00-07:00
6.8,Leduc Sensor,Fine Particulate Matter,2026-02-23T06:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T06:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T06:00:00-07:00
87.0,Leduc Sensor,Relative Humidity,2026-02-23T06:00:00-07:00
,Leduc Sensor,,2026-02-23T06:00:00-07:00
-18.6,Leduc Sensor,Outdoor Temperature,2026-02-23T05:00:00-07:00
,Leduc Sensor,,2026-02-23T05:00:00-07:00
87.0,Leduc Sensor,Relative Humidity,2026-02-23T05:00:00-07:00
5.4,Leduc Sensor,Fine Particulate Matter,2026-02-23T05:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T05:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T05:00:00-07:00
,Leduc Sensor,,2026-02-23T04:00:00-07:00
-18.1,Leduc Sensor,Outdoor Temperature,2026-02-23T04:00:00-07:00
5.1,Leduc Sensor,Fine Particulate Matter,2026-02-23T04:00:00-07:00
88.0,Leduc Sensor,Relative Humidity,2026-02-23T04:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T04:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T04:00:00-07:00
,Leduc Sensor,,2026-02-23T03:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T03:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T03:00:00-07:00
88.0,Leduc Sensor,Relative Humidity,2026-02-23T03:00:00-07:00
-17.4,Leduc Sensor,Outdoor Temperature,2026-02-23T03:00:00-07:00
4.8,Leduc Sensor,Fine Particulate Matter,2026-02-23T03:00:00-07:00
,Leduc Sensor,,2026-02-23T02:00:00-07:00
-16.4,Leduc Sensor,Outdoor Temperature,2026-02-23T02:00:00-07:00
85.0,Leduc Sensor,Relative Humidity,2026-02-23T02:00:00-07:00
5.0,Leduc Sensor,Fine Particulate Matter,2026-02-23T02:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T02:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T02:00:00-07:00
,Leduc Sensor,,2026-02-23T01:00:00-07:00
4.9,Leduc Sensor,Fine Particulate Matter,2026-02-23T01:00:00-07:00
84.0,Leduc Sensor,Relative Humidity,2026-02-23T01:00:00-07:00
-15.6,Leduc Sensor,Outdoor Temperature,2026-02-23T01:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T01:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T01:00:00-07:00
-15.6,Leduc Sensor,Outdoor Temperature,2026-02-23T00:00:00-07:00
,Leduc Sensor,Ozone,2026-02-23T00:00:00-07:00
85.0,Leduc Sensor,Relative Humidity,2026-02-23T00:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-23T00:00:00-07:00
,Leduc Sensor,,2026-02-23T00:00:00-07:00
4.3,Leduc Sensor,Fine Particulate Matter,2026-02-23T00:00:00-07:00
3.6,Leduc Sensor,Fine Particulate Matter,2026-02-22T23:00:00-07:00
,Leduc Sensor,,2026-02-22T23:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T23:00:00-07:00
84.0,Leduc Sensor,Relative Humidity,2026-02-22T23:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T23:00:00-07:00
-15.8,Leduc Sensor,Outdoor Temperature,2026-02-22T23:00:00-07:00
3.8,Leduc Sensor,Fine Particulate Matter,2026-02-22T22:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T22:00:00-07:00
82.0,Leduc Sensor,Relative Humidity,2026-02-22T22:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T22:00:00-07:00
-15.9,Leduc Sensor,Outdoor Temperature,2026-02-22T22:00:00-07:00
,Leduc Sensor,,2026-02-22T22:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T21:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T21:00:00-07:00
82.0,Leduc Sensor,Relative Humidity,2026-02-22T21:00:00-07:00
-15.6,Leduc Sensor,Outdoor Temperature,2026-02-22T21:00:00-07:00
4.1,Leduc Sensor,Fine Particulate Matter,2026-02-22T21:00:00-07:00
,Leduc Sensor,,2026-02-22T21:00:00-07:00
4.0,Leduc Sensor,Fine Particulate Matter,2026-02-22T20:00:00-07:00
,Leduc Sensor,,2026-02-22T20:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T20:00:00-07:00
81.0,Leduc Sensor,Relative Humidity,2026-02-22T20:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T20:00:00-07:00
-15.6,Leduc Sensor,Outdoor Temperature,2026-02-22T20:00:00-07:00
4.2,Leduc Sensor,Fine Particulate Matter,2026-02-22T19:00:00-07:00
,Leduc Sensor,,2026-02-22T19:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T19:00:00-07:00
78.0,Leduc Sensor,Relative Humidity,2026-02-22T19:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T19:00:00-07:00
-15.8,Leduc Sensor,Outdoor Temperature,2026-02-22T19:00:00-07:00
,Leduc Sensor,,2026-02-22T18:00:00-07:00
4.7,Leduc Sensor,Fine Particulate Matter,2026-02-22T18:00:00-07:00
-15.7,Leduc Sensor,Outdoor Temperature,2026-02-22T18:00:00-07:00
73.0,Leduc Sensor,Relative Humidity,2026-02-22T18:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T18:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T18:00:00-07:00
5.2,Leduc Sensor,Fine Particulate Matter,2026-02-22T17:00:00-07:00
,Leduc Sensor,,2026-02-22T17:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T17:00:00-07:00
65.0,Leduc Sensor,Relative Humidity,2026-02-22T17:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T17:00:00-07:00
-14.9,Leduc Sensor,Outdoor Temperature,2026-02-22T17:00:00-07:00
5.6,Leduc Sensor,Fine Particulate Matter,2026-02-22T16:00:00-07:00
,Leduc Sensor,,2026-02-22T16:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T16:00:00-07:00
-14.0,Leduc Sensor,Outdoor Temperature,2026-02-22T16:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T16:00:00-07:00
60.0,Leduc Sensor,Relative Humidity,2026-02-22T16:00:00-07:00
-13.8,Leduc Sensor,Outdoor Temperature,2026-02-22T15:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T15:00:00-07:00
57.0,Leduc Sensor,Relative Humidity,2026-02-22T15:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T15:00:00-07:00
,Leduc Sensor,,2026-02-22T15:00:00-07:00
5.8,Leduc Sensor,Fine Particulate Matter,2026-02-22T15:00:00-07:00
-13.2,Leduc Sensor,Outdoor Temperature,2026-02-22T14:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T14:00:00-07:00
55.0,Leduc Sensor,Relative Humidity,2026-02-22T14:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T14:00:00-07:00
,Leduc Sensor,,2026-02-22T14:00:00-07:00
6.2,Leduc Sensor,Fine Particulate Matter,2026-02-22T14:00:00-07:00
6.2,Leduc Sensor,Fine Particulate Matter,2026-02-22T13:00:00-07:00
,Leduc Sensor,,2026-02-22T13:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T13:00:00-07:00
55.0,Leduc Sensor,Relative Humidity,2026-02-22T13:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T13:00:00-07:00
-12.6,Leduc Sensor,Outdoor Temperature,2026-02-22T13:00:00-07:00
6.1,Leduc Sensor,Fine Particulate Matter,2026-02-22T12:00:00-07:00
,Leduc Sensor,,2026-02-22T12:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T12:00:00-07:00
62.0,Leduc Sensor,Relative Humidity,2026-02-22T12:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T12:00:00-07:00
-15.0,Leduc Sensor,Outdoor Temperature,2026-02-22T12:00:00-07:00
6.6,Leduc Sensor,Fine Particulate Matter,2026-02-22T11:00:00-07:00
,Leduc Sensor,,2026-02-22T11:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T11:00:00-07:00
66.0,Leduc Sensor,Relative Humidity,2026-02-22T11:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T11:00:00-07:00
-16.2,Leduc Sensor,Outdoor Temperature,2026-02-22T11:00:00-07:00
-17.2,Leduc Sensor,Outdoor Temperature,2026-02-22T10:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T10:00:00-07:00
70.0,Leduc Sensor,Relative Humidity,2026-02-22T10:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T10:00:00-07:00
,Leduc Sensor,,2026-02-22T10:00:00-07:00
6.7,Leduc Sensor,Fine Particulate Matter,2026-02-22T10:00:00-07:00
6.1,Leduc Sensor,Fine Particulate Matter,2026-02-22T09:00:00-07:00
,Leduc Sensor,,2026-02-22T09:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T09:00:00-07:00
74.0,Leduc Sensor,Relative Humidity,2026-02-22T09:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T09:00:00-07:00
-17.9,Leduc Sensor,Outdoor Temperature,2026-02-22T09:00:00-07:00
5.8,Leduc Sensor,Fine Particulate Matter,2026-02-22T08:00:00-07:00
,Leduc Sensor,,2026-02-22T08:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T08:00:00-07:00
78.0,Leduc Sensor,Relative Humidity,2026-02-22T08:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T08:00:00-07:00
-18.7,Leduc Sensor,Outdoor Temperature,2026-02-22T08:00:00-07:00
6.2,Leduc Sensor,Fine Particulate Matter,2026-02-22T07:00:00-07:00
,Leduc Sensor,,2026-02-22T07:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T07:00:00-07:00
77.0,Leduc Sensor,Relative Humidity,2026-02-22T07:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T07:00:00-07:00
-18.7,Leduc Sensor,Outdoor Temperature,2026-02-22T07:00:00-07:00
6.1,Leduc Sensor,Fine Particulate Matter,2026-02-22T06:00:00-07:00
,Leduc Sensor,,2026-02-22T06:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T06:00:00-07:00
77.0,Leduc Sensor,Relative Humidity,2026-02-22T06:00:00-07:00
