Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,,2026-07-01T14:00:00-06:00
0.0465,Leduc Sensor,Ozone,2026-07-01T14:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-01T14:00:00-06:00
17.5,Leduc Sensor,Outdoor Temperature,2026-07-01T14:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-01T14:00:00-06:00
10.2,Leduc Sensor,Fine Particulate Matter,2026-07-01T14:00:00-06:00
3.0,Leduc Sensor,,2026-07-01T13:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-01T13:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-01T13:00:00-06:00
10.5,Leduc Sensor,Fine Particulate Matter,2026-07-01T13:00:00-06:00
0.044,Leduc Sensor,Ozone,2026-07-01T13:00:00-06:00
16.4,Leduc Sensor,Outdoor Temperature,2026-07-01T13:00:00-06:00
3.0,Leduc Sensor,,2026-07-01T12:00:00-06:00
0.0446,Leduc Sensor,Ozone,2026-07-01T12:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-01T12:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-01T12:00:00-06:00
11.1,Leduc Sensor,Fine Particulate Matter,2026-07-01T12:00:00-06:00
16.5,Leduc Sensor,Outdoor Temperature,2026-07-01T12:00:00-06:00
3.0,Leduc Sensor,,2026-07-01T11:00:00-06:00
0.0448,Leduc Sensor,Ozone,2026-07-01T11:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-01T11:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-01T11:00:00-06:00
18.3,Leduc Sensor,Outdoor Temperature,2026-07-01T11:00:00-06:00
17.2,Leduc Sensor,Fine Particulate Matter,2026-07-01T11:00:00-06:00
3.0,Leduc Sensor,,2026-07-01T10:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-01T10:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-01T10:00:00-06:00
19.3,Leduc Sensor,Fine Particulate Matter,2026-07-01T10:00:00-06:00
