StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-05-28T08:00:00-06:00,1.0
Leduc Sensor,Fine Particulate Matter,2025-05-28T08:00:00-06:00,3.5
Leduc Sensor,Ozone,2025-05-28T08:00:00-06:00,0.0193
Leduc Sensor,Nitrogen Dioxide,2025-05-28T08:00:00-06:00,0.0032
Leduc Sensor,Relative Humidity,2025-05-28T08:00:00-06:00,68.0
Leduc Sensor,Outdoor Temperature,2025-05-28T08:00:00-06:00,13.5
Leduc Sensor,,2025-05-28T07:00:00-06:00,1.0
Leduc Sensor,Outdoor Temperature,2025-05-28T07:00:00-06:00,11.4
Leduc Sensor,Fine Particulate Matter,2025-05-28T07:00:00-06:00,3.2
Leduc Sensor,Ozone,2025-05-28T07:00:00-06:00,0.0188
Leduc Sensor,Nitrogen Dioxide,2025-05-28T07:00:00-06:00,0.0032
Leduc Sensor,Relative Humidity,2025-05-28T07:00:00-06:00,77.0
Leduc Sensor,,2025-05-28T06:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-28T06:00:00-06:00,3.1
Leduc Sensor,Nitrogen Dioxide,2025-05-28T06:00:00-06:00,0.0025
Leduc Sensor,Relative Humidity,2025-05-28T06:00:00-06:00,72.0
Leduc Sensor,Outdoor Temperature,2025-05-28T06:00:00-06:00,11.9
Leduc Sensor,Ozone,2025-05-28T06:00:00-06:00,0.0216
Leduc Sensor,Outdoor Temperature,2025-05-28T05:00:00-06:00,12.3
Leduc Sensor,Nitrogen Dioxide,2025-05-28T05:00:00-06:00,0.0016
Leduc Sensor,Ozone,2025-05-28T05:00:00-06:00,0.0238
Leduc Sensor,Relative Humidity,2025-05-28T05:00:00-06:00,68.0
Leduc Sensor,,2025-05-28T05:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-28T05:00:00-06:00,3.1
Leduc Sensor,Outdoor Temperature,2025-05-28T04:00:00-06:00,12.6
Leduc Sensor,Relative Humidity,2025-05-28T04:00:00-06:00,64.0
Leduc Sensor,,2025-05-28T04:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-05-28T04:00:00-06:00,0.0266
Leduc Sensor,Nitrogen Dioxide,2025-05-28T04:00:00-06:00,0.0004
Leduc Sensor,Fine Particulate Matter,2025-05-28T04:00:00-06:00,3.1
Leduc Sensor,Nitrogen Dioxide,2025-05-28T03:00:00-06:00,0.0003
Leduc Sensor,Fine Particulate Matter,2025-05-28T03:00:00-06:00,2.7
Leduc Sensor,Relative Humidity,2025-05-28T03:00:00-06:00,56.0
Leduc Sensor,Ozone,2025-05-28T03:00:00-06:00,0.0315
Leduc Sensor,Outdoor Temperature,2025-05-28T03:00:00-06:00,13.7
Leduc Sensor,,2025-05-28T03:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-05-28T02:00:00-06:00,54.0
Leduc Sensor,Ozone,2025-05-28T02:00:00-06:00,0.0314
Leduc Sensor,Fine Particulate Matter,2025-05-28T02:00:00-06:00,2.5
Leduc Sensor,Outdoor Temperature,2025-05-28T02:00:00-06:00,14.1
Leduc Sensor,Nitrogen Dioxide,2025-05-28T02:00:00-06:00,0.0004
Leduc Sensor,,2025-05-28T02:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-05-28T01:00:00-06:00,15.2
Leduc Sensor,Relative Humidity,2025-05-28T01:00:00-06:00,50.0
Leduc Sensor,Nitrogen Dioxide,2025-05-28T01:00:00-06:00,0.002
Leduc Sensor,Fine Particulate Matter,2025-05-28T01:00:00-06:00,2.8
Leduc Sensor,,2025-05-28T01:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-05-28T01:00:00-06:00,0.0305
Leduc Sensor,Nitrogen Dioxide,2025-05-28T00:00:00-06:00,0.0006
Leduc Sensor,Fine Particulate Matter,2025-05-28T00:00:00-06:00,3.9
Leduc Sensor,Ozone,2025-05-28T00:00:00-06:00,0.0325
Leduc Sensor,Outdoor Temperature,2025-05-28T00:00:00-06:00,16.8
Leduc Sensor,,2025-05-28T00:00:00-06:00,2.0
