Value,StationName,ParameterName,ReadingDate
12.5,Leduc Sensor,Outdoor Temperature,2026-06-27T07:00:00-06:00
0.0467,Leduc Sensor,Ozone,2026-06-27T07:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-27T07:00:00-06:00
1.8,Leduc Sensor,Fine Particulate Matter,2026-06-27T07:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-27T07:00:00-06:00
2.0,Leduc Sensor,,2026-06-27T07:00:00-06:00
2.2,Leduc Sensor,Fine Particulate Matter,2026-06-27T06:00:00-06:00
13.1,Leduc Sensor,Outdoor Temperature,2026-06-27T06:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-27T06:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-27T06:00:00-06:00
0.0387,Leduc Sensor,Ozone,2026-06-27T06:00:00-06:00
2.0,Leduc Sensor,,2026-06-27T06:00:00-06:00
2.0,Leduc Sensor,,2026-06-27T05:00:00-06:00
0.0382,Leduc Sensor,Ozone,2026-06-27T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-27T05:00:00-06:00
13.6,Leduc Sensor,Outdoor Temperature,2026-06-27T05:00:00-06:00
2.5,Leduc Sensor,Fine Particulate Matter,2026-06-27T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-27T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-27T04:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-27T04:00:00-06:00
2.5,Leduc Sensor,Fine Particulate Matter,2026-06-27T04:00:00-06:00
13.7,Leduc Sensor,Outdoor Temperature,2026-06-27T04:00:00-06:00
2.0,Leduc Sensor,,2026-06-27T04:00:00-06:00
0.0392,Leduc Sensor,Ozone,2026-06-27T04:00:00-06:00
2.0,Leduc Sensor,,2026-06-27T03:00:00-06:00
0.0443,Leduc Sensor,Ozone,2026-06-27T03:00:00-06:00
13.7,Leduc Sensor,Outdoor Temperature,2026-06-27T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-27T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-27T03:00:00-06:00
1.7,Leduc Sensor,Fine Particulate Matter,2026-06-27T03:00:00-06:00
3.0,Leduc Sensor,,2026-06-27T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-27T02:00:00-06:00
0.0442,Leduc Sensor,Ozone,2026-06-27T02:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-27T02:00:00-06:00
1.6,Leduc Sensor,Fine Particulate Matter,2026-06-27T02:00:00-06:00
13.7,Leduc Sensor,Outdoor Temperature,2026-06-27T02:00:00-06:00
13.7,Leduc Sensor,Outdoor Temperature,2026-06-27T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-27T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-27T01:00:00-06:00
1.3,Leduc Sensor,Fine Particulate Matter,2026-06-27T01:00:00-06:00
0.0478,Leduc Sensor,Ozone,2026-06-27T01:00:00-06:00
3.0,Leduc Sensor,,2026-06-27T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-27T00:00:00-06:00
