StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Outdoor Temperature,2025-05-25T07:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-25T07:00:00-06:00,
Leduc Sensor,Ozone,2025-05-25T07:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-25T07:00:00-06:00,
Leduc Sensor,,2025-05-25T07:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-25T07:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-25T06:00:00-06:00,
Leduc Sensor,,2025-05-25T06:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-25T06:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-25T06:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-25T06:00:00-06:00,
Leduc Sensor,Ozone,2025-05-25T06:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-25T05:00:00-06:00,
Leduc Sensor,,2025-05-25T05:00:00-06:00,
Leduc Sensor,Ozone,2025-05-25T05:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-25T05:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-25T05:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-25T05:00:00-06:00,
Leduc Sensor,,2025-05-25T04:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-25T04:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-25T04:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-25T04:00:00-06:00,
Leduc Sensor,Ozone,2025-05-25T04:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-25T04:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-25T03:00:00-06:00,
Leduc Sensor,,2025-05-25T03:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-25T03:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-25T03:00:00-06:00,
Leduc Sensor,Ozone,2025-05-25T03:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-25T03:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-25T02:00:00-06:00,
Leduc Sensor,,2025-05-25T02:00:00-06:00,
Leduc Sensor,Ozone,2025-05-25T02:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-25T02:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-25T02:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-25T02:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-25T01:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-25T01:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-25T01:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-25T01:00:00-06:00,
Leduc Sensor,,2025-05-25T01:00:00-06:00,
Leduc Sensor,Ozone,2025-05-25T01:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-25T00:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-25T00:00:00-06:00,
