Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,,2026-04-02T17:00:00-06:00
0.0022,Leduc Sensor,Nitrogen Dioxide,2026-04-02T17:00:00-06:00
0.0413,Leduc Sensor,Ozone,2026-04-02T17:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T17:00:00-06:00
6.6,Leduc Sensor,Fine Particulate Matter,2026-04-02T17:00:00-06:00
-0.7,Leduc Sensor,Outdoor Temperature,2026-04-02T17:00:00-06:00
3.0,Leduc Sensor,,2026-04-02T16:00:00-06:00
0.0382,Leduc Sensor,Ozone,2026-04-02T16:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T16:00:00-06:00
-0.8,Leduc Sensor,Outdoor Temperature,2026-04-02T16:00:00-06:00
0.0039,Leduc Sensor,Nitrogen Dioxide,2026-04-02T16:00:00-06:00
5.5,Leduc Sensor,Fine Particulate Matter,2026-04-02T16:00:00-06:00
-1.4,Leduc Sensor,Outdoor Temperature,2026-04-02T15:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T15:00:00-06:00
6.2,Leduc Sensor,Fine Particulate Matter,2026-04-02T15:00:00-06:00
0.0044,Leduc Sensor,Nitrogen Dioxide,2026-04-02T15:00:00-06:00
0.0369,Leduc Sensor,Ozone,2026-04-02T15:00:00-06:00
3.0,Leduc Sensor,,2026-04-02T15:00:00-06:00
0.0344,Leduc Sensor,Ozone,2026-04-02T14:00:00-06:00
6.1,Leduc Sensor,Fine Particulate Matter,2026-04-02T14:00:00-06:00
0.0062,Leduc Sensor,Nitrogen Dioxide,2026-04-02T14:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T14:00:00-06:00
-1.7,Leduc Sensor,Outdoor Temperature,2026-04-02T14:00:00-06:00
3.0,Leduc Sensor,,2026-04-02T14:00:00-06:00
3.0,Leduc Sensor,,2026-04-02T13:00:00-06:00
0.0065,Leduc Sensor,Nitrogen Dioxide,2026-04-02T13:00:00-06:00
0.0334,Leduc Sensor,Ozone,2026-04-02T13:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T13:00:00-06:00
-2.4,Leduc Sensor,Outdoor Temperature,2026-04-02T13:00:00-06:00
6.7,Leduc Sensor,Fine Particulate Matter,2026-04-02T13:00:00-06:00
7.0,Leduc Sensor,Fine Particulate Matter,2026-04-02T12:00:00-06:00
0.0069,Leduc Sensor,Nitrogen Dioxide,2026-04-02T12:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T12:00:00-06:00
0.0331,Leduc Sensor,Ozone,2026-04-02T12:00:00-06:00
3.0,Leduc Sensor,,2026-04-02T12:00:00-06:00
-2.6,Leduc Sensor,Outdoor Temperature,2026-04-02T12:00:00-06:00
3.0,Leduc Sensor,,2026-04-02T11:00:00-06:00
0.0055,Leduc Sensor,Nitrogen Dioxide,2026-04-02T11:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T11:00:00-06:00
6.5,Leduc Sensor,Fine Particulate Matter,2026-04-02T11:00:00-06:00
0.0354,Leduc Sensor,Ozone,2026-04-02T11:00:00-06:00
-2.8,Leduc Sensor,Outdoor Temperature,2026-04-02T11:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T10:00:00-06:00
0.0369,Leduc Sensor,Ozone,2026-04-02T10:00:00-06:00
-2.7,Leduc Sensor,Outdoor Temperature,2026-04-02T10:00:00-06:00
6.1,Leduc Sensor,Fine Particulate Matter,2026-04-02T10:00:00-06:00
0.0053,Leduc Sensor,Nitrogen Dioxide,2026-04-02T10:00:00-06:00
3.0,Leduc Sensor,,2026-04-02T10:00:00-06:00
3.0,Leduc Sensor,,2026-04-02T09:00:00-06:00
0.0065,Leduc Sensor,Nitrogen Dioxide,2026-04-02T09:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T09:00:00-06:00
-2.5,Leduc Sensor,Outdoor Temperature,2026-04-02T09:00:00-06:00
5.9,Leduc Sensor,Fine Particulate Matter,2026-04-02T09:00:00-06:00
0.0349,Leduc Sensor,Ozone,2026-04-02T09:00:00-06:00
3.0,Leduc Sensor,,2026-04-02T08:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T08:00:00-06:00
0.0067,Leduc Sensor,Nitrogen Dioxide,2026-04-02T08:00:00-06:00
5.3,Leduc Sensor,Fine Particulate Matter,2026-04-02T08:00:00-06:00
-2.7,Leduc Sensor,Outdoor Temperature,2026-04-02T08:00:00-06:00
0.0343,Leduc Sensor,Ozone,2026-04-02T08:00:00-06:00
3.0,Leduc Sensor,,2026-04-02T07:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T07:00:00-06:00
6.1,Leduc Sensor,Fine Particulate Matter,2026-04-02T07:00:00-06:00
0.0044,Leduc Sensor,Nitrogen Dioxide,2026-04-02T07:00:00-06:00
0.0382,Leduc Sensor,Ozone,2026-04-02T07:00:00-06:00
-2.6,Leduc Sensor,Outdoor Temperature,2026-04-02T07:00:00-06:00
3.0,Leduc Sensor,,2026-04-02T06:00:00-06:00
0.0384,Leduc Sensor,Ozone,2026-04-02T06:00:00-06:00
0.0043,Leduc Sensor,Nitrogen Dioxide,2026-04-02T06:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-02T06:00:00-06:00
-2.4,Leduc Sensor,Outdoor Temperature,2026-04-02T06:00:00-06:00
5.4,Leduc Sensor,Fine Particulate Matter,2026-04-02T06:00:00-06:00
