Value,StationName,ParameterName,ReadingDate
2.0,Leduc Sensor,,2026-02-04T05:00:00-07:00
0.0111,Leduc Sensor,Nitrogen Dioxide,2026-02-04T05:00:00-07:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-02-04T05:00:00-07:00
1.4,Leduc Sensor,Outdoor Temperature,2026-02-04T05:00:00-07:00
0.0188,Leduc Sensor,Ozone,2026-02-04T05:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-04T05:00:00-07:00
2.0,Leduc Sensor,,2026-02-04T04:00:00-07:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-02-04T04:00:00-07:00
1.3,Leduc Sensor,Outdoor Temperature,2026-02-04T04:00:00-07:00
0.0222,Leduc Sensor,Ozone,2026-02-04T04:00:00-07:00
0.008,Leduc Sensor,Nitrogen Dioxide,2026-02-04T04:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-04T04:00:00-07:00
0.0071,Leduc Sensor,Nitrogen Dioxide,2026-02-04T03:00:00-07:00
2.2,Leduc Sensor,Fine Particulate Matter,2026-02-04T03:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-04T03:00:00-07:00
0.0241,Leduc Sensor,Ozone,2026-02-04T03:00:00-07:00
1.3,Leduc Sensor,Outdoor Temperature,2026-02-04T03:00:00-07:00
2.0,Leduc Sensor,,2026-02-04T03:00:00-07:00
0.026,Leduc Sensor,Ozone,2026-02-04T02:00:00-07:00
0.0062,Leduc Sensor,Nitrogen Dioxide,2026-02-04T02:00:00-07:00
1.4,Leduc Sensor,Outdoor Temperature,2026-02-04T02:00:00-07:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-02-04T02:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-04T02:00:00-07:00
2.0,Leduc Sensor,,2026-02-04T02:00:00-07:00
2.0,Leduc Sensor,,2026-02-04T01:00:00-07:00
0.0073,Leduc Sensor,Nitrogen Dioxide,2026-02-04T01:00:00-07:00
90.0,Leduc Sensor,Relative Humidity,2026-02-04T01:00:00-07:00
0.0261,Leduc Sensor,Ozone,2026-02-04T01:00:00-07:00
1.9,Leduc Sensor,Outdoor Temperature,2026-02-04T01:00:00-07:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-02-04T01:00:00-07:00
2.0,Leduc Sensor,Fine Particulate Matter,2026-02-04T00:00:00-07:00
0.0045,Leduc Sensor,Nitrogen Dioxide,2026-02-04T00:00:00-07:00
0.0295,Leduc Sensor,Ozone,2026-02-04T00:00:00-07:00
2.2,Leduc Sensor,Outdoor Temperature,2026-02-04T00:00:00-07:00
2.0,Leduc Sensor,,2026-02-04T00:00:00-07:00
90.0,Leduc Sensor,Relative Humidity,2026-02-04T00:00:00-07:00
0.029,Leduc Sensor,Ozone,2026-02-03T23:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-03T23:00:00-07:00
2.2,Leduc Sensor,Outdoor Temperature,2026-02-03T23:00:00-07:00
3.3,Leduc Sensor,Fine Particulate Matter,2026-02-03T23:00:00-07:00
0.0049,Leduc Sensor,Nitrogen Dioxide,2026-02-03T23:00:00-07:00
2.0,Leduc Sensor,,2026-02-03T23:00:00-07:00
2.0,Leduc Sensor,,2026-02-03T22:00:00-07:00
4.2,Leduc Sensor,Fine Particulate Matter,2026-02-03T22:00:00-07:00
1.8,Leduc Sensor,Outdoor Temperature,2026-02-03T22:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-03T22:00:00-07:00
0.0309,Leduc Sensor,Ozone,2026-02-03T22:00:00-07:00
0.0043,Leduc Sensor,Nitrogen Dioxide,2026-02-03T22:00:00-07:00
2.0,Leduc Sensor,,2026-02-03T21:00:00-07:00
0.032,Leduc Sensor,Ozone,2026-02-03T21:00:00-07:00
0.0041,Leduc Sensor,Nitrogen Dioxide,2026-02-03T21:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-03T21:00:00-07:00
5.0,Leduc Sensor,Fine Particulate Matter,2026-02-03T21:00:00-07:00
2.2,Leduc Sensor,Outdoor Temperature,2026-02-03T21:00:00-07:00
2.0,Leduc Sensor,,2026-02-03T20:00:00-07:00
6.3,Leduc Sensor,Fine Particulate Matter,2026-02-03T20:00:00-07:00
2.2,Leduc Sensor,Outdoor Temperature,2026-02-03T20:00:00-07:00
0.0031,Leduc Sensor,Nitrogen Dioxide,2026-02-03T20:00:00-07:00
0.0343,Leduc Sensor,Ozone,2026-02-03T20:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-03T20:00:00-07:00
2.0,Leduc Sensor,,2026-02-03T19:00:00-07:00
1.9,Leduc Sensor,Outdoor Temperature,2026-02-03T19:00:00-07:00
6.0,Leduc Sensor,Fine Particulate Matter,2026-02-03T19:00:00-07:00
89.0,Leduc Sensor,Relative Humidity,2026-02-03T19:00:00-07:00
0.0056,Leduc Sensor,Nitrogen Dioxide,2026-02-03T19:00:00-07:00
0.0309,Leduc Sensor,Ozone,2026-02-03T19:00:00-07:00
82.0,Leduc Sensor,Relative Humidity,2026-02-03T18:00:00-07:00
2.7,Leduc Sensor,Outdoor Temperature,2026-02-03T18:00:00-07:00
6.6,Leduc Sensor,Fine Particulate Matter,2026-02-03T18:00:00-07:00
0.0296,Leduc Sensor,Ozone,2026-02-03T18:00:00-07:00
0.0074,Leduc Sensor,Nitrogen Dioxide,2026-02-03T18:00:00-07:00
2.0,Leduc Sensor,,2026-02-03T18:00:00-07:00
78.0,Leduc Sensor,Relative Humidity,2026-02-03T17:00:00-07:00
2.0,Leduc Sensor,,2026-02-03T17:00:00-07:00
0.005,Leduc Sensor,Nitrogen Dioxide,2026-02-03T17:00:00-07:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-02-03T17:00:00-07:00
4.0,Leduc Sensor,Outdoor Temperature,2026-02-03T17:00:00-07:00
0.0315,Leduc Sensor,Ozone,2026-02-03T17:00:00-07:00
0.0321,Leduc Sensor,Ozone,2026-02-03T16:00:00-07:00
0.0045,Leduc Sensor,Nitrogen Dioxide,2026-02-03T16:00:00-07:00
72.0,Leduc Sensor,Relative Humidity,2026-02-03T16:00:00-07:00
4.9,Leduc Sensor,Outdoor Temperature,2026-02-03T16:00:00-07:00
3.1,Leduc Sensor,Fine Particulate Matter,2026-02-03T16:00:00-07:00
2.0,Leduc Sensor,,2026-02-03T16:00:00-07:00
60.0,Leduc Sensor,Relative Humidity,2026-02-03T15:00:00-07:00
0.03,Leduc Sensor,Ozone,2026-02-03T15:00:00-07:00
8.0,Leduc Sensor,Outdoor Temperature,2026-02-03T15:00:00-07:00
3.1,Leduc Sensor,Fine Particulate Matter,2026-02-03T15:00:00-07:00
0.0068,Leduc Sensor,Nitrogen Dioxide,2026-02-03T15:00:00-07:00
2.0,Leduc Sensor,,2026-02-03T15:00:00-07:00
4.4,Leduc Sensor,Fine Particulate Matter,2026-02-03T14:00:00-07:00
