StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Relative Humidity,2025-06-30T21:00:00-06:00,43.0
Leduc Sensor,Ozone,2025-06-30T21:00:00-06:00,0.0436
Leduc Sensor,Outdoor Temperature,2025-06-30T21:00:00-06:00,25.0
Leduc Sensor,Nitrogen Dioxide,2025-06-30T21:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-30T21:00:00-06:00,1.9
Leduc Sensor,,2025-06-30T21:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-06-30T20:00:00-06:00,2.4
Leduc Sensor,Outdoor Temperature,2025-06-30T20:00:00-06:00,26.4
Leduc Sensor,Relative Humidity,2025-06-30T20:00:00-06:00,36.0
Leduc Sensor,Nitrogen Dioxide,2025-06-30T20:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-30T20:00:00-06:00,0.0436
Leduc Sensor,,2025-06-30T20:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-06-30T19:00:00-06:00,0.044
Leduc Sensor,Fine Particulate Matter,2025-06-30T19:00:00-06:00,1.8
Leduc Sensor,Nitrogen Dioxide,2025-06-30T19:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-06-30T19:00:00-06:00,25.8
Leduc Sensor,Relative Humidity,2025-06-30T19:00:00-06:00,39.0
Leduc Sensor,,2025-06-30T19:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-06-30T18:00:00-06:00,1.8
Leduc Sensor,Nitrogen Dioxide,2025-06-30T18:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-30T18:00:00-06:00,0.0423
Leduc Sensor,Relative Humidity,2025-06-30T18:00:00-06:00,40.0
Leduc Sensor,,2025-06-30T18:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-06-30T18:00:00-06:00,25.7
Leduc Sensor,,2025-06-30T17:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-06-30T17:00:00-06:00,2.2
Leduc Sensor,Nitrogen Dioxide,2025-06-30T17:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-30T17:00:00-06:00,35.0
Leduc Sensor,Ozone,2025-06-30T17:00:00-06:00,0.0448
Leduc Sensor,Outdoor Temperature,2025-06-30T17:00:00-06:00,26.8
Leduc Sensor,,2025-06-30T16:00:00-06:00,2.0
