StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-09-30T05:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-09-30T05:00:00-06:00,10.1
Leduc Sensor,Relative Humidity,2025-09-30T05:00:00-06:00,92.0
Leduc Sensor,Fine Particulate Matter,2025-09-30T05:00:00-06:00,4.4
Leduc Sensor,Nitrogen Dioxide,2025-09-30T05:00:00-06:00,0.0083
Leduc Sensor,Ozone,2025-09-30T05:00:00-06:00,0.018
Leduc Sensor,,2025-09-30T04:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-09-30T04:00:00-06:00,90.0
Leduc Sensor,Nitrogen Dioxide,2025-09-30T04:00:00-06:00,0.0088
Leduc Sensor,Fine Particulate Matter,2025-09-30T04:00:00-06:00,4.4
Leduc Sensor,Outdoor Temperature,2025-09-30T04:00:00-06:00,10.5
Leduc Sensor,Ozone,2025-09-30T04:00:00-06:00,0.019
Leduc Sensor,Ozone,2025-09-30T03:00:00-06:00,0.018
Leduc Sensor,Nitrogen Dioxide,2025-09-30T03:00:00-06:00,0.01
Leduc Sensor,,2025-09-30T03:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-09-30T03:00:00-06:00,84.0
Leduc Sensor,Fine Particulate Matter,2025-09-30T03:00:00-06:00,5.3
Leduc Sensor,Outdoor Temperature,2025-09-30T03:00:00-06:00,11.2
Leduc Sensor,Nitrogen Dioxide,2025-09-30T02:00:00-06:00,0.0099
Leduc Sensor,,2025-09-30T02:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-09-30T02:00:00-06:00,6.8
Leduc Sensor,Outdoor Temperature,2025-09-30T02:00:00-06:00,13.1
Leduc Sensor,Ozone,2025-09-30T02:00:00-06:00,0.021
Leduc Sensor,Relative Humidity,2025-09-30T02:00:00-06:00,70.0
Leduc Sensor,Outdoor Temperature,2025-09-30T01:00:00-06:00,17.3
Leduc Sensor,Nitrogen Dioxide,2025-09-30T01:00:00-06:00,0.0107
Leduc Sensor,Relative Humidity,2025-09-30T01:00:00-06:00,48.0
Leduc Sensor,,2025-09-30T01:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-09-30T01:00:00-06:00,0.03
Leduc Sensor,Fine Particulate Matter,2025-09-30T01:00:00-06:00,9.1
Leduc Sensor,Nitrogen Dioxide,2025-09-30T00:00:00-06:00,0.0105
Leduc Sensor,Relative Humidity,2025-09-30T00:00:00-06:00,42.0
Leduc Sensor,Ozone,2025-09-30T00:00:00-06:00,0.034
Leduc Sensor,Outdoor Temperature,2025-09-30T00:00:00-06:00,19.4
Leduc Sensor,,2025-09-30T00:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-09-30T00:00:00-06:00,8.5
Leduc Sensor,Ozone,2025-09-29T23:00:00-06:00,0.035
Leduc Sensor,Outdoor Temperature,2025-09-29T23:00:00-06:00,19.8
Leduc Sensor,Relative Humidity,2025-09-29T23:00:00-06:00,41.0
Leduc Sensor,Nitrogen Dioxide,2025-09-29T23:00:00-06:00,0.0107
Leduc Sensor,Fine Particulate Matter,2025-09-29T23:00:00-06:00,9.3
Leduc Sensor,,2025-09-29T23:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-09-29T22:00:00-06:00,40.0
Leduc Sensor,Nitrogen Dioxide,2025-09-29T22:00:00-06:00,0.011
