StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-06-16T12:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-06-16T12:00:00-06:00,23.9
Leduc Sensor,Nitrogen Dioxide,2025-06-16T12:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-16T12:00:00-06:00,50.0
Leduc Sensor,Ozone,2025-06-16T12:00:00-06:00,0.0401
Leduc Sensor,Fine Particulate Matter,2025-06-16T12:00:00-06:00,5.2
Leduc Sensor,Relative Humidity,2025-06-16T11:00:00-06:00,60.0
Leduc Sensor,Outdoor Temperature,2025-06-16T11:00:00-06:00,22.2
Leduc Sensor,Ozone,2025-06-16T11:00:00-06:00,0.0338
Leduc Sensor,Nitrogen Dioxide,2025-06-16T11:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-16T11:00:00-06:00,4.9
Leduc Sensor,,2025-06-16T11:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-06-16T10:00:00-06:00,0.0271
Leduc Sensor,Outdoor Temperature,2025-06-16T10:00:00-06:00,21.8
Leduc Sensor,Relative Humidity,2025-06-16T10:00:00-06:00,66.0
Leduc Sensor,,2025-06-16T10:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-06-16T10:00:00-06:00,4.9
Leduc Sensor,Nitrogen Dioxide,2025-06-16T10:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-16T09:00:00-06:00,83.0
Leduc Sensor,Ozone,2025-06-16T09:00:00-06:00,0.0249
Leduc Sensor,Fine Particulate Matter,2025-06-16T09:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-06-16T09:00:00-06:00,18.9
Leduc Sensor,Nitrogen Dioxide,2025-06-16T09:00:00-06:00,0.0001
Leduc Sensor,,2025-06-16T09:00:00-06:00,1.0
Leduc Sensor,Ozone,2025-06-16T08:00:00-06:00,0.019
Leduc Sensor,Outdoor Temperature,2025-06-16T08:00:00-06:00,15.9
Leduc Sensor,Relative Humidity,2025-06-16T08:00:00-06:00,92.0
Leduc Sensor,Fine Particulate Matter,2025-06-16T08:00:00-06:00,3.3
Leduc Sensor,Nitrogen Dioxide,2025-06-16T08:00:00-06:00,0.0029
Leduc Sensor,,2025-06-16T08:00:00-06:00,1.0
Leduc Sensor,Nitrogen Dioxide,2025-06-16T07:00:00-06:00,0.0039
Leduc Sensor,Outdoor Temperature,2025-06-16T07:00:00-06:00,12.4
Leduc Sensor,Relative Humidity,2025-06-16T07:00:00-06:00,94.0
Leduc Sensor,Fine Particulate Matter,2025-06-16T07:00:00-06:00,3.1
Leduc Sensor,Ozone,2025-06-16T07:00:00-06:00,0.0163
Leduc Sensor,,2025-06-16T07:00:00-06:00,1.0
Leduc Sensor,Nitrogen Dioxide,2025-06-16T06:00:00-06:00,0.0024
Leduc Sensor,Fine Particulate Matter,2025-06-16T06:00:00-06:00,3.1
Leduc Sensor,Ozone,2025-06-16T06:00:00-06:00,0.0178
Leduc Sensor,Outdoor Temperature,2025-06-16T06:00:00-06:00,8.3
Leduc Sensor,Relative Humidity,2025-06-16T06:00:00-06:00,94.0
Leduc Sensor,,2025-06-16T06:00:00-06:00,1.0
Leduc Sensor,Ozone,2025-06-16T05:00:00-06:00,0.0189
Leduc Sensor,Fine Particulate Matter,2025-06-16T05:00:00-06:00,3.1
Leduc Sensor,Outdoor Temperature,2025-06-16T05:00:00-06:00,8.1
Leduc Sensor,Nitrogen Dioxide,2025-06-16T05:00:00-06:00,0.0017
Leduc Sensor,Relative Humidity,2025-06-16T05:00:00-06:00,94.0
Leduc Sensor,,2025-06-16T05:00:00-06:00,1.0
Leduc Sensor,Outdoor Temperature,2025-06-16T04:00:00-06:00,8.9
Leduc Sensor,Fine Particulate Matter,2025-06-16T04:00:00-06:00,2.7
Leduc Sensor,Nitrogen Dioxide,2025-06-16T04:00:00-06:00,0.0005
Leduc Sensor,Relative Humidity,2025-06-16T04:00:00-06:00,94.0
Leduc Sensor,Ozone,2025-06-16T04:00:00-06:00,0.0215
Leduc Sensor,,2025-06-16T04:00:00-06:00,1.0
Leduc Sensor,Ozone,2025-06-16T03:00:00-06:00,0.0185
Leduc Sensor,Relative Humidity,2025-06-16T03:00:00-06:00,94.0
Leduc Sensor,Fine Particulate Matter,2025-06-16T03:00:00-06:00,2.5
Leduc Sensor,Outdoor Temperature,2025-06-16T03:00:00-06:00,9.4
Leduc Sensor,Nitrogen Dioxide,2025-06-16T03:00:00-06:00,0.0019
Leduc Sensor,,2025-06-16T03:00:00-06:00,1.0
Leduc Sensor,,2025-06-16T02:00:00-06:00,1.0
Leduc Sensor,Relative Humidity,2025-06-16T02:00:00-06:00,94.0
Leduc Sensor,Outdoor Temperature,2025-06-16T02:00:00-06:00,10.6
Leduc Sensor,Nitrogen Dioxide,2025-06-16T02:00:00-06:00,0.0051
Leduc Sensor,Ozone,2025-06-16T02:00:00-06:00,0.0166
Leduc Sensor,Fine Particulate Matter,2025-06-16T02:00:00-06:00,2.2
Leduc Sensor,,2025-06-16T01:00:00-06:00,1.0
Leduc Sensor,Fine Particulate Matter,2025-06-16T01:00:00-06:00,2.3
Leduc Sensor,Outdoor Temperature,2025-06-16T01:00:00-06:00,11.7
Leduc Sensor,Relative Humidity,2025-06-16T01:00:00-06:00,94.0
Leduc Sensor,Nitrogen Dioxide,2025-06-16T01:00:00-06:00,0.0052
Leduc Sensor,Ozone,2025-06-16T01:00:00-06:00,0.0176
Leduc Sensor,,2025-06-16T00:00:00-06:00,1.0
Leduc Sensor,Fine Particulate Matter,2025-06-16T00:00:00-06:00,2.2
Leduc Sensor,Relative Humidity,2025-06-16T00:00:00-06:00,94.0
Leduc Sensor,Ozone,2025-06-16T00:00:00-06:00,0.0243
Leduc Sensor,Nitrogen Dioxide,2025-06-16T00:00:00-06:00,0.0009
Leduc Sensor,Outdoor Temperature,2025-06-16T00:00:00-06:00,12.3
Leduc Sensor,Ozone,2025-06-15T23:00:00-06:00,0.0208
Leduc Sensor,Nitrogen Dioxide,2025-06-15T23:00:00-06:00,0.0015
Leduc Sensor,Outdoor Temperature,2025-06-15T23:00:00-06:00,11.8
Leduc Sensor,Relative Humidity,2025-06-15T23:00:00-06:00,94.0
Leduc Sensor,,2025-06-15T23:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-06-15T23:00:00-06:00,2.5
Leduc Sensor,Outdoor Temperature,2025-06-15T22:00:00-06:00,12.6
Leduc Sensor,Relative Humidity,2025-06-15T22:00:00-06:00,94.0
Leduc Sensor,Ozone,2025-06-15T22:00:00-06:00,0.0293
Leduc Sensor,,2025-06-15T22:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-15T22:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-15T22:00:00-06:00,2.6
Leduc Sensor,Relative Humidity,2025-06-15T21:00:00-06:00,94.0
Leduc Sensor,Ozone,2025-06-15T21:00:00-06:00,0.0331
Leduc Sensor,Outdoor Temperature,2025-06-15T21:00:00-06:00,13.4
Leduc Sensor,,2025-06-15T21:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-15T21:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-15T21:00:00-06:00,2.3
Leduc Sensor,,2025-06-15T20:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-15T20:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-15T20:00:00-06:00,2.2
Leduc Sensor,Relative Humidity,2025-06-15T20:00:00-06:00,93.0
Leduc Sensor,Ozone,2025-06-15T20:00:00-06:00,0.0369
Leduc Sensor,Outdoor Temperature,2025-06-15T20:00:00-06:00,14.1
Leduc Sensor,Ozone,2025-06-15T19:00:00-06:00,0.0384
Leduc Sensor,Outdoor Temperature,2025-06-15T19:00:00-06:00,13.9
Leduc Sensor,Relative Humidity,2025-06-15T19:00:00-06:00,90.0
Leduc Sensor,,2025-06-15T19:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-06-15T19:00:00-06:00,2.6
Leduc Sensor,Nitrogen Dioxide,2025-06-15T19:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-15T18:00:00-06:00,0.0399
Leduc Sensor,Outdoor Temperature,2025-06-15T18:00:00-06:00,18.6
Leduc Sensor,Relative Humidity,2025-06-15T18:00:00-06:00,69.0
Leduc Sensor,Fine Particulate Matter,2025-06-15T18:00:00-06:00,4.7
Leduc Sensor,,2025-06-15T18:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-15T18:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-15T17:00:00-06:00,0.0413
Leduc Sensor,Relative Humidity,2025-06-15T17:00:00-06:00,60.0
Leduc Sensor,Outdoor Temperature,2025-06-15T17:00:00-06:00,20.6
Leduc Sensor,Fine Particulate Matter,2025-06-15T17:00:00-06:00,5.6
Leduc Sensor,,2025-06-15T17:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-15T17:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-06-15T16:00:00-06:00,25.0
Leduc Sensor,Ozone,2025-06-15T16:00:00-06:00,0.0423
Leduc Sensor,Relative Humidity,2025-06-15T16:00:00-06:00,44.0
Leduc Sensor,Fine Particulate Matter,2025-06-15T16:00:00-06:00,5.7
Leduc Sensor,,2025-06-15T16:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-15T16:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-06-15T15:00:00-06:00,23.7
Leduc Sensor,Relative Humidity,2025-06-15T15:00:00-06:00,51.0
Leduc Sensor,Ozone,2025-06-15T15:00:00-06:00,0.04
Leduc Sensor,Fine Particulate Matter,2025-06-15T15:00:00-06:00,5.7
Leduc Sensor,,2025-06-15T15:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-15T15:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-15T14:00:00-06:00,0.0381
Leduc Sensor,Relative Humidity,2025-06-15T14:00:00-06:00,59.0
Leduc Sensor,Outdoor Temperature,2025-06-15T14:00:00-06:00,22.9
Leduc Sensor,,2025-06-15T14:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-15T14:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-15T14:00:00-06:00,6.0
Leduc Sensor,Fine Particulate Matter,2025-06-15T13:00:00-06:00,5.4
