Value,StationName,ParameterName,ReadingDate
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T15:00:00-06:00
0.0605,Leduc Sensor,Ozone,2026-05-11T15:00:00-06:00
19.0,Leduc Sensor,Relative Humidity,2026-05-11T15:00:00-06:00
17.1,Leduc Sensor,Outdoor Temperature,2026-05-11T15:00:00-06:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-05-11T15:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T15:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T14:00:00-06:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-05-11T14:00:00-06:00
16.3,Leduc Sensor,Outdoor Temperature,2026-05-11T14:00:00-06:00
0.0606,Leduc Sensor,Ozone,2026-05-11T14:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T14:00:00-06:00
20.0,Leduc Sensor,Relative Humidity,2026-05-11T14:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T13:00:00-06:00
0.0613,Leduc Sensor,Ozone,2026-05-11T13:00:00-06:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-05-11T13:00:00-06:00
24.0,Leduc Sensor,Relative Humidity,2026-05-11T13:00:00-06:00
15.5,Leduc Sensor,Outdoor Temperature,2026-05-11T13:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T13:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T12:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T12:00:00-06:00
13.5,Leduc Sensor,Outdoor Temperature,2026-05-11T12:00:00-06:00
29.0,Leduc Sensor,Relative Humidity,2026-05-11T12:00:00-06:00
0.061,Leduc Sensor,Ozone,2026-05-11T12:00:00-06:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-05-11T12:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T11:00:00-06:00
12.8,Leduc Sensor,Outdoor Temperature,2026-05-11T11:00:00-06:00
0.059,Leduc Sensor,Ozone,2026-05-11T11:00:00-06:00
31.0,Leduc Sensor,Relative Humidity,2026-05-11T11:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-05-11T11:00:00-06:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-05-11T11:00:00-06:00
37.0,Leduc Sensor,Relative Humidity,2026-05-11T10:00:00-06:00
0.0587,Leduc Sensor,Ozone,2026-05-11T10:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T10:00:00-06:00
2.5,Leduc Sensor,Fine Particulate Matter,2026-05-11T10:00:00-06:00
11.3,Leduc Sensor,Outdoor Temperature,2026-05-11T10:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T10:00:00-06:00
10.5,Leduc Sensor,Outdoor Temperature,2026-05-11T09:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T09:00:00-06:00
2.5,Leduc Sensor,Fine Particulate Matter,2026-05-11T09:00:00-06:00
41.0,Leduc Sensor,Relative Humidity,2026-05-11T09:00:00-06:00
0.0573,Leduc Sensor,Ozone,2026-05-11T09:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T09:00:00-06:00
10.2,Leduc Sensor,Outdoor Temperature,2026-05-11T08:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T08:00:00-06:00
0.056,Leduc Sensor,Ozone,2026-05-11T08:00:00-06:00
