Value,StationName,ParameterName,ReadingDate
9.6,Leduc Sensor,Outdoor Temperature,2026-05-13T03:00:00-06:00
44.0,Leduc Sensor,Relative Humidity,2026-05-13T03:00:00-06:00
0.0435,Leduc Sensor,Ozone,2026-05-13T03:00:00-06:00
3.7,Leduc Sensor,Fine Particulate Matter,2026-05-13T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-13T03:00:00-06:00
3.0,Leduc Sensor,,2026-05-13T03:00:00-06:00
11.1,Leduc Sensor,Outdoor Temperature,2026-05-13T02:00:00-06:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-05-13T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-13T02:00:00-06:00
38.0,Leduc Sensor,Relative Humidity,2026-05-13T02:00:00-06:00
3.0,Leduc Sensor,,2026-05-13T02:00:00-06:00
0.049,Leduc Sensor,Ozone,2026-05-13T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-13T01:00:00-06:00
35.0,Leduc Sensor,Relative Humidity,2026-05-13T01:00:00-06:00
11.9,Leduc Sensor,Outdoor Temperature,2026-05-13T01:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-05-13T01:00:00-06:00
0.0518,Leduc Sensor,Ozone,2026-05-13T01:00:00-06:00
3.0,Leduc Sensor,,2026-05-13T01:00:00-06:00
12.6,Leduc Sensor,Outdoor Temperature,2026-05-13T00:00:00-06:00
0.0524,Leduc Sensor,Ozone,2026-05-13T00:00:00-06:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-05-13T00:00:00-06:00
33.0,Leduc Sensor,Relative Humidity,2026-05-13T00:00:00-06:00
3.0,Leduc Sensor,,2026-05-13T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-13T00:00:00-06:00
3.0,Leduc Sensor,,2026-05-12T23:00:00-06:00
26.0,Leduc Sensor,Relative Humidity,2026-05-12T23:00:00-06:00
0.0576,Leduc Sensor,Ozone,2026-05-12T23:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T23:00:00-06:00
14.1,Leduc Sensor,Outdoor Temperature,2026-05-12T23:00:00-06:00
3.3,Leduc Sensor,Fine Particulate Matter,2026-05-12T23:00:00-06:00
20.0,Leduc Sensor,Relative Humidity,2026-05-12T22:00:00-06:00
0.0003,Leduc Sensor,Nitrogen Dioxide,2026-05-12T22:00:00-06:00
0.062,Leduc Sensor,Ozone,2026-05-12T22:00:00-06:00
3.2,Leduc Sensor,Fine Particulate Matter,2026-05-12T22:00:00-06:00
15.7,Leduc Sensor,Outdoor Temperature,2026-05-12T22:00:00-06:00
4.0,Leduc Sensor,,2026-05-12T22:00:00-06:00
4.0,Leduc Sensor,,2026-05-12T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T21:00:00-06:00
18.3,Leduc Sensor,Outdoor Temperature,2026-05-12T21:00:00-06:00
0.0666,Leduc Sensor,Ozone,2026-05-12T21:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-05-12T21:00:00-06:00
14.0,Leduc Sensor,Relative Humidity,2026-05-12T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T20:00:00-06:00
4.0,Leduc Sensor,,2026-05-12T20:00:00-06:00
21.6,Leduc Sensor,Outdoor Temperature,2026-05-12T20:00:00-06:00
10.0,Leduc Sensor,Relative Humidity,2026-05-12T20:00:00-06:00
0.0718,Leduc Sensor,Ozone,2026-05-12T20:00:00-06:00
2.2,Leduc Sensor,Fine Particulate Matter,2026-05-12T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T19:00:00-06:00
4.0,Leduc Sensor,,2026-05-12T19:00:00-06:00
9.0,Leduc Sensor,Relative Humidity,2026-05-12T19:00:00-06:00
0.0704,Leduc Sensor,Ozone,2026-05-12T19:00:00-06:00
22.1,Leduc Sensor,Outdoor Temperature,2026-05-12T19:00:00-06:00
2.0,Leduc Sensor,Fine Particulate Matter,2026-05-12T19:00:00-06:00
0.0696,Leduc Sensor,Ozone,2026-05-12T18:00:00-06:00
22.5,Leduc Sensor,Outdoor Temperature,2026-05-12T18:00:00-06:00
2.0,Leduc Sensor,Fine Particulate Matter,2026-05-12T18:00:00-06:00
4.0,Leduc Sensor,,2026-05-12T18:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T18:00:00-06:00
10.0,Leduc Sensor,Relative Humidity,2026-05-12T18:00:00-06:00
10.0,Leduc Sensor,Relative Humidity,2026-05-12T17:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T17:00:00-06:00
3.0,Leduc Sensor,,2026-05-12T17:00:00-06:00
1.8,Leduc Sensor,Fine Particulate Matter,2026-05-12T17:00:00-06:00
0.0664,Leduc Sensor,Ozone,2026-05-12T17:00:00-06:00
23.2,Leduc Sensor,Outdoor Temperature,2026-05-12T17:00:00-06:00
11.0,Leduc Sensor,Relative Humidity,2026-05-12T16:00:00-06:00
3.0,Leduc Sensor,,2026-05-12T16:00:00-06:00
23.1,Leduc Sensor,Outdoor Temperature,2026-05-12T16:00:00-06:00
0.0624,Leduc Sensor,Ozone,2026-05-12T16:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-05-12T16:00:00-06:00
0.0002,Leduc Sensor,Nitrogen Dioxide,2026-05-12T16:00:00-06:00
12.0,Leduc Sensor,Relative Humidity,2026-05-12T15:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T15:00:00-06:00
3.0,Leduc Sensor,,2026-05-12T15:00:00-06:00
0.0628,Leduc Sensor,Ozone,2026-05-12T15:00:00-06:00
2.0,Leduc Sensor,Fine Particulate Matter,2026-05-12T15:00:00-06:00
22.3,Leduc Sensor,Outdoor Temperature,2026-05-12T15:00:00-06:00
14.0,Leduc Sensor,Relative Humidity,2026-05-12T14:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T14:00:00-06:00
21.2,Leduc Sensor,Outdoor Temperature,2026-05-12T14:00:00-06:00
2.0,Leduc Sensor,Fine Particulate Matter,2026-05-12T14:00:00-06:00
0.061,Leduc Sensor,Ozone,2026-05-12T14:00:00-06:00
3.0,Leduc Sensor,,2026-05-12T14:00:00-06:00
15.0,Leduc Sensor,Relative Humidity,2026-05-12T13:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T13:00:00-06:00
3.0,Leduc Sensor,,2026-05-12T13:00:00-06:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-05-12T13:00:00-06:00
0.06,Leduc Sensor,Ozone,2026-05-12T13:00:00-06:00
20.2,Leduc Sensor,Outdoor Temperature,2026-05-12T13:00:00-06:00
16.0,Leduc Sensor,Relative Humidity,2026-05-12T12:00:00-06:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-05-12T12:00:00-06:00
3.0,Leduc Sensor,,2026-05-12T12:00:00-06:00
20.2,Leduc Sensor,Outdoor Temperature,2026-05-12T12:00:00-06:00
0.0577,Leduc Sensor,Ozone,2026-05-12T12:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T12:00:00-06:00
20.0,Leduc Sensor,Relative Humidity,2026-05-12T11:00:00-06:00
0.0008,Leduc Sensor,Nitrogen Dioxide,2026-05-12T11:00:00-06:00
0.0502,Leduc Sensor,Ozone,2026-05-12T11:00:00-06:00
18.7,Leduc Sensor,Outdoor Temperature,2026-05-12T11:00:00-06:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-05-12T11:00:00-06:00
3.0,Leduc Sensor,,2026-05-12T11:00:00-06:00
16.5,Leduc Sensor,Outdoor Temperature,2026-05-12T10:00:00-06:00
0.0488,Leduc Sensor,Ozone,2026-05-12T10:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-05-12T10:00:00-06:00
24.0,Leduc Sensor,Relative Humidity,2026-05-12T10:00:00-06:00
2.0,Leduc Sensor,,2026-05-12T10:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T10:00:00-06:00
26.0,Leduc Sensor,Relative Humidity,2026-05-12T09:00:00-06:00
2.0,Leduc Sensor,,2026-05-12T09:00:00-06:00
14.9,Leduc Sensor,Outdoor Temperature,2026-05-12T09:00:00-06:00
0.0451,Leduc Sensor,Ozone,2026-05-12T09:00:00-06:00
0.0002,Leduc Sensor,Nitrogen Dioxide,2026-05-12T09:00:00-06:00
3.0,Leduc Sensor,Fine Particulate Matter,2026-05-12T09:00:00-06:00
0.0015,Leduc Sensor,Nitrogen Dioxide,2026-05-12T08:00:00-06:00
12.3,Leduc Sensor,Outdoor Temperature,2026-05-12T08:00:00-06:00
3.2,Leduc Sensor,Fine Particulate Matter,2026-05-12T08:00:00-06:00
0.0383,Leduc Sensor,Ozone,2026-05-12T08:00:00-06:00
2.0,Leduc Sensor,,2026-05-12T08:00:00-06:00
31.0,Leduc Sensor,Relative Humidity,2026-05-12T08:00:00-06:00
8.9,Leduc Sensor,Outdoor Temperature,2026-05-12T07:00:00-06:00
0.0326,Leduc Sensor,Ozone,2026-05-12T07:00:00-06:00
2.0,Leduc Sensor,,2026-05-12T07:00:00-06:00
3.2,Leduc Sensor,Fine Particulate Matter,2026-05-12T07:00:00-06:00
0.0043,Leduc Sensor,Nitrogen Dioxide,2026-05-12T07:00:00-06:00
40.0,Leduc Sensor,Relative Humidity,2026-05-12T07:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-05-12T06:00:00-06:00
6.1,Leduc Sensor,Outdoor Temperature,2026-05-12T06:00:00-06:00
0.0335,Leduc Sensor,Ozone,2026-05-12T06:00:00-06:00
0.0025,Leduc Sensor,Nitrogen Dioxide,2026-05-12T06:00:00-06:00
50.0,Leduc Sensor,Relative Humidity,2026-05-12T06:00:00-06:00
2.0,Leduc Sensor,,2026-05-12T06:00:00-06:00
2.0,Leduc Sensor,,2026-05-12T05:00:00-06:00
7.6,Leduc Sensor,Outdoor Temperature,2026-05-12T05:00:00-06:00
0.0401,Leduc Sensor,Ozone,2026-05-12T05:00:00-06:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-05-12T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T05:00:00-06:00
45.0,Leduc Sensor,Relative Humidity,2026-05-12T05:00:00-06:00
2.0,Leduc Sensor,,2026-05-12T04:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T04:00:00-06:00
41.0,Leduc Sensor,Relative Humidity,2026-05-12T04:00:00-06:00
0.0415,Leduc Sensor,Ozone,2026-05-12T04:00:00-06:00
2.5,Leduc Sensor,Fine Particulate Matter,2026-05-12T04:00:00-06:00
8.4,Leduc Sensor,Outdoor Temperature,2026-05-12T04:00:00-06:00
2.0,Leduc Sensor,,2026-05-12T03:00:00-06:00
6.9,Leduc Sensor,Outdoor Temperature,2026-05-12T03:00:00-06:00
0.0408,Leduc Sensor,Ozone,2026-05-12T03:00:00-06:00
3.2,Leduc Sensor,Fine Particulate Matter,2026-05-12T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T03:00:00-06:00
44.0,Leduc Sensor,Relative Humidity,2026-05-12T03:00:00-06:00
2.0,Leduc Sensor,,2026-05-12T02:00:00-06:00
4.7,Leduc Sensor,Fine Particulate Matter,2026-05-12T02:00:00-06:00
6.8,Leduc Sensor,Outdoor Temperature,2026-05-12T02:00:00-06:00
0.0401,Leduc Sensor,Ozone,2026-05-12T02:00:00-06:00
43.0,Leduc Sensor,Relative Humidity,2026-05-12T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-12T02:00:00-06:00
7.3,Leduc Sensor,Outdoor Temperature,2026-05-12T01:00:00-06:00
6.0,Leduc Sensor,Fine Particulate Matter,2026-05-12T01:00:00-06:00
0.0378,Leduc Sensor,Ozone,2026-05-12T01:00:00-06:00
0.001,Leduc Sensor,Nitrogen Dioxide,2026-05-12T01:00:00-06:00
42.0,Leduc Sensor,Relative Humidity,2026-05-12T01:00:00-06:00
2.0,Leduc Sensor,,2026-05-12T01:00:00-06:00
38.0,Leduc Sensor,Relative Humidity,2026-05-12T00:00:00-06:00
0.0361,Leduc Sensor,Ozone,2026-05-12T00:00:00-06:00
2.0,Leduc Sensor,,2026-05-12T00:00:00-06:00
8.3,Leduc Sensor,Outdoor Temperature,2026-05-12T00:00:00-06:00
0.0017,Leduc Sensor,Nitrogen Dioxide,2026-05-12T00:00:00-06:00
5.1,Leduc Sensor,Fine Particulate Matter,2026-05-12T00:00:00-06:00
0.0015,Leduc Sensor,Nitrogen Dioxide,2026-05-11T23:00:00-06:00
3.3,Leduc Sensor,Fine Particulate Matter,2026-05-11T23:00:00-06:00
0.0383,Leduc Sensor,Ozone,2026-05-11T23:00:00-06:00
10.6,Leduc Sensor,Outdoor Temperature,2026-05-11T23:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T23:00:00-06:00
30.0,Leduc Sensor,Relative Humidity,2026-05-11T23:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-05-11T22:00:00-06:00
0.0491,Leduc Sensor,Ozone,2026-05-11T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T22:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T22:00:00-06:00
13.3,Leduc Sensor,Outdoor Temperature,2026-05-11T22:00:00-06:00
24.0,Leduc Sensor,Relative Humidity,2026-05-11T22:00:00-06:00
0.0571,Leduc Sensor,Ozone,2026-05-11T21:00:00-06:00
16.2,Leduc Sensor,Outdoor Temperature,2026-05-11T21:00:00-06:00
1.7,Leduc Sensor,Fine Particulate Matter,2026-05-11T21:00:00-06:00
18.0,Leduc Sensor,Relative Humidity,2026-05-11T21:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T21:00:00-06:00
17.0,Leduc Sensor,Relative Humidity,2026-05-11T20:00:00-06:00
0.0602,Leduc Sensor,Ozone,2026-05-11T20:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T20:00:00-06:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-05-11T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T20:00:00-06:00
17.4,Leduc Sensor,Outdoor Temperature,2026-05-11T20:00:00-06:00
0.0619,Leduc Sensor,Ozone,2026-05-11T19:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T19:00:00-06:00
17.0,Leduc Sensor,Relative Humidity,2026-05-11T19:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T19:00:00-06:00
1.3,Leduc Sensor,Fine Particulate Matter,2026-05-11T19:00:00-06:00
17.0,Leduc Sensor,Outdoor Temperature,2026-05-11T19:00:00-06:00
17.0,Leduc Sensor,Relative Humidity,2026-05-11T18:00:00-06:00
17.4,Leduc Sensor,Outdoor Temperature,2026-05-11T18:00:00-06:00
0.06,Leduc Sensor,Ozone,2026-05-11T18:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T18:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T18:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-05-11T18:00:00-06:00
17.0,Leduc Sensor,Relative Humidity,2026-05-11T17:00:00-06:00
17.7,Leduc Sensor,Outdoor Temperature,2026-05-11T17:00:00-06:00
0.0594,Leduc Sensor,Ozone,2026-05-11T17:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T17:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-05-11T17:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T17:00:00-06:00
18.0,Leduc Sensor,Relative Humidity,2026-05-11T16:00:00-06:00
17.7,Leduc Sensor,Outdoor Temperature,2026-05-11T16:00:00-06:00
0.0594,Leduc Sensor,Ozone,2026-05-11T16:00:00-06:00
3.0,Leduc Sensor,,2026-05-11T16:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-05-11T16:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-11T16:00:00-06:00
17.1,Leduc Sensor,Outdoor Temperature,2026-05-11T15:00:00-06:00
19.0,Leduc Sensor,Relative Humidity,2026-05-11T15:00:00-06:00
