StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-07-10T00:00:00-06:00,1.0
Leduc Sensor,Outdoor Temperature,2025-07-10T00:00:00-06:00,15.7
Leduc Sensor,Fine Particulate Matter,2025-07-10T00:00:00-06:00,2.2
Leduc Sensor,Nitrogen Dioxide,2025-07-10T00:00:00-06:00,0.0007
Leduc Sensor,Ozone,2025-07-10T00:00:00-06:00,0.021
Leduc Sensor,Relative Humidity,2025-07-10T00:00:00-06:00,86.0
Leduc Sensor,,2025-07-09T23:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-07-09T23:00:00-06:00,0.0251
Leduc Sensor,Fine Particulate Matter,2025-07-09T23:00:00-06:00,1.8
Leduc Sensor,Outdoor Temperature,2025-07-09T23:00:00-06:00,16.7
Leduc Sensor,Nitrogen Dioxide,2025-07-09T23:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-07-09T23:00:00-06:00,83.0
Leduc Sensor,Relative Humidity,2025-07-09T22:00:00-06:00,74.0
Leduc Sensor,Outdoor Temperature,2025-07-09T22:00:00-06:00,19.1
Leduc Sensor,Ozone,2025-07-09T22:00:00-06:00,0.03
Leduc Sensor,Nitrogen Dioxide,2025-07-09T22:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-07-09T22:00:00-06:00,1.7
Leduc Sensor,,2025-07-09T22:00:00-06:00,2.0
Leduc Sensor,,2025-07-09T21:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-07-09T21:00:00-06:00,1.9
Leduc Sensor,Nitrogen Dioxide,2025-07-09T21:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-07-09T21:00:00-06:00,0.036
Leduc Sensor,Relative Humidity,2025-07-09T21:00:00-06:00,58.0
Leduc Sensor,Outdoor Temperature,2025-07-09T21:00:00-06:00,22.5
Leduc Sensor,,2025-07-09T20:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-07-09T20:00:00-06:00,52.0
