StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-05-23T04:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-05-23T04:00:00-06:00,94.0
Leduc Sensor,Outdoor Temperature,2025-05-23T04:00:00-06:00,8.9
Leduc Sensor,Ozone,2025-05-23T04:00:00-06:00,0.0339
Leduc Sensor,Nitrogen Dioxide,2025-05-23T04:00:00-06:00,0.0001
Leduc Sensor,Fine Particulate Matter,2025-05-23T04:00:00-06:00,1.5
Leduc Sensor,Outdoor Temperature,2025-05-23T03:00:00-06:00,8.9
Leduc Sensor,Fine Particulate Matter,2025-05-23T03:00:00-06:00,1.7
Leduc Sensor,Nitrogen Dioxide,2025-05-23T03:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-05-23T03:00:00-06:00,94.0
Leduc Sensor,,2025-05-23T03:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-05-23T03:00:00-06:00,0.0354
Leduc Sensor,Relative Humidity,2025-05-23T02:00:00-06:00,94.0
Leduc Sensor,Fine Particulate Matter,2025-05-23T02:00:00-06:00,1.4
Leduc Sensor,Outdoor Temperature,2025-05-23T02:00:00-06:00,9.1
Leduc Sensor,Nitrogen Dioxide,2025-05-23T02:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-05-23T02:00:00-06:00,0.0424
Leduc Sensor,,2025-05-23T02:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-05-23T01:00:00-06:00,0.0421
Leduc Sensor,Nitrogen Dioxide,2025-05-23T01:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-05-23T01:00:00-06:00,1.4
Leduc Sensor,Relative Humidity,2025-05-23T01:00:00-06:00,94.0
Leduc Sensor,Outdoor Temperature,2025-05-23T01:00:00-06:00,9.7
Leduc Sensor,,2025-05-23T01:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-23T00:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-05-23T00:00:00-06:00,94.0
Leduc Sensor,Outdoor Temperature,2025-05-23T00:00:00-06:00,9.3
Leduc Sensor,Nitrogen Dioxide,2025-05-23T00:00:00-06:00,0.0003
Leduc Sensor,Ozone,2025-05-23T00:00:00-06:00,0.0313
Leduc Sensor,,2025-05-23T00:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-05-22T23:00:00-06:00,93.0
Leduc Sensor,Fine Particulate Matter,2025-05-22T23:00:00-06:00,1.8
Leduc Sensor,Ozone,2025-05-22T23:00:00-06:00,0.0396
Leduc Sensor,Outdoor Temperature,2025-05-22T23:00:00-06:00,9.9
Leduc Sensor,Nitrogen Dioxide,2025-05-22T23:00:00-06:00,0.0
Leduc Sensor,,2025-05-22T23:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-05-22T22:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-22T22:00:00-06:00,11.6
Leduc Sensor,Fine Particulate Matter,2025-05-22T22:00:00-06:00,1.8
Leduc Sensor,,2025-05-22T22:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-05-22T22:00:00-06:00,83.0
Leduc Sensor,Ozone,2025-05-22T22:00:00-06:00,0.044
Leduc Sensor,Fine Particulate Matter,2025-05-22T21:00:00-06:00,2.3
Leduc Sensor,Nitrogen Dioxide,2025-05-22T21:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-22T21:00:00-06:00,14.3
Leduc Sensor,Relative Humidity,2025-05-22T21:00:00-06:00,71.0
Leduc Sensor,Ozone,2025-05-22T21:00:00-06:00,0.0387
Leduc Sensor,,2025-05-22T21:00:00-06:00,2.0
Leduc Sensor,,2025-05-22T20:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-05-22T20:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-05-22T20:00:00-06:00,0.0401
Leduc Sensor,Outdoor Temperature,2025-05-22T20:00:00-06:00,14.4
Leduc Sensor,Relative Humidity,2025-05-22T20:00:00-06:00,71.0
Leduc Sensor,Fine Particulate Matter,2025-05-22T20:00:00-06:00,1.9
Leduc Sensor,Nitrogen Dioxide,2025-05-22T19:00:00-06:00,0.0
Leduc Sensor,,2025-05-22T19:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-05-22T19:00:00-06:00,68.0
Leduc Sensor,Outdoor Temperature,2025-05-22T19:00:00-06:00,16.0
Leduc Sensor,Ozone,2025-05-22T19:00:00-06:00,0.0414
Leduc Sensor,Fine Particulate Matter,2025-05-22T19:00:00-06:00,2.6
Leduc Sensor,Nitrogen Dioxide,2025-05-22T18:00:00-06:00,0.0
Leduc Sensor,,2025-05-22T18:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-22T18:00:00-06:00,2.7
Leduc Sensor,Ozone,2025-05-22T18:00:00-06:00,0.0414
Leduc Sensor,Relative Humidity,2025-05-22T18:00:00-06:00,70.0
Leduc Sensor,Outdoor Temperature,2025-05-22T18:00:00-06:00,14.9
Leduc Sensor,Relative Humidity,2025-05-22T17:00:00-06:00,61.0
