Value,StationName,ParameterName,ReadingDate
,Leduc Sensor,Outdoor Temperature,2025-12-02T11:00:00-07:00
,Leduc Sensor,Ozone,2025-12-02T11:00:00-07:00
,Leduc Sensor,,2025-12-02T11:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-12-02T11:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-12-02T11:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-12-02T11:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-12-02T10:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-12-02T10:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-12-02T10:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-12-02T10:00:00-07:00
,Leduc Sensor,,2025-12-02T10:00:00-07:00
,Leduc Sensor,Ozone,2025-12-02T10:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-12-02T09:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-12-02T09:00:00-07:00
,Leduc Sensor,Ozone,2025-12-02T09:00:00-07:00
,Leduc Sensor,,2025-12-02T09:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-12-02T09:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-12-02T09:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-12-02T08:00:00-07:00
,Leduc Sensor,Ozone,2025-12-02T08:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-12-02T08:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-12-02T08:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-12-02T08:00:00-07:00
,Leduc Sensor,,2025-12-02T08:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-12-02T07:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-12-02T07:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-12-02T07:00:00-07:00
,Leduc Sensor,Ozone,2025-12-02T07:00:00-07:00
,Leduc Sensor,,2025-12-02T07:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-12-02T07:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-12-02T06:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-12-02T06:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-12-02T06:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-12-02T06:00:00-07:00
,Leduc Sensor,,2025-12-02T06:00:00-07:00
,Leduc Sensor,Ozone,2025-12-02T06:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-12-02T05:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-12-02T05:00:00-07:00
,Leduc Sensor,,2025-12-02T05:00:00-07:00
,Leduc Sensor,Ozone,2025-12-02T05:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-12-02T05:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-12-02T05:00:00-07:00
,Leduc Sensor,Ozone,2025-12-02T04:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-12-02T04:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-12-02T04:00:00-07:00
,Leduc Sensor,,2025-12-02T04:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-12-02T04:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-12-02T04:00:00-07:00
,Leduc Sensor,Ozone,2025-12-02T03:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-12-02T03:00:00-07:00
,Leduc Sensor,,2025-12-02T03:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-12-02T03:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-12-02T03:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-12-02T03:00:00-07:00
,Leduc Sensor,,2025-12-02T02:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-12-02T02:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-12-02T02:00:00-07:00
,Leduc Sensor,Ozone,2025-12-02T02:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-12-02T02:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-12-02T02:00:00-07:00
,Leduc Sensor,,2025-12-02T01:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-12-02T01:00:00-07:00
,Leduc Sensor,Ozone,2025-12-02T01:00:00-07:00
