StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-05-27T05:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-27T05:00:00-06:00,2.8
Leduc Sensor,Nitrogen Dioxide,2025-05-27T05:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-27T05:00:00-06:00,12.0
Leduc Sensor,Ozone,2025-05-27T05:00:00-06:00,0.028
Leduc Sensor,Relative Humidity,2025-05-27T05:00:00-06:00,94.0
Leduc Sensor,,2025-05-27T04:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-27T04:00:00-06:00,3.3
Leduc Sensor,Relative Humidity,2025-05-27T04:00:00-06:00,94.0
Leduc Sensor,Outdoor Temperature,2025-05-27T04:00:00-06:00,11.9
Leduc Sensor,Nitrogen Dioxide,2025-05-27T04:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-05-27T04:00:00-06:00,0.0304
Leduc Sensor,,2025-05-27T03:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-05-27T03:00:00-06:00,94.0
Leduc Sensor,Ozone,2025-05-27T03:00:00-06:00,0.0308
Leduc Sensor,Outdoor Temperature,2025-05-27T03:00:00-06:00,11.6
Leduc Sensor,Nitrogen Dioxide,2025-05-27T03:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-05-27T03:00:00-06:00,3.5
Leduc Sensor,,2025-05-27T02:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-27T02:00:00-06:00,7.7
Leduc Sensor,Nitrogen Dioxide,2025-05-27T02:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-27T02:00:00-06:00,12.8
Leduc Sensor,Ozone,2025-05-27T02:00:00-06:00,0.0345
Leduc Sensor,Relative Humidity,2025-05-27T02:00:00-06:00,94.0
Leduc Sensor,Outdoor Temperature,2025-05-27T01:00:00-06:00,13.6
Leduc Sensor,Relative Humidity,2025-05-27T01:00:00-06:00,94.0
Leduc Sensor,Nitrogen Dioxide,2025-05-27T01:00:00-06:00,0.0
Leduc Sensor,,2025-05-27T01:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-27T01:00:00-06:00,5.0
Leduc Sensor,Ozone,2025-05-27T01:00:00-06:00,0.0403
Leduc Sensor,,2025-05-27T00:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-27T00:00:00-06:00,1.9
Leduc Sensor,Ozone,2025-05-27T00:00:00-06:00,0.0458
Leduc Sensor,Outdoor Temperature,2025-05-27T00:00:00-06:00,13.1
Leduc Sensor,Nitrogen Dioxide,2025-05-27T00:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-05-27T00:00:00-06:00,94.0
Leduc Sensor,Nitrogen Dioxide,2025-05-26T23:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-26T23:00:00-06:00,14.3
Leduc Sensor,,2025-05-26T23:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-26T23:00:00-06:00,2.1
Leduc Sensor,Relative Humidity,2025-05-26T23:00:00-06:00,92.0
Leduc Sensor,Ozone,2025-05-26T23:00:00-06:00,0.0468
Leduc Sensor,Nitrogen Dioxide,2025-05-26T22:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-26T22:00:00-06:00,17.5
Leduc Sensor,,2025-05-26T22:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-26T22:00:00-06:00,4.3
Leduc Sensor,Relative Humidity,2025-05-26T22:00:00-06:00,85.0
Leduc Sensor,Ozone,2025-05-26T22:00:00-06:00,0.0376
Leduc Sensor,Nitrogen Dioxide,2025-05-26T21:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-26T21:00:00-06:00,22.5
Leduc Sensor,,2025-05-26T21:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-05-26T21:00:00-06:00,5.0
Leduc Sensor,Relative Humidity,2025-05-26T21:00:00-06:00,54.0
Leduc Sensor,Ozone,2025-05-26T21:00:00-06:00,0.0398
Leduc Sensor,,2025-05-26T20:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-05-26T20:00:00-06:00,75.0
Leduc Sensor,Ozone,2025-05-26T20:00:00-06:00,0.0366
Leduc Sensor,Fine Particulate Matter,2025-05-26T20:00:00-06:00,5.9
Leduc Sensor,Nitrogen Dioxide,2025-05-26T20:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-26T20:00:00-06:00,19.3
Leduc Sensor,Relative Humidity,2025-05-26T19:00:00-06:00,70.0
Leduc Sensor,Ozone,2025-05-26T19:00:00-06:00,0.0417
Leduc Sensor,Fine Particulate Matter,2025-05-26T19:00:00-06:00,7.0
Leduc Sensor,,2025-05-26T19:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-05-26T19:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-26T19:00:00-06:00,19.9
Leduc Sensor,Fine Particulate Matter,2025-05-26T18:00:00-06:00,3.9
Leduc Sensor,Relative Humidity,2025-05-26T18:00:00-06:00,26.0
Leduc Sensor,Ozone,2025-05-26T18:00:00-06:00,0.0504
Leduc Sensor,,2025-05-26T18:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-05-26T18:00:00-06:00,0.0003
Leduc Sensor,Outdoor Temperature,2025-05-26T18:00:00-06:00,26.4
Leduc Sensor,Fine Particulate Matter,2025-05-26T17:00:00-06:00,2.9
Leduc Sensor,Relative Humidity,2025-05-26T17:00:00-06:00,18.0
Leduc Sensor,Ozone,2025-05-26T17:00:00-06:00,0.0522
Leduc Sensor,,2025-05-26T17:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-05-26T17:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-26T17:00:00-06:00,29.3
Leduc Sensor,Fine Particulate Matter,2025-05-26T16:00:00-06:00,3.2
Leduc Sensor,Relative Humidity,2025-05-26T16:00:00-06:00,22.0
Leduc Sensor,Ozone,2025-05-26T16:00:00-06:00,0.0435
Leduc Sensor,Nitrogen Dioxide,2025-05-26T16:00:00-06:00,0.0006
Leduc Sensor,,2025-05-26T16:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-05-26T16:00:00-06:00,28.6
Leduc Sensor,Fine Particulate Matter,2025-05-26T15:00:00-06:00,3.3
Leduc Sensor,,2025-05-26T15:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-05-26T15:00:00-06:00,0.0475
Leduc Sensor,Outdoor Temperature,2025-05-26T15:00:00-06:00,27.6
Leduc Sensor,Relative Humidity,2025-05-26T15:00:00-06:00,27.0
Leduc Sensor,Nitrogen Dioxide,2025-05-26T15:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-26T14:00:00-06:00,25.9
Leduc Sensor,Fine Particulate Matter,2025-05-26T14:00:00-06:00,3.3
Leduc Sensor,Relative Humidity,2025-05-26T14:00:00-06:00,33.0
Leduc Sensor,,2025-05-26T14:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-05-26T14:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-05-26T14:00:00-06:00,0.0444
Leduc Sensor,Outdoor Temperature,2025-05-26T13:00:00-06:00,23.8
Leduc Sensor,Fine Particulate Matter,2025-05-26T13:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-05-26T13:00:00-06:00,43.0
Leduc Sensor,,2025-05-26T13:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-05-26T13:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-05-26T13:00:00-06:00,0.0372
Leduc Sensor,Fine Particulate Matter,2025-05-26T12:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-05-26T12:00:00-06:00,50.0
Leduc Sensor,,2025-05-26T12:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-05-26T12:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-05-26T12:00:00-06:00,0.0311
Leduc Sensor,Outdoor Temperature,2025-05-26T12:00:00-06:00,21.5
Leduc Sensor,Fine Particulate Matter,2025-05-26T11:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-05-26T11:00:00-06:00,55.0
Leduc Sensor,Nitrogen Dioxide,2025-05-26T11:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-05-26T11:00:00-06:00,20.0
Leduc Sensor,Ozone,2025-05-26T11:00:00-06:00,0.029
Leduc Sensor,,2025-05-26T11:00:00-06:00,
Leduc Sensor,,2025-05-26T10:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-26T10:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-26T10:00:00-06:00,
Leduc Sensor,Ozone,2025-05-26T10:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-26T10:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-26T10:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-26T09:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-26T09:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-26T09:00:00-06:00,
Leduc Sensor,Ozone,2025-05-26T09:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-26T09:00:00-06:00,
Leduc Sensor,,2025-05-26T09:00:00-06:00,
Leduc Sensor,Ozone,2025-05-26T08:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-26T08:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-26T08:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-26T08:00:00-06:00,
Leduc Sensor,,2025-05-26T08:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-26T08:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-26T07:00:00-06:00,
Leduc Sensor,,2025-05-26T07:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-26T07:00:00-06:00,
Leduc Sensor,Ozone,2025-05-26T07:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-26T07:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-26T07:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-26T06:00:00-06:00,
Leduc Sensor,Ozone,2025-05-26T06:00:00-06:00,
Leduc Sensor,,2025-05-26T06:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-26T06:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-26T06:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-26T06:00:00-06:00,
Leduc Sensor,Ozone,2025-05-26T05:00:00-06:00,
Leduc Sensor,,2025-05-26T05:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-26T05:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-26T05:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-05-26T05:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-26T05:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-05-26T04:00:00-06:00,
Leduc Sensor,Relative Humidity,2025-05-26T04:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-05-26T04:00:00-06:00,
