StationName,ParameterName,ReadingDate,Value
Drayton Valley,Relative Humidity,2025-09-30T07:00:00-06:00,81.4
Drayton Valley,Wind Direction,2025-09-30T07:00:00-06:00,279.0
Drayton Valley,Nitric Oxide,2025-09-30T07:00:00-06:00,0.01
Drayton Valley,Nitrogen Dioxide,2025-09-30T07:00:00-06:00,0.015
Drayton Valley,Fine Particulate Matter,2025-09-30T07:00:00-06:00,9.5
Drayton Valley,Outdoor Temperature,2025-09-30T07:00:00-06:00,7.7
Drayton Valley,Ozone,2025-09-30T07:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-09-30T07:00:00-06:00,0.025
Drayton Valley,Sulphur Dioxide,2025-09-30T07:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-09-30T07:00:00-06:00,2.2
Drayton Valley,,2025-09-30T07:00:00-06:00,2.0
Drayton Valley,Ozone,2025-09-30T06:00:00-06:00,0.004
Drayton Valley,Nitric Oxide,2025-09-30T06:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-09-30T06:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-30T06:00:00-06:00,0.011
Drayton Valley,Outdoor Temperature,2025-09-30T06:00:00-06:00,8.0
Drayton Valley,Relative Humidity,2025-09-30T06:00:00-06:00,80.9
Drayton Valley,Fine Particulate Matter,2025-09-30T06:00:00-06:00,8.5
Drayton Valley,Wind Speed,2025-09-30T06:00:00-06:00,1.3
Drayton Valley,Wind Direction,2025-09-30T06:00:00-06:00,265.0
Drayton Valley,Nitrogen Dioxide,2025-09-30T06:00:00-06:00,0.009
Drayton Valley,,2025-09-30T06:00:00-06:00,1.0
Drayton Valley,Wind Speed,2025-09-30T05:00:00-06:00,3.1
Drayton Valley,Ozone,2025-09-30T05:00:00-06:00,
Drayton Valley,,2025-09-30T05:00:00-06:00,1.0
Drayton Valley,Relative Humidity,2025-09-30T05:00:00-06:00,77.1
Drayton Valley,Nitric Oxide,2025-09-30T05:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-09-30T05:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-09-30T05:00:00-06:00,
Drayton Valley,Wind Direction,2025-09-30T05:00:00-06:00,308.0
Drayton Valley,Fine Particulate Matter,2025-09-30T05:00:00-06:00,8.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-30T05:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-09-30T05:00:00-06:00,8.9
Drayton Valley,Wind Speed,2025-09-30T04:00:00-06:00,3.7
Drayton Valley,Outdoor Temperature,2025-09-30T04:00:00-06:00,9.7
Drayton Valley,Nitric Oxide,2025-09-30T04:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-09-30T04:00:00-06:00,0.007
Drayton Valley,Relative Humidity,2025-09-30T04:00:00-06:00,74.4
Drayton Valley,Fine Particulate Matter,2025-09-30T04:00:00-06:00,7.4
Drayton Valley,Ozone,2025-09-30T04:00:00-06:00,0.007
Drayton Valley,Wind Direction,2025-09-30T04:00:00-06:00,268.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-30T04:00:00-06:00,0.007
Drayton Valley,Sulphur Dioxide,2025-09-30T04:00:00-06:00,0.0
Drayton Valley,,2025-09-30T04:00:00-06:00,1.0
Drayton Valley,Relative Humidity,2025-09-30T03:00:00-06:00,74.4
Drayton Valley,,2025-09-30T03:00:00-06:00,1.0
Drayton Valley,Nitric Oxide,2025-09-30T03:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-09-30T03:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-09-30T03:00:00-06:00,284.0
Drayton Valley,Nitrogen Dioxide,2025-09-30T03:00:00-06:00,0.008
Drayton Valley,Total Oxides of Nitrogen,2025-09-30T03:00:00-06:00,0.008
Drayton Valley,Fine Particulate Matter,2025-09-30T03:00:00-06:00,7.5
Drayton Valley,Wind Speed,2025-09-30T03:00:00-06:00,3.4
Drayton Valley,Outdoor Temperature,2025-09-30T03:00:00-06:00,10.0
Drayton Valley,Ozone,2025-09-30T03:00:00-06:00,0.006
Drayton Valley,,2025-09-30T02:00:00-06:00,1.0
Drayton Valley,Outdoor Temperature,2025-09-30T02:00:00-06:00,9.7
Drayton Valley,Ozone,2025-09-30T02:00:00-06:00,0.004
Drayton Valley,Relative Humidity,2025-09-30T02:00:00-06:00,76.4
Drayton Valley,Nitric Oxide,2025-09-30T02:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-09-30T02:00:00-06:00,0.009
Drayton Valley,Sulphur Dioxide,2025-09-30T02:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-09-30T02:00:00-06:00,6.8
Drayton Valley,Wind Speed,2025-09-30T02:00:00-06:00,2.7
Drayton Valley,Wind Direction,2025-09-30T02:00:00-06:00,270.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-30T02:00:00-06:00,0.009
Drayton Valley,Wind Direction,2025-09-30T01:00:00-06:00,255.0
Drayton Valley,Fine Particulate Matter,2025-09-30T01:00:00-06:00,6.2
Drayton Valley,Wind Speed,2025-09-30T01:00:00-06:00,3.2
Drayton Valley,Ozone,2025-09-30T01:00:00-06:00,0.006
Drayton Valley,Sulphur Dioxide,2025-09-30T01:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-30T01:00:00-06:00,0.008
Drayton Valley,Nitric Oxide,2025-09-30T01:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-09-30T01:00:00-06:00,75.1
Drayton Valley,Nitrogen Dioxide,2025-09-30T01:00:00-06:00,0.008
Drayton Valley,Outdoor Temperature,2025-09-30T01:00:00-06:00,9.7
Drayton Valley,,2025-09-30T01:00:00-06:00,1.0
Drayton Valley,Wind Direction,2025-09-30T00:00:00-06:00,282.0
Drayton Valley,Relative Humidity,2025-09-30T00:00:00-06:00,73.9
Drayton Valley,Total Oxides of Nitrogen,2025-09-30T00:00:00-06:00,0.007
Drayton Valley,Sulphur Dioxide,2025-09-30T00:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-09-30T00:00:00-06:00,0.007
Drayton Valley,Ozone,2025-09-30T00:00:00-06:00,0.008
Drayton Valley,Outdoor Temperature,2025-09-30T00:00:00-06:00,9.7
Drayton Valley,Nitric Oxide,2025-09-30T00:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-09-30T00:00:00-06:00,5.2
Drayton Valley,Wind Speed,2025-09-30T00:00:00-06:00,5.4
Drayton Valley,,2025-09-30T00:00:00-06:00,1.0
Drayton Valley,Relative Humidity,2025-09-29T23:00:00-06:00,73.9
Drayton Valley,Fine Particulate Matter,2025-09-29T23:00:00-06:00,4.9
Drayton Valley,Wind Direction,2025-09-29T23:00:00-06:00,311.0
Drayton Valley,Ozone,2025-09-29T23:00:00-06:00,0.009
Drayton Valley,Sulphur Dioxide,2025-09-29T23:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-09-29T23:00:00-06:00,0.005
Drayton Valley,Nitric Oxide,2025-09-29T23:00:00-06:00,0.0
Drayton Valley,,2025-09-29T23:00:00-06:00,1.0
Drayton Valley,Outdoor Temperature,2025-09-29T23:00:00-06:00,9.7
Drayton Valley,Total Oxides of Nitrogen,2025-09-29T23:00:00-06:00,0.005
Drayton Valley,Wind Speed,2025-09-29T23:00:00-06:00,6.8
Drayton Valley,Relative Humidity,2025-09-29T22:00:00-06:00,72.2
Drayton Valley,Ozone,2025-09-29T22:00:00-06:00,0.007
Drayton Valley,Total Oxides of Nitrogen,2025-09-29T22:00:00-06:00,0.01
Drayton Valley,Wind Speed,2025-09-29T22:00:00-06:00,5.1
Drayton Valley,Outdoor Temperature,2025-09-29T22:00:00-06:00,10.3
Drayton Valley,Nitrogen Dioxide,2025-09-29T22:00:00-06:00,0.009
Drayton Valley,,2025-09-29T22:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-09-29T22:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-09-29T22:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-09-29T22:00:00-06:00,295.0
Drayton Valley,Fine Particulate Matter,2025-09-29T22:00:00-06:00,6.5
Drayton Valley,Wind Speed,2025-09-29T21:00:00-06:00,3.3
Drayton Valley,Outdoor Temperature,2025-09-29T21:00:00-06:00,11.3
Drayton Valley,Sulphur Dioxide,2025-09-29T21:00:00-06:00,0.0
Drayton Valley,Ozone,2025-09-29T21:00:00-06:00,0.006
Drayton Valley,Wind Direction,2025-09-29T21:00:00-06:00,298.0
Drayton Valley,Fine Particulate Matter,2025-09-29T21:00:00-06:00,7.8
Drayton Valley,Relative Humidity,2025-09-29T21:00:00-06:00,69.5
Drayton Valley,,2025-09-29T21:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-29T21:00:00-06:00,0.012
Drayton Valley,Nitric Oxide,2025-09-29T21:00:00-06:00,0.002
Drayton Valley,Nitrogen Dioxide,2025-09-29T21:00:00-06:00,0.01
Drayton Valley,,2025-09-29T20:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-09-29T20:00:00-06:00,64.2
Drayton Valley,Sulphur Dioxide,2025-09-29T20:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-09-29T20:00:00-06:00,3.8
Drayton Valley,Total Oxides of Nitrogen,2025-09-29T20:00:00-06:00,0.017
Drayton Valley,Wind Direction,2025-09-29T20:00:00-06:00,326.0
Drayton Valley,Fine Particulate Matter,2025-09-29T20:00:00-06:00,16.0
Drayton Valley,Outdoor Temperature,2025-09-29T20:00:00-06:00,12.5
Drayton Valley,Nitric Oxide,2025-09-29T20:00:00-06:00,0.004
Drayton Valley,Nitrogen Dioxide,2025-09-29T20:00:00-06:00,0.013
Drayton Valley,Ozone,2025-09-29T20:00:00-06:00,0.007
Drayton Valley,,2025-09-29T19:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-09-29T19:00:00-06:00,4.9
Drayton Valley,Relative Humidity,2025-09-29T19:00:00-06:00,58.9
Drayton Valley,Sulphur Dioxide,2025-09-29T19:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-09-29T19:00:00-06:00,323.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-29T19:00:00-06:00,0.013
Drayton Valley,Nitric Oxide,2025-09-29T19:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-09-29T19:00:00-06:00,10.0
Drayton Valley,Outdoor Temperature,2025-09-29T19:00:00-06:00,13.1
Drayton Valley,Ozone,2025-09-29T19:00:00-06:00,0.012
Drayton Valley,Nitrogen Dioxide,2025-09-29T19:00:00-06:00,0.011
Drayton Valley,Wind Speed,2025-09-29T18:00:00-06:00,6.6
Drayton Valley,Total Oxides of Nitrogen,2025-09-29T18:00:00-06:00,0.016
Drayton Valley,Outdoor Temperature,2025-09-29T18:00:00-06:00,13.2
Drayton Valley,Nitrogen Dioxide,2025-09-29T18:00:00-06:00,0.012
Drayton Valley,Ozone,2025-09-29T18:00:00-06:00,0.012
Drayton Valley,Nitric Oxide,2025-09-29T18:00:00-06:00,0.004
Drayton Valley,Fine Particulate Matter,2025-09-29T18:00:00-06:00,9.1
Drayton Valley,Wind Direction,2025-09-29T18:00:00-06:00,354.0
Drayton Valley,,2025-09-29T18:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-09-29T18:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-09-29T18:00:00-06:00,56.9
Drayton Valley,Nitrogen Dioxide,2025-09-29T17:00:00-06:00,0.01
Drayton Valley,Nitric Oxide,2025-09-29T17:00:00-06:00,0.003
Drayton Valley,Fine Particulate Matter,2025-09-29T17:00:00-06:00,7.6
Drayton Valley,Outdoor Temperature,2025-09-29T17:00:00-06:00,12.9
Drayton Valley,Total Oxides of Nitrogen,2025-09-29T17:00:00-06:00,0.013
Drayton Valley,Wind Direction,2025-09-29T17:00:00-06:00,17.0
Drayton Valley,Sulphur Dioxide,2025-09-29T17:00:00-06:00,0.0
Drayton Valley,,2025-09-29T17:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-09-29T17:00:00-06:00,8.4
Drayton Valley,Ozone,2025-09-29T17:00:00-06:00,0.013
Drayton Valley,Relative Humidity,2025-09-29T17:00:00-06:00,58.5
Drayton Valley,Ozone,2025-09-29T16:00:00-06:00,0.013
Drayton Valley,Nitrogen Dioxide,2025-09-29T16:00:00-06:00,0.009
Drayton Valley,Fine Particulate Matter,2025-09-29T16:00:00-06:00,7.9
Drayton Valley,Nitric Oxide,2025-09-29T16:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-09-29T16:00:00-06:00,0.011
Drayton Valley,Wind Direction,2025-09-29T16:00:00-06:00,29.0
Drayton Valley,Outdoor Temperature,2025-09-29T16:00:00-06:00,12.7
Drayton Valley,,2025-09-29T16:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-09-29T16:00:00-06:00,8.4
Drayton Valley,Sulphur Dioxide,2025-09-29T16:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-09-29T16:00:00-06:00,59.3
Drayton Valley,Wind Speed,2025-09-29T15:00:00-06:00,6.6
Drayton Valley,Nitrogen Dioxide,2025-09-29T15:00:00-06:00,0.01
Drayton Valley,Ozone,2025-09-29T15:00:00-06:00,0.012
Drayton Valley,Fine Particulate Matter,2025-09-29T15:00:00-06:00,9.4
Drayton Valley,Relative Humidity,2025-09-29T15:00:00-06:00,57.1
Drayton Valley,Wind Direction,2025-09-29T15:00:00-06:00,43.0
