StationName,ParameterName,ReadingDate,Value
Drayton Valley,Relative Humidity,2025-07-03T11:00:00-06:00,59.9
Drayton Valley,Nitrogen Dioxide,2025-07-03T11:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-07-03T11:00:00-06:00,304.0
Drayton Valley,Ozone,2025-07-03T11:00:00-06:00,0.034
Drayton Valley,Wind Speed,2025-07-03T11:00:00-06:00,18.3
Drayton Valley,Outdoor Temperature,2025-07-03T11:00:00-06:00,13.1
Drayton Valley,Sulphur Dioxide,2025-07-03T11:00:00-06:00,0.0
Drayton Valley,,2025-07-03T11:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-07-03T11:00:00-06:00,4.4
Drayton Valley,Total Oxides of Nitrogen,2025-07-03T11:00:00-06:00,0.004
Drayton Valley,Nitric Oxide,2025-07-03T11:00:00-06:00,0.002
Drayton Valley,,2025-07-03T10:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-07-03T10:00:00-06:00,67.2
Drayton Valley,Nitric Oxide,2025-07-03T10:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-07-03T10:00:00-06:00,0.005
Drayton Valley,Sulphur Dioxide,2025-07-03T10:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-07-03T10:00:00-06:00,12.7
Drayton Valley,Nitrogen Dioxide,2025-07-03T10:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-07-03T10:00:00-06:00,10.5
Drayton Valley,Ozone,2025-07-03T10:00:00-06:00,0.025
Drayton Valley,Fine Particulate Matter,2025-07-03T10:00:00-06:00,4.8
Drayton Valley,Wind Direction,2025-07-03T10:00:00-06:00,278.0
Drayton Valley,,2025-07-03T09:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-03T09:00:00-06:00,0.005
Drayton Valley,Nitric Oxide,2025-07-03T09:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-07-03T09:00:00-06:00,6.7
Drayton Valley,Wind Direction,2025-07-03T09:00:00-06:00,256.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-03T09:00:00-06:00,0.006
Drayton Valley,Sulphur Dioxide,2025-07-03T09:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-03T09:00:00-06:00,65.9
Drayton Valley,Fine Particulate Matter,2025-07-03T09:00:00-06:00,6.9
Drayton Valley,Outdoor Temperature,2025-07-03T09:00:00-06:00,12.6
Drayton Valley,Ozone,2025-07-03T09:00:00-06:00,0.024
Drayton Valley,,2025-07-03T08:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-03T08:00:00-06:00,0.007
Drayton Valley,Total Oxides of Nitrogen,2025-07-03T08:00:00-06:00,0.012
Drayton Valley,Relative Humidity,2025-07-03T08:00:00-06:00,67.5
