StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-06-09T07:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-06-09T07:00:00-06:00,0.007
Drayton Valley,Relative Humidity,2025-06-09T07:00:00-06:00,28.7
Drayton Valley,Total Oxides of Nitrogen,2025-06-09T07:00:00-06:00,0.009
Drayton Valley,Wind Speed,2025-06-09T07:00:00-06:00,6.9
Drayton Valley,Outdoor Temperature,2025-06-09T07:00:00-06:00,16.4
Drayton Valley,Ozone,2025-06-09T07:00:00-06:00,0.037
Drayton Valley,Nitric Oxide,2025-06-09T07:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-06-09T07:00:00-06:00,9.8
Drayton Valley,Wind Direction,2025-06-09T07:00:00-06:00,322.0
Drayton Valley,Sulphur Dioxide,2025-06-09T07:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-09T06:00:00-06:00,0.005
Drayton Valley,Sulphur Dioxide,2025-06-09T06:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-09T06:00:00-06:00,17.0
Drayton Valley,Nitric Oxide,2025-06-09T06:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-09T06:00:00-06:00,28.4
Drayton Valley,Fine Particulate Matter,2025-06-09T06:00:00-06:00,8.8
Drayton Valley,Wind Direction,2025-06-09T06:00:00-06:00,327.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-09T06:00:00-06:00,0.005
Drayton Valley,,2025-06-09T06:00:00-06:00,3.0
Drayton Valley,Ozone,2025-06-09T06:00:00-06:00,0.038
Drayton Valley,Wind Speed,2025-06-09T06:00:00-06:00,11.8
Drayton Valley,Outdoor Temperature,2025-06-09T05:00:00-06:00,18.1
Drayton Valley,Wind Speed,2025-06-09T05:00:00-06:00,13.1
Drayton Valley,Ozone,2025-06-09T05:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-06-09T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-06-09T05:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-06-09T05:00:00-06:00,
Drayton Valley,Wind Direction,2025-06-09T05:00:00-06:00,324.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-09T05:00:00-06:00,
Drayton Valley,Relative Humidity,2025-06-09T05:00:00-06:00,29.5
Drayton Valley,Fine Particulate Matter,2025-06-09T05:00:00-06:00,12.2
Drayton Valley,,2025-06-09T05:00:00-06:00,3.0
Drayton Valley,Fine Particulate Matter,2025-06-09T04:00:00-06:00,14.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-09T04:00:00-06:00,0.002
Drayton Valley,Nitrogen Dioxide,2025-06-09T04:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-06-09T04:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-06-09T04:00:00-06:00,320.0
Drayton Valley,Wind Speed,2025-06-09T04:00:00-06:00,13.3
Drayton Valley,,2025-06-09T04:00:00-06:00,3.0
Drayton Valley,Outdoor Temperature,2025-06-09T04:00:00-06:00,18.6
Drayton Valley,Ozone,2025-06-09T04:00:00-06:00,0.03
Drayton Valley,Nitric Oxide,2025-06-09T04:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-09T04:00:00-06:00,31.4
Drayton Valley,Wind Direction,2025-06-09T03:00:00-06:00,215.0
Drayton Valley,Sulphur Dioxide,2025-06-09T03:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-09T03:00:00-06:00,15.1
Drayton Valley,Nitric Oxide,2025-06-09T03:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-09T03:00:00-06:00,0.014
Drayton Valley,Wind Speed,2025-06-09T03:00:00-06:00,7.4
Drayton Valley,Fine Particulate Matter,2025-06-09T03:00:00-06:00,32.8
Drayton Valley,Ozone,2025-06-09T03:00:00-06:00,0.018
Drayton Valley,Relative Humidity,2025-06-09T03:00:00-06:00,47.6
Drayton Valley,Total Oxides of Nitrogen,2025-06-09T03:00:00-06:00,0.014
Drayton Valley,,2025-06-09T03:00:00-06:00,3.0
Drayton Valley,Relative Humidity,2025-06-09T02:00:00-06:00,38.9
Drayton Valley,Nitric Oxide,2025-06-09T02:00:00-06:00,0.0
Drayton Valley,,2025-06-09T02:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-06-09T02:00:00-06:00,183.0
Drayton Valley,Ozone,2025-06-09T02:00:00-06:00,0.029
