Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2025-12-13T00:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-12-13T00:00:00-07:00
,Drayton Valley,Wind Speed,2025-12-13T00:00:00-07:00
,Drayton Valley,Fine Particulate Matter,2025-12-13T00:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-12-13T00:00:00-07:00
,Drayton Valley,Outdoor Temperature,2025-12-13T00:00:00-07:00
,Drayton Valley,Ozone,2025-12-13T00:00:00-07:00
,Drayton Valley,Wind Direction,2025-12-13T00:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-12-13T00:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-12-13T00:00:00-07:00
,Drayton Valley,Relative Humidity,2025-12-13T00:00:00-07:00
2.0,Drayton Valley,,2025-12-12T23:00:00-07:00
73.9,Drayton Valley,Relative Humidity,2025-12-12T23:00:00-07:00
0.01,Drayton Valley,Nitrogen Dioxide,2025-12-12T23:00:00-07:00
14.1,Drayton Valley,Fine Particulate Matter,2025-12-12T23:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-12-12T23:00:00-07:00
0.015,Drayton Valley,Ozone,2025-12-12T23:00:00-07:00
4.1,Drayton Valley,Wind Speed,2025-12-12T23:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2025-12-12T23:00:00-07:00
218.0,Drayton Valley,Wind Direction,2025-12-12T23:00:00-07:00
-19.9,Drayton Valley,Outdoor Temperature,2025-12-12T23:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2025-12-12T23:00:00-07:00
221.0,Drayton Valley,Wind Direction,2025-12-12T22:00:00-07:00
74.5,Drayton Valley,Relative Humidity,2025-12-12T22:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2025-12-12T22:00:00-07:00
9.5,Drayton Valley,Fine Particulate Matter,2025-12-12T22:00:00-07:00
4.0,Drayton Valley,Wind Speed,2025-12-12T22:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-12-12T22:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2025-12-12T22:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2025-12-12T22:00:00-07:00
0.017,Drayton Valley,Ozone,2025-12-12T22:00:00-07:00
-20.4,Drayton Valley,Outdoor Temperature,2025-12-12T22:00:00-07:00
2.0,Drayton Valley,,2025-12-12T22:00:00-07:00
2.0,Drayton Valley,,2025-12-12T21:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2025-12-12T21:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-12-12T21:00:00-07:00
8.8,Drayton Valley,Fine Particulate Matter,2025-12-12T21:00:00-07:00
0.016,Drayton Valley,Ozone,2025-12-12T21:00:00-07:00
4.5,Drayton Valley,Wind Speed,2025-12-12T21:00:00-07:00
74.5,Drayton Valley,Relative Humidity,2025-12-12T21:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2025-12-12T21:00:00-07:00
0.013,Drayton Valley,Total Oxides of Nitrogen,2025-12-12T21:00:00-07:00
-21.0,Drayton Valley,Outdoor Temperature,2025-12-12T21:00:00-07:00
256.0,Drayton Valley,Wind Direction,2025-12-12T21:00:00-07:00
2.0,Drayton Valley,,2025-12-12T20:00:00-07:00
5.6,Drayton Valley,Wind Speed,2025-12-12T20:00:00-07:00
279.0,Drayton Valley,Wind Direction,2025-12-12T20:00:00-07:00
74.9,Drayton Valley,Relative Humidity,2025-12-12T20:00:00-07:00
0.018,Drayton Valley,Ozone,2025-12-12T20:00:00-07:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2025-12-12T20:00:00-07:00
7.0,Drayton Valley,Fine Particulate Matter,2025-12-12T20:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2025-12-12T20:00:00-07:00
-20.9,Drayton Valley,Outdoor Temperature,2025-12-12T20:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2025-12-12T20:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2025-12-12T20:00:00-07:00
2.0,Drayton Valley,,2025-12-12T19:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2025-12-12T19:00:00-07:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2025-12-12T19:00:00-07:00
