Value,StationName,ParameterName,ReadingDate
,Drayton Valley,Nitric Oxide,2026-01-19T04:00:00-07:00
-8.2,Drayton Valley,Outdoor Temperature,2026-01-19T04:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2026-01-19T04:00:00-07:00
79.4,Drayton Valley,Relative Humidity,2026-01-19T04:00:00-07:00
,Drayton Valley,Ozone,2026-01-19T04:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2026-01-19T04:00:00-07:00
2.0,Drayton Valley,,2026-01-19T04:00:00-07:00
160.0,Drayton Valley,Wind Direction,2026-01-19T04:00:00-07:00
2.7,Drayton Valley,Fine Particulate Matter,2026-01-19T04:00:00-07:00
5.6,Drayton Valley,Wind Speed,2026-01-19T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2026-01-19T04:00:00-07:00
0.009,Drayton Valley,Nitrogen Dioxide,2026-01-19T03:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-01-19T03:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-19T03:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-19T03:00:00-07:00
79.9,Drayton Valley,Relative Humidity,2026-01-19T03:00:00-07:00
-8.9,Drayton Valley,Outdoor Temperature,2026-01-19T03:00:00-07:00
0.025,Drayton Valley,Ozone,2026-01-19T03:00:00-07:00
3.3,Drayton Valley,Fine Particulate Matter,2026-01-19T03:00:00-07:00
5.6,Drayton Valley,Wind Speed,2026-01-19T03:00:00-07:00
176.0,Drayton Valley,Wind Direction,2026-01-19T03:00:00-07:00
2.0,Drayton Valley,,2026-01-19T03:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-19T02:00:00-07:00
-7.8,Drayton Valley,Outdoor Temperature,2026-01-19T02:00:00-07:00
181.0,Drayton Valley,Wind Direction,2026-01-19T02:00:00-07:00
0.012,Drayton Valley,Nitrogen Dioxide,2026-01-19T02:00:00-07:00
0.026,Drayton Valley,Ozone,2026-01-19T02:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-01-19T02:00:00-07:00
77.0,Drayton Valley,Relative Humidity,2026-01-19T02:00:00-07:00
5.4,Drayton Valley,Wind Speed,2026-01-19T02:00:00-07:00
4.3,Drayton Valley,Fine Particulate Matter,2026-01-19T02:00:00-07:00
2.0,Drayton Valley,,2026-01-19T02:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-19T02:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-01-19T01:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-19T01:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-19T01:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-19T01:00:00-07:00
3.8,Drayton Valley,Fine Particulate Matter,2026-01-19T01:00:00-07:00
174.0,Drayton Valley,Wind Direction,2026-01-19T01:00:00-07:00
6.0,Drayton Valley,Wind Speed,2026-01-19T01:00:00-07:00
-7.3,Drayton Valley,Outdoor Temperature,2026-01-19T01:00:00-07:00
0.031,Drayton Valley,Ozone,2026-01-19T01:00:00-07:00
73.9,Drayton Valley,Relative Humidity,2026-01-19T01:00:00-07:00
3.0,Drayton Valley,,2026-01-19T01:00:00-07:00
3.0,Drayton Valley,,2026-01-19T00:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-01-19T00:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-19T00:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-19T00:00:00-07:00
0.031,Drayton Valley,Ozone,2026-01-19T00:00:00-07:00
-7.5,Drayton Valley,Outdoor Temperature,2026-01-19T00:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-19T00:00:00-07:00
6.7,Drayton Valley,Wind Speed,2026-01-19T00:00:00-07:00
176.0,Drayton Valley,Wind Direction,2026-01-19T00:00:00-07:00
73.1,Drayton Valley,Relative Humidity,2026-01-19T00:00:00-07:00
4.2,Drayton Valley,Fine Particulate Matter,2026-01-19T00:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-18T23:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-01-18T23:00:00-07:00
0.028,Drayton Valley,Ozone,2026-01-18T23:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-01-18T23:00:00-07:00
176.0,Drayton Valley,Wind Direction,2026-01-18T23:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-18T23:00:00-07:00
6.4,Drayton Valley,Wind Speed,2026-01-18T23:00:00-07:00
73.7,Drayton Valley,Relative Humidity,2026-01-18T23:00:00-07:00
7.8,Drayton Valley,Fine Particulate Matter,2026-01-18T23:00:00-07:00
3.0,Drayton Valley,,2026-01-18T23:00:00-07:00
-7.7,Drayton Valley,Outdoor Temperature,2026-01-18T23:00:00-07:00
193.0,Drayton Valley,Wind Direction,2026-01-18T22:00:00-07:00
77.2,Drayton Valley,Relative Humidity,2026-01-18T22:00:00-07:00
0.014,Drayton Valley,Nitrogen Dioxide,2026-01-18T22:00:00-07:00
4.0,Drayton Valley,,2026-01-18T22:00:00-07:00
-8.2,Drayton Valley,Outdoor Temperature,2026-01-18T22:00:00-07:00
10.2,Drayton Valley,Fine Particulate Matter,2026-01-18T22:00:00-07:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2026-01-18T22:00:00-07:00
0.025,Drayton Valley,Ozone,2026-01-18T22:00:00-07:00
5.9,Drayton Valley,Wind Speed,2026-01-18T22:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-18T22:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-18T22:00:00-07:00
4.0,Drayton Valley,,2026-01-18T21:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-18T21:00:00-07:00
0.015,Drayton Valley,Ozone,2026-01-18T21:00:00-07:00
-8.8,Drayton Valley,Outdoor Temperature,2026-01-18T21:00:00-07:00
5.9,Drayton Valley,Wind Speed,2026-01-18T21:00:00-07:00
38.2,Drayton Valley,Fine Particulate Matter,2026-01-18T21:00:00-07:00
188.0,Drayton Valley,Wind Direction,2026-01-18T21:00:00-07:00
0.024,Drayton Valley,Nitrogen Dioxide,2026-01-18T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-18T21:00:00-07:00
0.025,Drayton Valley,Total Oxides of Nitrogen,2026-01-18T21:00:00-07:00
77.8,Drayton Valley,Relative Humidity,2026-01-18T21:00:00-07:00
3.0,Drayton Valley,,2026-01-18T20:00:00-07:00
177.0,Drayton Valley,Wind Direction,2026-01-18T20:00:00-07:00
0.023,Drayton Valley,Nitrogen Dioxide,2026-01-18T20:00:00-07:00
0.025,Drayton Valley,Total Oxides of Nitrogen,2026-01-18T20:00:00-07:00
71.3,Drayton Valley,Relative Humidity,2026-01-18T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-18T20:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-18T20:00:00-07:00
0.015,Drayton Valley,Ozone,2026-01-18T20:00:00-07:00
2.9,Drayton Valley,Wind Speed,2026-01-18T20:00:00-07:00
14.4,Drayton Valley,Fine Particulate Matter,2026-01-18T20:00:00-07:00
-7.7,Drayton Valley,Outdoor Temperature,2026-01-18T20:00:00-07:00
3.0,Drayton Valley,,2026-01-18T19:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-18T19:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-18T19:00:00-07:00
0.013,Drayton Valley,Nitrogen Dioxide,2026-01-18T19:00:00-07:00
149.0,Drayton Valley,Wind Direction,2026-01-18T19:00:00-07:00
0.026,Drayton Valley,Ozone,2026-01-18T19:00:00-07:00
3.9,Drayton Valley,Wind Speed,2026-01-18T19:00:00-07:00
8.9,Drayton Valley,Fine Particulate Matter,2026-01-18T19:00:00-07:00
0.013,Drayton Valley,Total Oxides of Nitrogen,2026-01-18T19:00:00-07:00
68.3,Drayton Valley,Relative Humidity,2026-01-18T19:00:00-07:00
-6.7,Drayton Valley,Outdoor Temperature,2026-01-18T19:00:00-07:00
3.0,Drayton Valley,,2026-01-18T18:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-18T18:00:00-07:00
6.8,Drayton Valley,Fine Particulate Matter,2026-01-18T18:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-01-18T18:00:00-07:00
2.0,Drayton Valley,Wind Speed,2026-01-18T18:00:00-07:00
0.033,Drayton Valley,Ozone,2026-01-18T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-18T18:00:00-07:00
64.8,Drayton Valley,Relative Humidity,2026-01-18T18:00:00-07:00
142.0,Drayton Valley,Wind Direction,2026-01-18T18:00:00-07:00
-6.2,Drayton Valley,Outdoor Temperature,2026-01-18T18:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-18T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-18T17:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-18T17:00:00-07:00
