Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2025-10-27T02:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2025-10-27T02:00:00-06:00
2.7,Drayton Valley,Fine Particulate Matter,2025-10-27T02:00:00-06:00
74.0,Drayton Valley,Relative Humidity,2025-10-27T02:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2025-10-27T02:00:00-06:00
14.8,Drayton Valley,Wind Speed,2025-10-27T02:00:00-06:00
2.3,Drayton Valley,Outdoor Temperature,2025-10-27T02:00:00-06:00
265.0,Drayton Valley,Wind Direction,2025-10-27T02:00:00-06:00
0.026,Drayton Valley,Ozone,2025-10-27T02:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2025-10-27T02:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2025-10-27T02:00:00-06:00
0.028,Drayton Valley,Ozone,2025-10-27T01:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2025-10-27T01:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2025-10-27T01:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2025-10-27T01:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2025-10-27T01:00:00-06:00
70.7,Drayton Valley,Relative Humidity,2025-10-27T01:00:00-06:00
3.1,Drayton Valley,Outdoor Temperature,2025-10-27T01:00:00-06:00
276.0,Drayton Valley,Wind Direction,2025-10-27T01:00:00-06:00
21.4,Drayton Valley,Wind Speed,2025-10-27T01:00:00-06:00
2.8,Drayton Valley,Fine Particulate Matter,2025-10-27T01:00:00-06:00
2.0,Drayton Valley,,2025-10-27T01:00:00-06:00
1.9,Drayton Valley,Fine Particulate Matter,2025-10-27T00:00:00-06:00
2.0,Drayton Valley,,2025-10-27T00:00:00-06:00
291.0,Drayton Valley,Wind Direction,2025-10-27T00:00:00-06:00
3.5,Drayton Valley,Outdoor Temperature,2025-10-27T00:00:00-06:00
0.028,Drayton Valley,Ozone,2025-10-27T00:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2025-10-27T00:00:00-06:00
21.2,Drayton Valley,Wind Speed,2025-10-27T00:00:00-06:00
69.2,Drayton Valley,Relative Humidity,2025-10-27T00:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2025-10-27T00:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2025-10-27T00:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2025-10-27T00:00:00-06:00
1.8,Drayton Valley,Fine Particulate Matter,2025-10-26T23:00:00-06:00
2.0,Drayton Valley,,2025-10-26T23:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2025-10-26T23:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2025-10-26T23:00:00-06:00
19.3,Drayton Valley,Wind Speed,2025-10-26T23:00:00-06:00
0.028,Drayton Valley,Ozone,2025-10-26T23:00:00-06:00
293.0,Drayton Valley,Wind Direction,2025-10-26T23:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2025-10-26T23:00:00-06:00
4.0,Drayton Valley,Outdoor Temperature,2025-10-26T23:00:00-06:00
68.1,Drayton Valley,Relative Humidity,2025-10-26T23:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2025-10-26T23:00:00-06:00
297.0,Drayton Valley,Wind Direction,2025-10-26T22:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2025-10-26T22:00:00-06:00
63.6,Drayton Valley,Relative Humidity,2025-10-26T22:00:00-06:00
5.0,Drayton Valley,Outdoor Temperature,2025-10-26T22:00:00-06:00
20.0,Drayton Valley,Wind Speed,2025-10-26T22:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2025-10-26T22:00:00-06:00
0.03,Drayton Valley,Ozone,2025-10-26T22:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2025-10-26T22:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2025-10-26T22:00:00-06:00
2.0,Drayton Valley,,2025-10-26T22:00:00-06:00
1.2,Drayton Valley,Fine Particulate Matter,2025-10-26T22:00:00-06:00
2.0,Drayton Valley,,2025-10-26T21:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2025-10-26T21:00:00-06:00
0.031,Drayton Valley,Ozone,2025-10-26T21:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2025-10-26T21:00:00-06:00
5.3,Drayton Valley,Outdoor Temperature,2025-10-26T21:00:00-06:00
1.4,Drayton Valley,Fine Particulate Matter,2025-10-26T21:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2025-10-26T21:00:00-06:00
61.8,Drayton Valley,Relative Humidity,2025-10-26T21:00:00-06:00
297.0,Drayton Valley,Wind Direction,2025-10-26T21:00:00-06:00
15.5,Drayton Valley,Wind Speed,2025-10-26T21:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2025-10-26T21:00:00-06:00
1.2,Drayton Valley,Fine Particulate Matter,2025-10-26T20:00:00-06:00
20.3,Drayton Valley,Wind Speed,2025-10-26T20:00:00-06:00
55.8,Drayton Valley,Relative Humidity,2025-10-26T20:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2025-10-26T20:00:00-06:00
306.0,Drayton Valley,Wind Direction,2025-10-26T20:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2025-10-26T20:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2025-10-26T20:00:00-06:00
2.0,Drayton Valley,,2025-10-26T20:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2025-10-26T20:00:00-06:00
6.2,Drayton Valley,Outdoor Temperature,2025-10-26T20:00:00-06:00
0.033,Drayton Valley,Ozone,2025-10-26T20:00:00-06:00
12.0,Drayton Valley,Wind Speed,2025-10-26T19:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2025-10-26T19:00:00-06:00
0.004,Drayton Valley,Nitrogen Dioxide,2025-10-26T19:00:00-06:00
7.3,Drayton Valley,Outdoor Temperature,2025-10-26T19:00:00-06:00
47.8,Drayton Valley,Relative Humidity,2025-10-26T19:00:00-06:00
0.031,Drayton Valley,Ozone,2025-10-26T19:00:00-06:00
313.0,Drayton Valley,Wind Direction,2025-10-26T19:00:00-06:00
