StationName,ParameterName,ReadingDate,Value
Drayton Valley,Ozone,2025-08-06T08:00:00-06:00,0.007
Drayton Valley,Sulphur Dioxide,2025-08-06T08:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-08-06T08:00:00-06:00,0.012
Drayton Valley,Relative Humidity,2025-08-06T08:00:00-06:00,78.6
Drayton Valley,Nitric Oxide,2025-08-06T08:00:00-06:00,0.009
Drayton Valley,Outdoor Temperature,2025-08-06T08:00:00-06:00,13.0
Drayton Valley,Wind Direction,2025-08-06T08:00:00-06:00,184.0
Drayton Valley,Wind Speed,2025-08-06T08:00:00-06:00,5.5
Drayton Valley,,2025-08-06T08:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-06T08:00:00-06:00,0.02
Drayton Valley,Fine Particulate Matter,2025-08-06T08:00:00-06:00,10.1
Drayton Valley,Wind Direction,2025-08-06T07:00:00-06:00,203.0
Drayton Valley,Fine Particulate Matter,2025-08-06T07:00:00-06:00,11.5
Drayton Valley,Nitric Oxide,2025-08-06T07:00:00-06:00,0.007
Drayton Valley,Nitrogen Dioxide,2025-08-06T07:00:00-06:00,0.014
Drayton Valley,Wind Speed,2025-08-06T07:00:00-06:00,2.8
Drayton Valley,Sulphur Dioxide,2025-08-06T07:00:00-06:00,0.0
Drayton Valley,Ozone,2025-08-06T07:00:00-06:00,0.004
Drayton Valley,Relative Humidity,2025-08-06T07:00:00-06:00,83.8
Drayton Valley,Total Oxides of Nitrogen,2025-08-06T07:00:00-06:00,0.021
Drayton Valley,Outdoor Temperature,2025-08-06T07:00:00-06:00,11.3
Drayton Valley,,2025-08-06T07:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-08-06T06:00:00-06:00,13.7
Drayton Valley,,2025-08-06T06:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-08-06T06:00:00-06:00,182.0
Drayton Valley,Ozone,2025-08-06T06:00:00-06:00,0.004
Drayton Valley,Total Oxides of Nitrogen,2025-08-06T06:00:00-06:00,0.013
Drayton Valley,Nitrogen Dioxide,2025-08-06T06:00:00-06:00,0.01
Drayton Valley,Relative Humidity,2025-08-06T06:00:00-06:00,81.5
Drayton Valley,Outdoor Temperature,2025-08-06T06:00:00-06:00,11.4
Drayton Valley,Sulphur Dioxide,2025-08-06T06:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-08-06T06:00:00-06:00,2.5
Drayton Valley,Nitric Oxide,2025-08-06T06:00:00-06:00,0.003
Drayton Valley,Ozone,2025-08-06T05:00:00-06:00,
Drayton Valley,,2025-08-06T05:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-08-06T05:00:00-06:00,15.3
Drayton Valley,Wind Speed,2025-08-06T05:00:00-06:00,0.5
Drayton Valley,Relative Humidity,2025-08-06T05:00:00-06:00,77.6
Drayton Valley,Wind Direction,2025-08-06T05:00:00-06:00,206.0
Drayton Valley,Outdoor Temperature,2025-08-06T05:00:00-06:00,12.2
Drayton Valley,Nitrogen Dioxide,2025-08-06T05:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-08-06T05:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-08-06T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-08-06T05:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-08-06T04:00:00-06:00,11.7
Drayton Valley,Outdoor Temperature,2025-08-06T04:00:00-06:00,13.1
Drayton Valley,Total Oxides of Nitrogen,2025-08-06T04:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-08-06T04:00:00-06:00,220.0
Drayton Valley,Sulphur Dioxide,2025-08-06T04:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-08-06T04:00:00-06:00,1.1
Drayton Valley,Ozone,2025-08-06T04:00:00-06:00,0.017
Drayton Valley,Relative Humidity,2025-08-06T04:00:00-06:00,75.3
Drayton Valley,Nitric Oxide,2025-08-06T04:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-08-06T04:00:00-06:00,0.004
Drayton Valley,,2025-08-06T04:00:00-06:00,2.0
Drayton Valley,,2025-08-06T03:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-08-06T03:00:00-06:00,2.6
Drayton Valley,Wind Direction,2025-08-06T03:00:00-06:00,152.0
Drayton Valley,Sulphur Dioxide,2025-08-06T03:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-08-06T03:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-08-06T03:00:00-06:00,9.6
