StationName,ParameterName,ReadingDate,Value
Drayton Valley,Fine Particulate Matter,2025-08-27T21:00:00-06:00,19.4
Drayton Valley,Ozone,2025-08-27T21:00:00-06:00,0.033
Drayton Valley,,2025-08-27T21:00:00-06:00,4.0
Drayton Valley,Relative Humidity,2025-08-27T21:00:00-06:00,41.4
Drayton Valley,Nitrogen Dioxide,2025-08-27T21:00:00-06:00,0.019
Drayton Valley,Wind Speed,2025-08-27T21:00:00-06:00,0.6
Drayton Valley,Total Oxides of Nitrogen,2025-08-27T21:00:00-06:00,0.022
Drayton Valley,Nitric Oxide,2025-08-27T21:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-08-27T21:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-08-27T21:00:00-06:00,24.8
Drayton Valley,Wind Direction,2025-08-27T21:00:00-06:00,354.0
Drayton Valley,Sulphur Dioxide,2025-08-27T20:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-08-27T20:00:00-06:00,9.9
Drayton Valley,Wind Direction,2025-08-27T20:00:00-06:00,71.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-27T20:00:00-06:00,0.005
Drayton Valley,Relative Humidity,2025-08-27T20:00:00-06:00,32.9
Drayton Valley,Outdoor Temperature,2025-08-27T20:00:00-06:00,26.8
Drayton Valley,Ozone,2025-08-27T20:00:00-06:00,0.055
Drayton Valley,Nitric Oxide,2025-08-27T20:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-08-27T20:00:00-06:00,2.3
Drayton Valley,Nitrogen Dioxide,2025-08-27T20:00:00-06:00,0.005
Drayton Valley,,2025-08-27T20:00:00-06:00,4.0
Drayton Valley,Nitric Oxide,2025-08-27T19:00:00-06:00,0.0
Drayton Valley,,2025-08-27T19:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-08-27T19:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-08-27T19:00:00-06:00,125.0
Drayton Valley,Ozone,2025-08-27T19:00:00-06:00,0.057
Drayton Valley,Fine Particulate Matter,2025-08-27T19:00:00-06:00,8.7
Drayton Valley,Relative Humidity,2025-08-27T19:00:00-06:00,28.7
Drayton Valley,Outdoor Temperature,2025-08-27T19:00:00-06:00,28.6
Drayton Valley,Wind Speed,2025-08-27T19:00:00-06:00,5.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-27T19:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-08-27T19:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-08-27T18:00:00-06:00,29.0
Drayton Valley,Nitric Oxide,2025-08-27T18:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-08-27T18:00:00-06:00,8.2
Drayton Valley,Ozone,2025-08-27T18:00:00-06:00,0.057
Drayton Valley,Total Oxides of Nitrogen,2025-08-27T18:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-08-27T18:00:00-06:00,8.8
Drayton Valley,Nitrogen Dioxide,2025-08-27T18:00:00-06:00,0.002
Drayton Valley,,2025-08-27T18:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-08-27T18:00:00-06:00,134.0
Drayton Valley,Relative Humidity,2025-08-27T18:00:00-06:00,25.5
Drayton Valley,Sulphur Dioxide,2025-08-27T18:00:00-06:00,0.0
Drayton Valley,Ozone,2025-08-27T17:00:00-06:00,0.054
Drayton Valley,Wind Speed,2025-08-27T17:00:00-06:00,8.2
Drayton Valley,,2025-08-27T17:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-08-27T17:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-08-27T17:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-08-27T17:00:00-06:00,25.7
Drayton Valley,Fine Particulate Matter,2025-08-27T17:00:00-06:00,7.2
Drayton Valley,Outdoor Temperature,2025-08-27T17:00:00-06:00,29.1
Drayton Valley,Wind Direction,2025-08-27T17:00:00-06:00,120.0
Drayton Valley,Nitric Oxide,2025-08-27T17:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-08-27T17:00:00-06:00,0.0
Drayton Valley,,2025-08-27T16:00:00-06:00,3.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-27T16:00:00-06:00,0.003
Drayton Valley,Nitric Oxide,2025-08-27T16:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-08-27T16:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-08-27T16:00:00-06:00,0.002
Drayton Valley,Ozone,2025-08-27T16:00:00-06:00,0.051
Drayton Valley,Wind Speed,2025-08-27T16:00:00-06:00,10.6
Drayton Valley,Outdoor Temperature,2025-08-27T16:00:00-06:00,28.7
Drayton Valley,Wind Direction,2025-08-27T16:00:00-06:00,124.0
Drayton Valley,Fine Particulate Matter,2025-08-27T16:00:00-06:00,6.9
Drayton Valley,Relative Humidity,2025-08-27T16:00:00-06:00,26.5
Drayton Valley,Nitrogen Dioxide,2025-08-27T15:00:00-06:00,0.004
Drayton Valley,Ozone,2025-08-27T15:00:00-06:00,0.044
Drayton Valley,Fine Particulate Matter,2025-08-27T15:00:00-06:00,6.0
Drayton Valley,Outdoor Temperature,2025-08-27T15:00:00-06:00,28.6
Drayton Valley,Wind Direction,2025-08-27T15:00:00-06:00,106.0
Drayton Valley,Wind Speed,2025-08-27T15:00:00-06:00,8.7
Drayton Valley,Relative Humidity,2025-08-27T15:00:00-06:00,25.5
Drayton Valley,Total Oxides of Nitrogen,2025-08-27T15:00:00-06:00,0.007
Drayton Valley,Sulphur Dioxide,2025-08-27T15:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-08-27T15:00:00-06:00,0.003
Drayton Valley,,2025-08-27T15:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-08-27T14:00:00-06:00,0.004
Drayton Valley,Outdoor Temperature,2025-08-27T14:00:00-06:00,27.0
Drayton Valley,Ozone,2025-08-27T14:00:00-06:00,0.053
Drayton Valley,Nitric Oxide,2025-08-27T14:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-08-27T14:00:00-06:00,72.0
Drayton Valley,Wind Speed,2025-08-27T14:00:00-06:00,6.3
Drayton Valley,Relative Humidity,2025-08-27T14:00:00-06:00,36.2
Drayton Valley,Sulphur Dioxide,2025-08-27T14:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-27T14:00:00-06:00,0.007
Drayton Valley,Fine Particulate Matter,2025-08-27T14:00:00-06:00,7.8
Drayton Valley,,2025-08-27T14:00:00-06:00,3.0
Drayton Valley,Sulphur Dioxide,2025-08-27T13:00:00-06:00,0.0
Drayton Valley,Ozone,2025-08-27T13:00:00-06:00,0.047
Drayton Valley,Nitrogen Dioxide,2025-08-27T13:00:00-06:00,0.004
Drayton Valley,Relative Humidity,2025-08-27T13:00:00-06:00,39.1
Drayton Valley,Total Oxides of Nitrogen,2025-08-27T13:00:00-06:00,0.005
Drayton Valley,Nitric Oxide,2025-08-27T13:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-08-27T13:00:00-06:00,6.1
Drayton Valley,,2025-08-27T13:00:00-06:00,3.0
Drayton Valley,Fine Particulate Matter,2025-08-27T13:00:00-06:00,8.6
Drayton Valley,Wind Direction,2025-08-27T13:00:00-06:00,82.0
Drayton Valley,Outdoor Temperature,2025-08-27T13:00:00-06:00,25.3
Drayton Valley,Sulphur Dioxide,2025-08-27T12:00:00-06:00,0.0
Drayton Valley,Ozone,2025-08-27T12:00:00-06:00,0.038
Drayton Valley,Relative Humidity,2025-08-27T12:00:00-06:00,39.8
Drayton Valley,Fine Particulate Matter,2025-08-27T12:00:00-06:00,9.5
Drayton Valley,Wind Direction,2025-08-27T12:00:00-06:00,143.0
Drayton Valley,Wind Speed,2025-08-27T12:00:00-06:00,3.9
Drayton Valley,Total Oxides of Nitrogen,2025-08-27T12:00:00-06:00,0.007
Drayton Valley,Nitric Oxide,2025-08-27T12:00:00-06:00,0.002
Drayton Valley,,2025-08-27T12:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-08-27T12:00:00-06:00,0.005
