StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-07-06T09:00:00-06:00,1.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-06T09:00:00-06:00,0.003
Drayton Valley,Ozone,2025-07-06T09:00:00-06:00,0.018
Drayton Valley,Nitrogen Dioxide,2025-07-06T09:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-07-06T09:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-07-06T09:00:00-06:00,9.1
Drayton Valley,Outdoor Temperature,2025-07-06T09:00:00-06:00,11.4
Drayton Valley,Relative Humidity,2025-07-06T09:00:00-06:00,88.4
Drayton Valley,Fine Particulate Matter,2025-07-06T09:00:00-06:00,3.1
Drayton Valley,Nitric Oxide,2025-07-06T09:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-06T09:00:00-06:00,294.0
Drayton Valley,Fine Particulate Matter,2025-07-06T08:00:00-06:00,3.1
Drayton Valley,Wind Direction,2025-07-06T08:00:00-06:00,287.0
Drayton Valley,Relative Humidity,2025-07-06T08:00:00-06:00,89.4
Drayton Valley,Total Oxides of Nitrogen,2025-07-06T08:00:00-06:00,0.007
Drayton Valley,Nitrogen Dioxide,2025-07-06T08:00:00-06:00,0.006
Drayton Valley,Nitric Oxide,2025-07-06T08:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-07-06T08:00:00-06:00,7.2
Drayton Valley,Outdoor Temperature,2025-07-06T08:00:00-06:00,11.0
Drayton Valley,Sulphur Dioxide,2025-07-06T08:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-06T08:00:00-06:00,0.018
Drayton Valley,,2025-07-06T08:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-07-06T07:00:00-06:00,232.0
Drayton Valley,Relative Humidity,2025-07-06T07:00:00-06:00,89.8
Drayton Valley,Fine Particulate Matter,2025-07-06T07:00:00-06:00,2.6
Drayton Valley,,2025-07-06T07:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-07-06T07:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-07-06T07:00:00-06:00,11.0
Drayton Valley,Ozone,2025-07-06T07:00:00-06:00,0.021
Drayton Valley,Total Oxides of Nitrogen,2025-07-06T07:00:00-06:00,0.004
Drayton Valley,Nitrogen Dioxide,2025-07-06T07:00:00-06:00,0.004
Drayton Valley,Wind Speed,2025-07-06T07:00:00-06:00,4.0
Drayton Valley,Sulphur Dioxide,2025-07-06T07:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-06T06:00:00-06:00,246.0
Drayton Valley,Nitric Oxide,2025-07-06T06:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-07-06T06:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-06T06:00:00-06:00,0.023
Drayton Valley,Fine Particulate Matter,2025-07-06T06:00:00-06:00,3.0
Drayton Valley,Outdoor Temperature,2025-07-06T06:00:00-06:00,11.1
Drayton Valley,Total Oxides of Nitrogen,2025-07-06T06:00:00-06:00,0.005
Drayton Valley,Relative Humidity,2025-07-06T06:00:00-06:00,90.1
Drayton Valley,Nitrogen Dioxide,2025-07-06T06:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-07-06T06:00:00-06:00,3.6
Drayton Valley,,2025-07-06T06:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-07-06T05:00:00-06:00,259.0
Drayton Valley,Fine Particulate Matter,2025-07-06T05:00:00-06:00,3.5
Drayton Valley,Relative Humidity,2025-07-06T05:00:00-06:00,90.7
Drayton Valley,Outdoor Temperature,2025-07-06T05:00:00-06:00,11.2
Drayton Valley,Total Oxides of Nitrogen,2025-07-06T05:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-07-06T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-07-06T05:00:00-06:00,
Drayton Valley,Ozone,2025-07-06T05:00:00-06:00,
Drayton Valley,Wind Speed,2025-07-06T05:00:00-06:00,5.4
Drayton Valley,Nitrogen Dioxide,2025-07-06T05:00:00-06:00,
Drayton Valley,,2025-07-06T05:00:00-06:00,1.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-06T04:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-07-06T04:00:00-06:00,90.7
Drayton Valley,Wind Direction,2025-07-06T04:00:00-06:00,282.0
Drayton Valley,Nitrogen Dioxide,2025-07-06T04:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-07-06T04:00:00-06:00,3.4
Drayton Valley,Wind Speed,2025-07-06T04:00:00-06:00,6.6
Drayton Valley,Nitric Oxide,2025-07-06T04:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-06T04:00:00-06:00,0.025
Drayton Valley,Outdoor Temperature,2025-07-06T04:00:00-06:00,11.4
Drayton Valley,Sulphur Dioxide,2025-07-06T04:00:00-06:00,0.0
Drayton Valley,,2025-07-06T04:00:00-06:00,1.0
Drayton Valley,Ozone,2025-07-06T03:00:00-06:00,0.021
Drayton Valley,Outdoor Temperature,2025-07-06T03:00:00-06:00,11.7
Drayton Valley,Total Oxides of Nitrogen,2025-07-06T03:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-07-06T03:00:00-06:00,9.3
Drayton Valley,Wind Direction,2025-07-06T03:00:00-06:00,289.0
Drayton Valley,Fine Particulate Matter,2025-07-06T03:00:00-06:00,1.8
Drayton Valley,Relative Humidity,2025-07-06T03:00:00-06:00,90.3
Drayton Valley,Nitrogen Dioxide,2025-07-06T03:00:00-06:00,0.001
Drayton Valley,Nitric Oxide,2025-07-06T03:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-07-06T03:00:00-06:00,0.0
Drayton Valley,,2025-07-06T03:00:00-06:00,2.0
Drayton Valley,,2025-07-06T02:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-07-06T02:00:00-06:00,7.1
Drayton Valley,Wind Direction,2025-07-06T02:00:00-06:00,284.0
Drayton Valley,Fine Particulate Matter,2025-07-06T02:00:00-06:00,2.3
Drayton Valley,Relative Humidity,2025-07-06T02:00:00-06:00,90.1
Drayton Valley,Total Oxides of Nitrogen,2025-07-06T02:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-07-06T02:00:00-06:00,12.1
Drayton Valley,Nitric Oxide,2025-07-06T02:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-07-06T02:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-07-06T02:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-06T02:00:00-06:00,0.027
Drayton Valley,Ozone,2025-07-06T01:00:00-06:00,0.029
Drayton Valley,Fine Particulate Matter,2025-07-06T01:00:00-06:00,2.6
Drayton Valley,Sulphur Dioxide,2025-07-06T01:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-06T01:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-07-06T01:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-07-06T01:00:00-06:00,0.002
Drayton Valley,,2025-07-06T01:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-07-06T01:00:00-06:00,89.3
Drayton Valley,Wind Direction,2025-07-06T01:00:00-06:00,124.0
Drayton Valley,Wind Speed,2025-07-06T01:00:00-06:00,2.5
Drayton Valley,Outdoor Temperature,2025-07-06T01:00:00-06:00,12.1
Drayton Valley,Relative Humidity,2025-07-06T00:00:00-06:00,87.9
Drayton Valley,,2025-07-06T00:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-07-06T00:00:00-06:00,243.0
Drayton Valley,Nitric Oxide,2025-07-06T00:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-07-06T00:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-07-06T00:00:00-06:00,12.2
Drayton Valley,Fine Particulate Matter,2025-07-06T00:00:00-06:00,2.3
Drayton Valley,Total Oxides of Nitrogen,2025-07-06T00:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-07-06T00:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-07-06T00:00:00-06:00,0.002
Drayton Valley,Ozone,2025-07-06T00:00:00-06:00,0.03
Drayton Valley,Relative Humidity,2025-07-05T23:00:00-06:00,84.8
Drayton Valley,Fine Particulate Matter,2025-07-05T23:00:00-06:00,2.4
Drayton Valley,Sulphur Dioxide,2025-07-05T23:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-05T23:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-07-05T23:00:00-06:00,7.5
Drayton Valley,Outdoor Temperature,2025-07-05T23:00:00-06:00,12.4
Drayton Valley,,2025-07-05T23:00:00-06:00,2.0
Drayton Valley,Ozone,2025-07-05T23:00:00-06:00,0.035
Drayton Valley,Nitric Oxide,2025-07-05T23:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-05T23:00:00-06:00,34.0
Drayton Valley,Nitrogen Dioxide,2025-07-05T23:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-07-05T22:00:00-06:00,3.6
Drayton Valley,,2025-07-05T22:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-07-05T22:00:00-06:00,11.3
Drayton Valley,Outdoor Temperature,2025-07-05T22:00:00-06:00,13.9
Drayton Valley,Relative Humidity,2025-07-05T22:00:00-06:00,81.7
