Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2026-03-21T14:00:00-06:00
2.8,Drayton Valley,Wind Speed,2026-03-21T14:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-21T14:00:00-06:00
4.1,Drayton Valley,Fine Particulate Matter,2026-03-21T14:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-21T14:00:00-06:00
0.04,Drayton Valley,Ozone,2026-03-21T14:00:00-06:00
0.7,Drayton Valley,Outdoor Temperature,2026-03-21T14:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-21T14:00:00-06:00
143.0,Drayton Valley,Wind Direction,2026-03-21T14:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-03-21T14:00:00-06:00
62.3,Drayton Valley,Relative Humidity,2026-03-21T14:00:00-06:00
64.8,Drayton Valley,Relative Humidity,2026-03-21T13:00:00-06:00
4.3,Drayton Valley,Fine Particulate Matter,2026-03-21T13:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-03-21T13:00:00-06:00
2.7,Drayton Valley,Wind Speed,2026-03-21T13:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-21T13:00:00-06:00
216.0,Drayton Valley,Wind Direction,2026-03-21T13:00:00-06:00
-0.5,Drayton Valley,Outdoor Temperature,2026-03-21T13:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-21T13:00:00-06:00
0.04,Drayton Valley,Ozone,2026-03-21T13:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-21T13:00:00-06:00
2.0,Drayton Valley,,2026-03-21T13:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-21T12:00:00-06:00
2.6,Drayton Valley,Fine Particulate Matter,2026-03-21T12:00:00-06:00
325.0,Drayton Valley,Wind Direction,2026-03-21T12:00:00-06:00
2.0,Drayton Valley,,2026-03-21T12:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-03-21T12:00:00-06:00
65.2,Drayton Valley,Relative Humidity,2026-03-21T12:00:00-06:00
