Value,StationName,ParameterName,ReadingDate
10.3,Drayton Valley,Fine Particulate Matter,2025-12-30T00:00:00-07:00
3.0,Drayton Valley,,2025-12-30T00:00:00-07:00
0.025,Drayton Valley,Ozone,2025-12-30T00:00:00-07:00
210.0,Drayton Valley,Wind Direction,2025-12-30T00:00:00-07:00
0.013,Drayton Valley,Nitrogen Dioxide,2025-12-30T00:00:00-07:00
64.9,Drayton Valley,Relative Humidity,2025-12-30T00:00:00-07:00
0.7,Drayton Valley,Outdoor Temperature,2025-12-30T00:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-12-30T00:00:00-07:00
7.4,Drayton Valley,Wind Speed,2025-12-30T00:00:00-07:00
0.013,Drayton Valley,Total Oxides of Nitrogen,2025-12-30T00:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-30T00:00:00-07:00
2.0,Drayton Valley,,2025-12-29T23:00:00-07:00
2.6,Drayton Valley,Outdoor Temperature,2025-12-29T23:00:00-07:00
57.8,Drayton Valley,Relative Humidity,2025-12-29T23:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2025-12-29T23:00:00-07:00
8.6,Drayton Valley,Wind Speed,2025-12-29T23:00:00-07:00
0.031,Drayton Valley,Ozone,2025-12-29T23:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2025-12-29T23:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2025-12-29T23:00:00-07:00
2.2,Drayton Valley,Fine Particulate Matter,2025-12-29T23:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-29T23:00:00-07:00
228.0,Drayton Valley,Wind Direction,2025-12-29T23:00:00-07:00
3.1,Drayton Valley,Outdoor Temperature,2025-12-29T22:00:00-07:00
0.032,Drayton Valley,Ozone,2025-12-29T22:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2025-12-29T22:00:00-07:00
2.1,Drayton Valley,Fine Particulate Matter,2025-12-29T22:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2025-12-29T22:00:00-07:00
59.2,Drayton Valley,Relative Humidity,2025-12-29T22:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-29T22:00:00-07:00
253.0,Drayton Valley,Wind Direction,2025-12-29T22:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-12-29T22:00:00-07:00
8.0,Drayton Valley,Wind Speed,2025-12-29T22:00:00-07:00
2.0,Drayton Valley,,2025-12-29T22:00:00-07:00
3.0,Drayton Valley,,2025-12-29T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-29T21:00:00-07:00
7.7,Drayton Valley,Wind Speed,2025-12-29T21:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2025-12-29T21:00:00-07:00
66.9,Drayton Valley,Relative Humidity,2025-12-29T21:00:00-07:00
190.0,Drayton Valley,Wind Direction,2025-12-29T21:00:00-07:00
9.9,Drayton Valley,Fine Particulate Matter,2025-12-29T21:00:00-07:00
0.029,Drayton Valley,Ozone,2025-12-29T21:00:00-07:00
1.7,Drayton Valley,Outdoor Temperature,2025-12-29T21:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2025-12-29T21:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-12-29T21:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2025-12-29T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-29T20:00:00-07:00
0.037,Drayton Valley,Ozone,2025-12-29T20:00:00-07:00
