Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2026-04-20T08:00:00-06:00
0.016,Drayton Valley,Ozone,2026-04-20T08:00:00-06:00
5.0,Drayton Valley,Wind Speed,2026-04-20T08:00:00-06:00
65.7,Drayton Valley,Relative Humidity,2026-04-20T08:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-20T08:00:00-06:00
0.015,Drayton Valley,Nitrogen Dioxide,2026-04-20T08:00:00-06:00
0.01,Drayton Valley,Nitric Oxide,2026-04-20T08:00:00-06:00
2.9,Drayton Valley,Fine Particulate Matter,2026-04-20T08:00:00-06:00
0.025,Drayton Valley,Total Oxides of Nitrogen,2026-04-20T08:00:00-06:00
4.8,Drayton Valley,Outdoor Temperature,2026-04-20T08:00:00-06:00
170.0,Drayton Valley,Wind Direction,2026-04-20T08:00:00-06:00
2.0,Drayton Valley,,2026-04-20T07:00:00-06:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-04-20T07:00:00-06:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-04-20T07:00:00-06:00
168.0,Drayton Valley,Wind Direction,2026-04-20T07:00:00-06:00
0.022,Drayton Valley,Ozone,2026-04-20T07:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-20T07:00:00-06:00
64.7,Drayton Valley,Relative Humidity,2026-04-20T07:00:00-06:00
0.0,Drayton Valley,Fine Particulate Matter,2026-04-20T07:00:00-06:00
5.0,Drayton Valley,Outdoor Temperature,2026-04-20T07:00:00-06:00
4.4,Drayton Valley,Wind Speed,2026-04-20T07:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-20T07:00:00-06:00
2.0,Drayton Valley,,2026-04-20T06:00:00-06:00
170.0,Drayton Valley,Wind Direction,2026-04-20T06:00:00-06:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-04-20T06:00:00-06:00
0.0,Drayton Valley,Fine Particulate Matter,2026-04-20T06:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-20T06:00:00-06:00
61.8,Drayton Valley,Relative Humidity,2026-04-20T06:00:00-06:00
4.0,Drayton Valley,Wind Speed,2026-04-20T06:00:00-06:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-04-20T06:00:00-06:00
6.2,Drayton Valley,Outdoor Temperature,2026-04-20T06:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-20T06:00:00-06:00
0.028,Drayton Valley,Ozone,2026-04-20T06:00:00-06:00
171.0,Drayton Valley,Wind Direction,2026-04-20T05:00:00-06:00
2.5,Drayton Valley,Fine Particulate Matter,2026-04-20T05:00:00-06:00
4.0,Drayton Valley,Wind Speed,2026-04-20T05:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-04-20T05:00:00-06:00
,Drayton Valley,Ozone,2026-04-20T05:00:00-06:00
6.2,Drayton Valley,Outdoor Temperature,2026-04-20T05:00:00-06:00
64.5,Drayton Valley,Relative Humidity,2026-04-20T05:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-04-20T05:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-04-20T05:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-04-20T05:00:00-06:00
,Drayton Valley,,2026-04-20T05:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-20T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-20T04:00:00-06:00
166.0,Drayton Valley,Wind Direction,2026-04-20T04:00:00-06:00
0.8,Drayton Valley,Wind Speed,2026-04-20T04:00:00-06:00
58.2,Drayton Valley,Relative Humidity,2026-04-20T04:00:00-06:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-04-20T04:00:00-06:00
0.009,Drayton Valley,Nitrogen Dioxide,2026-04-20T04:00:00-06:00
0.022,Drayton Valley,Ozone,2026-04-20T04:00:00-06:00
3.7,Drayton Valley,Fine Particulate Matter,2026-04-20T04:00:00-06:00
7.8,Drayton Valley,Outdoor Temperature,2026-04-20T04:00:00-06:00
2.0,Drayton Valley,,2026-04-20T04:00:00-06:00
0.023,Drayton Valley,Ozone,2026-04-20T03:00:00-06:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-04-20T03:00:00-06:00
8.6,Drayton Valley,Outdoor Temperature,2026-04-20T03:00:00-06:00
2.0,Drayton Valley,,2026-04-20T03:00:00-06:00
2.2,Drayton Valley,Wind Speed,2026-04-20T03:00:00-06:00
56.5,Drayton Valley,Relative Humidity,2026-04-20T03:00:00-06:00
168.0,Drayton Valley,Wind Direction,2026-04-20T03:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-20T03:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-20T03:00:00-06:00
1.7,Drayton Valley,Fine Particulate Matter,2026-04-20T03:00:00-06:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-04-20T03:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-20T02:00:00-06:00
2.0,Drayton Valley,Wind Speed,2026-04-20T02:00:00-06:00
0.029,Drayton Valley,Ozone,2026-04-20T02:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-04-20T02:00:00-06:00
10.0,Drayton Valley,Outdoor Temperature,2026-04-20T02:00:00-06:00
50.0,Drayton Valley,Relative Humidity,2026-04-20T02:00:00-06:00
347.0,Drayton Valley,Wind Direction,2026-04-20T02:00:00-06:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-04-20T02:00:00-06:00
0.0,Drayton Valley,Fine Particulate Matter,2026-04-20T02:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-20T02:00:00-06:00
2.0,Drayton Valley,,2026-04-20T02:00:00-06:00
1.0,Drayton Valley,Wind Direction,2026-04-20T01:00:00-06:00
5.6,Drayton Valley,Wind Speed,2026-04-20T01:00:00-06:00
11.2,Drayton Valley,Outdoor Temperature,2026-04-20T01:00:00-06:00
45.5,Drayton Valley,Relative Humidity,2026-04-20T01:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-20T01:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-04-20T01:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-20T01:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-20T01:00:00-06:00
0.0,Drayton Valley,Fine Particulate Matter,2026-04-20T01:00:00-06:00
0.035,Drayton Valley,Ozone,2026-04-20T01:00:00-06:00
2.0,Drayton Valley,,2026-04-20T01:00:00-06:00
2.0,Drayton Valley,,2026-04-20T00:00:00-06:00
10.1,Drayton Valley,Wind Speed,2026-04-20T00:00:00-06:00
40.5,Drayton Valley,Relative Humidity,2026-04-20T00:00:00-06:00
12.7,Drayton Valley,Outdoor Temperature,2026-04-20T00:00:00-06:00
0.037,Drayton Valley,Ozone,2026-04-20T00:00:00-06:00
339.0,Drayton Valley,Wind Direction,2026-04-20T00:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-20T00:00:00-06:00
