Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2026-05-23T15:00:00-06:00
2.9,Drayton Valley,Fine Particulate Matter,2026-05-23T15:00:00-06:00
0.045,Drayton Valley,Ozone,2026-05-23T15:00:00-06:00
21.0,Drayton Valley,Outdoor Temperature,2026-05-23T15:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-23T15:00:00-06:00
23.6,Drayton Valley,Relative Humidity,2026-05-23T15:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-23T15:00:00-06:00
10.4,Drayton Valley,Wind Speed,2026-05-23T15:00:00-06:00
212.0,Drayton Valley,Wind Direction,2026-05-23T15:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-05-23T15:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-23T15:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-23T14:00:00-06:00
20.1,Drayton Valley,Outdoor Temperature,2026-05-23T14:00:00-06:00
0.044,Drayton Valley,Ozone,2026-05-23T14:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-05-23T14:00:00-06:00
3.3,Drayton Valley,Fine Particulate Matter,2026-05-23T14:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-23T14:00:00-06:00
2.0,Drayton Valley,,2026-05-23T14:00:00-06:00
11.8,Drayton Valley,Wind Speed,2026-05-23T14:00:00-06:00
213.0,Drayton Valley,Wind Direction,2026-05-23T14:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-23T14:00:00-06:00
24.9,Drayton Valley,Relative Humidity,2026-05-23T14:00:00-06:00
27.3,Drayton Valley,Relative Humidity,2026-05-23T13:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-23T13:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-05-23T13:00:00-06:00
11.3,Drayton Valley,Wind Speed,2026-05-23T13:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-23T13:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-05-23T13:00:00-06:00
185.0,Drayton Valley,Wind Direction,2026-05-23T13:00:00-06:00
2.0,Drayton Valley,,2026-05-23T13:00:00-06:00
3.9,Drayton Valley,Fine Particulate Matter,2026-05-23T13:00:00-06:00
0.04,Drayton Valley,Ozone,2026-05-23T13:00:00-06:00
19.6,Drayton Valley,Outdoor Temperature,2026-05-23T13:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-23T12:00:00-06:00
18.6,Drayton Valley,Outdoor Temperature,2026-05-23T12:00:00-06:00
3.6,Drayton Valley,Fine Particulate Matter,2026-05-23T12:00:00-06:00
11.3,Drayton Valley,Wind Speed,2026-05-23T12:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-23T12:00:00-06:00
32.3,Drayton Valley,Relative Humidity,2026-05-23T12:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-23T12:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-23T12:00:00-06:00
0.038,Drayton Valley,Ozone,2026-05-23T12:00:00-06:00
2.0,Drayton Valley,,2026-05-23T12:00:00-06:00
173.0,Drayton Valley,Wind Direction,2026-05-23T12:00:00-06:00
9.4,Drayton Valley,Wind Speed,2026-05-23T11:00:00-06:00
135.0,Drayton Valley,Wind Direction,2026-05-23T11:00:00-06:00
17.5,Drayton Valley,Outdoor Temperature,2026-05-23T11:00:00-06:00
0.038,Drayton Valley,Ozone,2026-05-23T11:00:00-06:00
3.2,Drayton Valley,Fine Particulate Matter,2026-05-23T11:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-23T11:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-23T11:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-05-23T11:00:00-06:00
