Value,StationName,ParameterName,ReadingDate
-9.9,Drayton Valley,Outdoor Temperature,2026-03-31T05:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-03-31T05:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-03-31T05:00:00-06:00
4.9,Drayton Valley,Wind Speed,2026-03-31T05:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-03-31T05:00:00-06:00
,Drayton Valley,,2026-03-31T05:00:00-06:00
7.2,Drayton Valley,Fine Particulate Matter,2026-03-31T05:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-03-31T05:00:00-06:00
,Drayton Valley,Ozone,2026-03-31T05:00:00-06:00
87.4,Drayton Valley,Relative Humidity,2026-03-31T05:00:00-06:00
178.0,Drayton Valley,Wind Direction,2026-03-31T05:00:00-06:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-03-31T04:00:00-06:00
6.8,Drayton Valley,Fine Particulate Matter,2026-03-31T04:00:00-06:00
87.8,Drayton Valley,Relative Humidity,2026-03-31T04:00:00-06:00
0.027,Drayton Valley,Ozone,2026-03-31T04:00:00-06:00
0.009,Drayton Valley,Nitrogen Dioxide,2026-03-31T04:00:00-06:00
3.0,Drayton Valley,,2026-03-31T04:00:00-06:00
-9.5,Drayton Valley,Outdoor Temperature,2026-03-31T04:00:00-06:00
5.0,Drayton Valley,Wind Speed,2026-03-31T04:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-31T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-31T04:00:00-06:00
176.0,Drayton Valley,Wind Direction,2026-03-31T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-31T03:00:00-06:00
-9.6,Drayton Valley,Outdoor Temperature,2026-03-31T03:00:00-06:00
0.016,Drayton Valley,Nitrogen Dioxide,2026-03-31T03:00:00-06:00
188.0,Drayton Valley,Wind Direction,2026-03-31T03:00:00-06:00
0.017,Drayton Valley,Ozone,2026-03-31T03:00:00-06:00
3.0,Drayton Valley,,2026-03-31T03:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-31T03:00:00-06:00
0.015,Drayton Valley,Total Oxides of Nitrogen,2026-03-31T03:00:00-06:00
87.2,Drayton Valley,Relative Humidity,2026-03-31T03:00:00-06:00
6.8,Drayton Valley,Fine Particulate Matter,2026-03-31T03:00:00-06:00
5.4,Drayton Valley,Wind Speed,2026-03-31T03:00:00-06:00
3.0,Drayton Valley,,2026-03-31T02:00:00-06:00
175.0,Drayton Valley,Wind Direction,2026-03-31T02:00:00-06:00
86.3,Drayton Valley,Relative Humidity,2026-03-31T02:00:00-06:00
0.027,Drayton Valley,Ozone,2026-03-31T02:00:00-06:00
