Value,StationName,ParameterName,ReadingDate
0.001,Drayton Valley,Sulphur Dioxide,2025-10-22T12:00:00-06:00
0.004,Drayton Valley,Nitrogen Dioxide,2025-10-22T12:00:00-06:00
10.5,Drayton Valley,Wind Speed,2025-10-22T12:00:00-06:00
42.1,Drayton Valley,Relative Humidity,2025-10-22T12:00:00-06:00
0.026,Drayton Valley,Ozone,2025-10-22T12:00:00-06:00
6.4,Drayton Valley,Outdoor Temperature,2025-10-22T12:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2025-10-22T12:00:00-06:00
1.1,Drayton Valley,Fine Particulate Matter,2025-10-22T12:00:00-06:00
2.0,Drayton Valley,,2025-10-22T12:00:00-06:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2025-10-22T12:00:00-06:00
146.0,Drayton Valley,Wind Direction,2025-10-22T12:00:00-06:00
7.1,Drayton Valley,Wind Speed,2025-10-22T11:00:00-06:00
160.0,Drayton Valley,Wind Direction,2025-10-22T11:00:00-06:00
0.015,Drayton Valley,Total Oxides of Nitrogen,2025-10-22T11:00:00-06:00
49.7,Drayton Valley,Relative Humidity,2025-10-22T11:00:00-06:00
3.0,Drayton Valley,,2025-10-22T11:00:00-06:00
0.02,Drayton Valley,Ozone,2025-10-22T11:00:00-06:00
2.1,Drayton Valley,Fine Particulate Matter,2025-10-22T11:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2025-10-22T11:00:00-06:00
0.01,Drayton Valley,Nitrogen Dioxide,2025-10-22T11:00:00-06:00
0.006,Drayton Valley,Nitric Oxide,2025-10-22T11:00:00-06:00
3.7,Drayton Valley,Outdoor Temperature,2025-10-22T11:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2025-10-22T10:00:00-06:00
6.4,Drayton Valley,Fine Particulate Matter,2025-10-22T10:00:00-06:00
0.012,Drayton Valley,Ozone,2025-10-22T10:00:00-06:00
4.4,Drayton Valley,Wind Speed,2025-10-22T10:00:00-06:00
3.0,Drayton Valley,,2025-10-22T10:00:00-06:00
56.9,Drayton Valley,Relative Humidity,2025-10-22T10:00:00-06:00
0.033,Drayton Valley,Total Oxides of Nitrogen,2025-10-22T10:00:00-06:00
164.0,Drayton Valley,Wind Direction,2025-10-22T10:00:00-06:00
0.02,Drayton Valley,Nitrogen Dioxide,2025-10-22T10:00:00-06:00
1.2,Drayton Valley,Outdoor Temperature,2025-10-22T10:00:00-06:00
0.014,Drayton Valley,Nitric Oxide,2025-10-22T10:00:00-06:00
0.068,Drayton Valley,Total Oxides of Nitrogen,2025-10-22T09:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2025-10-22T09:00:00-06:00
0.028,Drayton Valley,Nitrogen Dioxide,2025-10-22T09:00:00-06:00
0.006,Drayton Valley,Ozone,2025-10-22T09:00:00-06:00
178.0,Drayton Valley,Wind Direction,2025-10-22T09:00:00-06:00
63.8,Drayton Valley,Relative Humidity,2025-10-22T09:00:00-06:00
1.6,Drayton Valley,Wind Speed,2025-10-22T09:00:00-06:00
-1.5,Drayton Valley,Outdoor Temperature,2025-10-22T09:00:00-06:00
13.4,Drayton Valley,Fine Particulate Matter,2025-10-22T09:00:00-06:00
0.04,Drayton Valley,Nitric Oxide,2025-10-22T09:00:00-06:00
3.0,Drayton Valley,,2025-10-22T09:00:00-06:00
3.0,Drayton Valley,,2025-10-22T08:00:00-06:00
9.1,Drayton Valley,Fine Particulate Matter,2025-10-22T08:00:00-06:00
-1.9,Drayton Valley,Outdoor Temperature,2025-10-22T08:00:00-06:00
163.0,Drayton Valley,Wind Direction,2025-10-22T08:00:00-06:00
0.019,Drayton Valley,Nitrogen Dioxide,2025-10-22T08:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2025-10-22T08:00:00-06:00
3.2,Drayton Valley,Wind Speed,2025-10-22T08:00:00-06:00
0.025,Drayton Valley,Total Oxides of Nitrogen,2025-10-22T08:00:00-06:00
66.9,Drayton Valley,Relative Humidity,2025-10-22T08:00:00-06:00
0.007,Drayton Valley,Ozone,2025-10-22T08:00:00-06:00
0.007,Drayton Valley,Nitric Oxide,2025-10-22T08:00:00-06:00
3.0,Drayton Valley,,2025-10-22T07:00:00-06:00
0.002,Drayton Valley,Ozone,2025-10-22T07:00:00-06:00
