StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-06-26T12:00:00-06:00,3.0
Drayton Valley,Relative Humidity,2025-06-26T12:00:00-06:00,35.8
Drayton Valley,Nitrogen Dioxide,2025-06-26T12:00:00-06:00,0.004
Drayton Valley,Nitric Oxide,2025-06-26T12:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-06-26T12:00:00-06:00,0.006
Drayton Valley,Wind Direction,2025-06-26T12:00:00-06:00,303.0
Drayton Valley,Sulphur Dioxide,2025-06-26T12:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-26T12:00:00-06:00,0.043
Drayton Valley,Fine Particulate Matter,2025-06-26T12:00:00-06:00,3.9
Drayton Valley,Outdoor Temperature,2025-06-26T12:00:00-06:00,20.2
Drayton Valley,Wind Speed,2025-06-26T12:00:00-06:00,4.7
Drayton Valley,Ozone,2025-06-26T11:00:00-06:00,0.041
Drayton Valley,Nitrogen Dioxide,2025-06-26T11:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-06-26T11:00:00-06:00,326.0
Drayton Valley,Fine Particulate Matter,2025-06-26T11:00:00-06:00,4.0
Drayton Valley,Outdoor Temperature,2025-06-26T11:00:00-06:00,19.6
Drayton Valley,Relative Humidity,2025-06-26T11:00:00-06:00,38.8
Drayton Valley,Sulphur Dioxide,2025-06-26T11:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-26T11:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-06-26T11:00:00-06:00,0.004
Drayton Valley,Wind Speed,2025-06-26T11:00:00-06:00,4.2
Drayton Valley,,2025-06-26T11:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-06-26T10:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-06-26T10:00:00-06:00,17.6
Drayton Valley,Ozone,2025-06-26T10:00:00-06:00,0.036
Drayton Valley,Total Oxides of Nitrogen,2025-06-26T10:00:00-06:00,0.004
Drayton Valley,Wind Speed,2025-06-26T10:00:00-06:00,3.6
Drayton Valley,Sulphur Dioxide,2025-06-26T10:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-26T10:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-06-26T10:00:00-06:00,259.0
Drayton Valley,Relative Humidity,2025-06-26T10:00:00-06:00,50.9
Drayton Valley,Fine Particulate Matter,2025-06-26T10:00:00-06:00,5.1
Drayton Valley,,2025-06-26T10:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-06-26T09:00:00-06:00,14.5
Drayton Valley,Wind Direction,2025-06-26T09:00:00-06:00,180.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-26T09:00:00-06:00,0.006
Drayton Valley,Nitrogen Dioxide,2025-06-26T09:00:00-06:00,0.005
Drayton Valley,Relative Humidity,2025-06-26T09:00:00-06:00,69.9
Drayton Valley,Sulphur Dioxide,2025-06-26T09:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-06-26T09:00:00-06:00,6.7
Drayton Valley,Fine Particulate Matter,2025-06-26T09:00:00-06:00,6.7
Drayton Valley,Ozone,2025-06-26T09:00:00-06:00,0.026
Drayton Valley,Nitric Oxide,2025-06-26T09:00:00-06:00,0.002
Drayton Valley,,2025-06-26T09:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-06-26T08:00:00-06:00,13.3
Drayton Valley,Relative Humidity,2025-06-26T08:00:00-06:00,72.9
Drayton Valley,Sulphur Dioxide,2025-06-26T08:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-26T08:00:00-06:00,0.022
Drayton Valley,Wind Speed,2025-06-26T08:00:00-06:00,8.0
Drayton Valley,Fine Particulate Matter,2025-06-26T08:00:00-06:00,6.5
Drayton Valley,Nitric Oxide,2025-06-26T08:00:00-06:00,0.002
Drayton Valley,Nitrogen Dioxide,2025-06-26T08:00:00-06:00,0.006
Drayton Valley,Total Oxides of Nitrogen,2025-06-26T08:00:00-06:00,0.007
Drayton Valley,Wind Direction,2025-06-26T08:00:00-06:00,179.0
Drayton Valley,,2025-06-26T08:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-06-26T07:00:00-06:00,58.6
Drayton Valley,Fine Particulate Matter,2025-06-26T07:00:00-06:00,3.3
Drayton Valley,Wind Direction,2025-06-26T07:00:00-06:00,291.0
Drayton Valley,Sulphur Dioxide,2025-06-26T07:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-26T07:00:00-06:00,14.7
Drayton Valley,Ozone,2025-06-26T07:00:00-06:00,0.036
Drayton Valley,Wind Speed,2025-06-26T07:00:00-06:00,8.2
Drayton Valley,,2025-06-26T07:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-06-26T07:00:00-06:00,0.002
Drayton Valley,Nitrogen Dioxide,2025-06-26T07:00:00-06:00,0.004
Drayton Valley,Total Oxides of Nitrogen,2025-06-26T07:00:00-06:00,0.006
Drayton Valley,,2025-06-26T06:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-06-26T06:00:00-06:00,296.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-26T06:00:00-06:00,0.004
Drayton Valley,Fine Particulate Matter,2025-06-26T06:00:00-06:00,5.5
Drayton Valley,Nitrogen Dioxide,2025-06-26T06:00:00-06:00,0.003
Drayton Valley,Nitric Oxide,2025-06-26T06:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-26T06:00:00-06:00,0.028
Drayton Valley,Sulphur Dioxide,2025-06-26T06:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-26T06:00:00-06:00,63.5
Drayton Valley,Outdoor Temperature,2025-06-26T06:00:00-06:00,14.1
Drayton Valley,Wind Speed,2025-06-26T06:00:00-06:00,8.5
Drayton Valley,,2025-06-26T05:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-06-26T05:00:00-06:00,64.3
