Value,StationName,ParameterName,ReadingDate
,Drayton Valley,Sulphur Dioxide,2026-06-03T15:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-03T15:00:00-06:00
10.5,Drayton Valley,Fine Particulate Matter,2026-06-03T15:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-03T15:00:00-06:00
,Drayton Valley,Ozone,2026-06-03T15:00:00-06:00
89.0,Drayton Valley,Wind Direction,2026-06-03T15:00:00-06:00
,Drayton Valley,,2026-06-03T15:00:00-06:00
14.9,Drayton Valley,Outdoor Temperature,2026-06-03T15:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-03T15:00:00-06:00
8.7,Drayton Valley,Wind Speed,2026-06-03T15:00:00-06:00
65.0,Drayton Valley,Relative Humidity,2026-06-03T15:00:00-06:00
,Drayton Valley,,2026-06-03T14:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-03T14:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-03T14:00:00-06:00
8.1,Drayton Valley,Wind Speed,2026-06-03T14:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-03T14:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-03T14:00:00-06:00
66.6,Drayton Valley,Relative Humidity,2026-06-03T14:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-03T14:00:00-06:00
,Drayton Valley,Ozone,2026-06-03T14:00:00-06:00
113.0,Drayton Valley,Wind Direction,2026-06-03T14:00:00-06:00
13.4,Drayton Valley,Outdoor Temperature,2026-06-03T14:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-03T13:00:00-06:00
129.0,Drayton Valley,Wind Direction,2026-06-03T13:00:00-06:00
5.8,Drayton Valley,Fine Particulate Matter,2026-06-03T13:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-03T13:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-03T13:00:00-06:00
11.5,Drayton Valley,Outdoor Temperature,2026-06-03T13:00:00-06:00
71.6,Drayton Valley,Relative Humidity,2026-06-03T13:00:00-06:00
8.3,Drayton Valley,Wind Speed,2026-06-03T13:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-03T13:00:00-06:00
,Drayton Valley,Ozone,2026-06-03T13:00:00-06:00
,Drayton Valley,,2026-06-03T13:00:00-06:00
77.2,Drayton Valley,Relative Humidity,2026-06-03T12:00:00-06:00
10.0,Drayton Valley,Outdoor Temperature,2026-06-03T12:00:00-06:00
146.0,Drayton Valley,Wind Direction,2026-06-03T12:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-03T12:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-03T12:00:00-06:00
,Drayton Valley,,2026-06-03T12:00:00-06:00
5.3,Drayton Valley,Fine Particulate Matter,2026-06-03T12:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-03T12:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-03T12:00:00-06:00
,Drayton Valley,Ozone,2026-06-03T12:00:00-06:00
6.6,Drayton Valley,Wind Speed,2026-06-03T12:00:00-06:00
7.8,Drayton Valley,Wind Speed,2026-06-03T11:00:00-06:00
