Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2026-01-03T20:00:00-07:00
0.024,Drayton Valley,Ozone,2026-01-03T20:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-03T20:00:00-07:00
-16.8,Drayton Valley,Outdoor Temperature,2026-01-03T20:00:00-07:00
7.1,Drayton Valley,Wind Speed,2026-01-03T20:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T20:00:00-07:00
8.6,Drayton Valley,Fine Particulate Matter,2026-01-03T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T20:00:00-07:00
81.8,Drayton Valley,Relative Humidity,2026-01-03T20:00:00-07:00
31.0,Drayton Valley,Wind Direction,2026-01-03T20:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-03T20:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T19:00:00-07:00
41.0,Drayton Valley,Wind Direction,2026-01-03T19:00:00-07:00
-16.6,Drayton Valley,Outdoor Temperature,2026-01-03T19:00:00-07:00
0.023,Drayton Valley,Ozone,2026-01-03T19:00:00-07:00
7.1,Drayton Valley,Wind Speed,2026-01-03T19:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T19:00:00-07:00
10.0,Drayton Valley,Fine Particulate Matter,2026-01-03T19:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-03T19:00:00-07:00
82.0,Drayton Valley,Relative Humidity,2026-01-03T19:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-03T19:00:00-07:00
2.0,Drayton Valley,,2026-01-03T19:00:00-07:00
2.0,Drayton Valley,,2026-01-03T18:00:00-07:00
0.022,Drayton Valley,Ozone,2026-01-03T18:00:00-07:00
-16.5,Drayton Valley,Outdoor Temperature,2026-01-03T18:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-03T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T18:00:00-07:00
41.0,Drayton Valley,Wind Direction,2026-01-03T18:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-03T18:00:00-07:00
7.4,Drayton Valley,Fine Particulate Matter,2026-01-03T18:00:00-07:00
7.1,Drayton Valley,Wind Speed,2026-01-03T18:00:00-07:00
82.1,Drayton Valley,Relative Humidity,2026-01-03T18:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T18:00:00-07:00
2.0,Drayton Valley,,2026-01-03T17:00:00-07:00
7.7,Drayton Valley,Wind Speed,2026-01-03T17:00:00-07:00
4.8,Drayton Valley,Fine Particulate Matter,2026-01-03T17:00:00-07:00
46.0,Drayton Valley,Wind Direction,2026-01-03T17:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-03T17:00:00-07:00
82.2,Drayton Valley,Relative Humidity,2026-01-03T17:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-03T17:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T17:00:00-07:00
-16.4,Drayton Valley,Outdoor Temperature,2026-01-03T17:00:00-07:00
0.022,Drayton Valley,Ozone,2026-01-03T17:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T16:00:00-07:00
7.1,Drayton Valley,Wind Speed,2026-01-03T16:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-03T16:00:00-07:00
46.0,Drayton Valley,Wind Direction,2026-01-03T16:00:00-07:00
82.3,Drayton Valley,Relative Humidity,2026-01-03T16:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-03T16:00:00-07:00
5.7,Drayton Valley,Fine Particulate Matter,2026-01-03T16:00:00-07:00
-16.2,Drayton Valley,Outdoor Temperature,2026-01-03T16:00:00-07:00
0.022,Drayton Valley,Ozone,2026-01-03T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T16:00:00-07:00
2.0,Drayton Valley,,2026-01-03T16:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T15:00:00-07:00
0.022,Drayton Valley,Ozone,2026-01-03T15:00:00-07:00
-16.0,Drayton Valley,Outdoor Temperature,2026-01-03T15:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-03T15:00:00-07:00
8.5,Drayton Valley,Fine Particulate Matter,2026-01-03T15:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T15:00:00-07:00
57.0,Drayton Valley,Wind Direction,2026-01-03T15:00:00-07:00
7.0,Drayton Valley,Wind Speed,2026-01-03T15:00:00-07:00
82.5,Drayton Valley,Relative Humidity,2026-01-03T15:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-03T15:00:00-07:00
2.0,Drayton Valley,,2026-01-03T15:00:00-07:00
9.3,Drayton Valley,Fine Particulate Matter,2026-01-03T14:00:00-07:00
53.0,Drayton Valley,Wind Direction,2026-01-03T14:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T14:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-03T14:00:00-07:00
82.5,Drayton Valley,Relative Humidity,2026-01-03T14:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-03T14:00:00-07:00
-16.0,Drayton Valley,Outdoor Temperature,2026-01-03T14:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-03T14:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-01-03T14:00:00-07:00
6.6,Drayton Valley,Wind Speed,2026-01-03T14:00:00-07:00
2.0,Drayton Valley,,2026-01-03T14:00:00-07:00
2.0,Drayton Valley,,2026-01-03T13:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-01-03T13:00:00-07:00
0.02,Drayton Valley,Ozone,2026-01-03T13:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T13:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-03T13:00:00-07:00
5.3,Drayton Valley,Wind Speed,2026-01-03T13:00:00-07:00
82.3,Drayton Valley,Relative Humidity,2026-01-03T13:00:00-07:00
-16.2,Drayton Valley,Outdoor Temperature,2026-01-03T13:00:00-07:00
10.0,Drayton Valley,Fine Particulate Matter,2026-01-03T13:00:00-07:00
56.0,Drayton Valley,Wind Direction,2026-01-03T13:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-01-03T13:00:00-07:00
2.0,Drayton Valley,,2026-01-03T12:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T12:00:00-07:00
5.4,Drayton Valley,Wind Speed,2026-01-03T12:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-01-03T12:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-03T12:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-03T12:00:00-07:00
82.0,Drayton Valley,Relative Humidity,2026-01-03T12:00:00-07:00
0.019,Drayton Valley,Ozone,2026-01-03T12:00:00-07:00
76.0,Drayton Valley,Wind Direction,2026-01-03T12:00:00-07:00
8.3,Drayton Valley,Fine Particulate Matter,2026-01-03T12:00:00-07:00
-16.6,Drayton Valley,Outdoor Temperature,2026-01-03T12:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-03T11:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-03T11:00:00-07:00
6.5,Drayton Valley,Fine Particulate Matter,2026-01-03T11:00:00-07:00
-16.6,Drayton Valley,Outdoor Temperature,2026-01-03T11:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T11:00:00-07:00
73.0,Drayton Valley,Wind Direction,2026-01-03T11:00:00-07:00
2.0,Drayton Valley,,2026-01-03T11:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-01-03T11:00:00-07:00
82.0,Drayton Valley,Relative Humidity,2026-01-03T11:00:00-07:00
5.3,Drayton Valley,Wind Speed,2026-01-03T11:00:00-07:00
0.017,Drayton Valley,Ozone,2026-01-03T11:00:00-07:00
-16.8,Drayton Valley,Outdoor Temperature,2026-01-03T10:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T10:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-03T10:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-03T10:00:00-07:00
2.0,Drayton Valley,,2026-01-03T10:00:00-07:00
81.8,Drayton Valley,Relative Humidity,2026-01-03T10:00:00-07:00
4.4,Drayton Valley,Fine Particulate Matter,2026-01-03T10:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-01-03T10:00:00-07:00
4.1,Drayton Valley,Wind Speed,2026-01-03T10:00:00-07:00
71.0,Drayton Valley,Wind Direction,2026-01-03T10:00:00-07:00
0.018,Drayton Valley,Ozone,2026-01-03T10:00:00-07:00
3.6,Drayton Valley,Fine Particulate Matter,2026-01-03T09:00:00-07:00
73.0,Drayton Valley,Wind Direction,2026-01-03T09:00:00-07:00
2.0,Drayton Valley,,2026-01-03T09:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T09:00:00-07:00
81.5,Drayton Valley,Relative Humidity,2026-01-03T09:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-03T09:00:00-07:00
0.018,Drayton Valley,Ozone,2026-01-03T09:00:00-07:00
4.1,Drayton Valley,Wind Speed,2026-01-03T09:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-03T09:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-01-03T09:00:00-07:00
-17.1,Drayton Valley,Outdoor Temperature,2026-01-03T09:00:00-07:00
81.3,Drayton Valley,Relative Humidity,2026-01-03T08:00:00-07:00
4.0,Drayton Valley,Wind Speed,2026-01-03T08:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-03T08:00:00-07:00
-17.3,Drayton Valley,Outdoor Temperature,2026-01-03T08:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-03T08:00:00-07:00
3.6,Drayton Valley,Fine Particulate Matter,2026-01-03T08:00:00-07:00
2.0,Drayton Valley,,2026-01-03T08:00:00-07:00
70.0,Drayton Valley,Wind Direction,2026-01-03T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T08:00:00-07:00
0.018,Drayton Valley,Ozone,2026-01-03T08:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T08:00:00-07:00
-17.4,Drayton Valley,Outdoor Temperature,2026-01-03T07:00:00-07:00
4.7,Drayton Valley,Wind Speed,2026-01-03T07:00:00-07:00
70.0,Drayton Valley,Wind Direction,2026-01-03T07:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-03T07:00:00-07:00
0.02,Drayton Valley,Ozone,2026-01-03T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T07:00:00-07:00
81.2,Drayton Valley,Relative Humidity,2026-01-03T07:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T07:00:00-07:00
3.3,Drayton Valley,Fine Particulate Matter,2026-01-03T07:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-03T07:00:00-07:00
2.0,Drayton Valley,,2026-01-03T07:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-03T06:00:00-07:00
-17.5,Drayton Valley,Outdoor Temperature,2026-01-03T06:00:00-07:00
2.0,Drayton Valley,,2026-01-03T06:00:00-07:00
3.3,Drayton Valley,Fine Particulate Matter,2026-01-03T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T06:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-03T06:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-03T06:00:00-07:00
81.2,Drayton Valley,Relative Humidity,2026-01-03T06:00:00-07:00
60.0,Drayton Valley,Wind Direction,2026-01-03T06:00:00-07:00
4.8,Drayton Valley,Wind Speed,2026-01-03T06:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T06:00:00-07:00
2.0,Drayton Valley,,2026-01-03T05:00:00-07:00
3.3,Drayton Valley,Wind Speed,2026-01-03T05:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T05:00:00-07:00
81.1,Drayton Valley,Relative Humidity,2026-01-03T05:00:00-07:00
-17.5,Drayton Valley,Outdoor Temperature,2026-01-03T05:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-03T05:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-03T05:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T05:00:00-07:00
3.4,Drayton Valley,Fine Particulate Matter,2026-01-03T05:00:00-07:00
65.0,Drayton Valley,Wind Direction,2026-01-03T05:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-03T05:00:00-07:00
2.0,Drayton Valley,,2026-01-03T04:00:00-07:00
78.0,Drayton Valley,Wind Direction,2026-01-03T04:00:00-07:00
4.4,Drayton Valley,Fine Particulate Matter,2026-01-03T04:00:00-07:00
-17.5,Drayton Valley,Outdoor Temperature,2026-01-03T04:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2026-01-03T04:00:00-07:00
,Drayton Valley,Ozone,2026-01-03T04:00:00-07:00
4.7,Drayton Valley,Wind Speed,2026-01-03T04:00:00-07:00
81.2,Drayton Valley,Relative Humidity,2026-01-03T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T04:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2026-01-03T04:00:00-07:00
,Drayton Valley,Nitric Oxide,2026-01-03T04:00:00-07:00
2.0,Drayton Valley,,2026-01-03T03:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-03T03:00:00-07:00
4.5,Drayton Valley,Wind Speed,2026-01-03T03:00:00-07:00
73.0,Drayton Valley,Wind Direction,2026-01-03T03:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-03T03:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T03:00:00-07:00
81.2,Drayton Valley,Relative Humidity,2026-01-03T03:00:00-07:00
-17.4,Drayton Valley,Outdoor Temperature,2026-01-03T03:00:00-07:00
3.6,Drayton Valley,Fine Particulate Matter,2026-01-03T03:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T03:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-03T03:00:00-07:00
3.3,Drayton Valley,Wind Speed,2026-01-03T02:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T02:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-03T02:00:00-07:00
2.7,Drayton Valley,Fine Particulate Matter,2026-01-03T02:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T02:00:00-07:00
81.3,Drayton Valley,Relative Humidity,2026-01-03T02:00:00-07:00
-17.3,Drayton Valley,Outdoor Temperature,2026-01-03T02:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-03T02:00:00-07:00
68.0,Drayton Valley,Wind Direction,2026-01-03T02:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-03T02:00:00-07:00
2.0,Drayton Valley,,2026-01-03T02:00:00-07:00
3.2,Drayton Valley,Wind Speed,2026-01-03T01:00:00-07:00
43.0,Drayton Valley,Wind Direction,2026-01-03T01:00:00-07:00
-17.3,Drayton Valley,Outdoor Temperature,2026-01-03T01:00:00-07:00
81.3,Drayton Valley,Relative Humidity,2026-01-03T01:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T01:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-03T01:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-03T01:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T01:00:00-07:00
2.6,Drayton Valley,Fine Particulate Matter,2026-01-03T01:00:00-07:00
2.0,Drayton Valley,,2026-01-03T01:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-03T01:00:00-07:00
2.0,Drayton Valley,,2026-01-03T00:00:00-07:00
-17.3,Drayton Valley,Outdoor Temperature,2026-01-03T00:00:00-07:00
81.4,Drayton Valley,Relative Humidity,2026-01-03T00:00:00-07:00
4.9,Drayton Valley,Wind Speed,2026-01-03T00:00:00-07:00
0.023,Drayton Valley,Ozone,2026-01-03T00:00:00-07:00
2.4,Drayton Valley,Fine Particulate Matter,2026-01-03T00:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-01-03T00:00:00-07:00
33.0,Drayton Valley,Wind Direction,2026-01-03T00:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-03T00:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-03T00:00:00-07:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-01-03T00:00:00-07:00
2.4,Drayton Valley,Fine Particulate Matter,2026-01-02T23:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-02T23:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-02T23:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-01-02T23:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-01-02T23:00:00-07:00
33.0,Drayton Valley,Wind Direction,2026-01-02T23:00:00-07:00
81.4,Drayton Valley,Relative Humidity,2026-01-02T23:00:00-07:00
4.3,Drayton Valley,Wind Speed,2026-01-02T23:00:00-07:00
0.023,Drayton Valley,Ozone,2026-01-02T23:00:00-07:00
-17.2,Drayton Valley,Outdoor Temperature,2026-01-02T23:00:00-07:00
2.0,Drayton Valley,,2026-01-02T23:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-02T22:00:00-07:00
0.022,Drayton Valley,Ozone,2026-01-02T22:00:00-07:00
3.6,Drayton Valley,Wind Speed,2026-01-02T22:00:00-07:00
26.0,Drayton Valley,Wind Direction,2026-01-02T22:00:00-07:00
81.5,Drayton Valley,Relative Humidity,2026-01-02T22:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-02T22:00:00-07:00
2.4,Drayton Valley,Fine Particulate Matter,2026-01-02T22:00:00-07:00
-17.0,Drayton Valley,Outdoor Temperature,2026-01-02T22:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-01-02T22:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-02T22:00:00-07:00
2.0,Drayton Valley,,2026-01-02T22:00:00-07:00
355.0,Drayton Valley,Wind Direction,2026-01-02T21:00:00-07:00
2.9,Drayton Valley,Fine Particulate Matter,2026-01-02T21:00:00-07:00
7.1,Drayton Valley,Wind Speed,2026-01-02T21:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-02T21:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-02T21:00:00-07:00
2.0,Drayton Valley,,2026-01-02T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-02T21:00:00-07:00
-16.7,Drayton Valley,Outdoor Temperature,2026-01-02T21:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-02T21:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-02T21:00:00-07:00
81.8,Drayton Valley,Relative Humidity,2026-01-02T21:00:00-07:00
2.0,Drayton Valley,,2026-01-02T20:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-02T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-02T20:00:00-07:00
-15.9,Drayton Valley,Outdoor Temperature,2026-01-02T20:00:00-07:00
2.8,Drayton Valley,Fine Particulate Matter,2026-01-02T20:00:00-07:00
82.5,Drayton Valley,Relative Humidity,2026-01-02T20:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-02T20:00:00-07:00
358.0,Drayton Valley,Wind Direction,2026-01-02T20:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-02T20:00:00-07:00
7.6,Drayton Valley,Wind Speed,2026-01-02T20:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-02T20:00:00-07:00
2.0,Drayton Valley,,2026-01-02T19:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-01-02T19:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-01-02T19:00:00-07:00
-15.2,Drayton Valley,Outdoor Temperature,2026-01-02T19:00:00-07:00
0.02,Drayton Valley,Ozone,2026-01-02T19:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-02T19:00:00-07:00
8.9,Drayton Valley,Wind Speed,2026-01-02T19:00:00-07:00
342.0,Drayton Valley,Wind Direction,2026-01-02T19:00:00-07:00
83.2,Drayton Valley,Relative Humidity,2026-01-02T19:00:00-07:00
3.2,Drayton Valley,Fine Particulate Matter,2026-01-02T19:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-02T19:00:00-07:00
291.0,Drayton Valley,Wind Direction,2026-01-02T18:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-01-02T18:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-01-02T18:00:00-07:00
4.5,Drayton Valley,Wind Speed,2026-01-02T18:00:00-07:00
-14.9,Drayton Valley,Outdoor Temperature,2026-01-02T18:00:00-07:00
2.0,Drayton Valley,,2026-01-02T18:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-01-02T18:00:00-07:00
0.019,Drayton Valley,Ozone,2026-01-02T18:00:00-07:00
83.5,Drayton Valley,Relative Humidity,2026-01-02T18:00:00-07:00
6.6,Drayton Valley,Fine Particulate Matter,2026-01-02T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-02T18:00:00-07:00
313.0,Drayton Valley,Wind Direction,2026-01-02T17:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-02T17:00:00-07:00
5.6,Drayton Valley,Wind Speed,2026-01-02T17:00:00-07:00
3.0,Drayton Valley,Fine Particulate Matter,2026-01-02T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-02T17:00:00-07:00
83.3,Drayton Valley,Relative Humidity,2026-01-02T17:00:00-07:00
2.0,Drayton Valley,,2026-01-02T17:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-01-02T17:00:00-07:00
0.02,Drayton Valley,Ozone,2026-01-02T17:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-01-02T17:00:00-07:00
-15.2,Drayton Valley,Outdoor Temperature,2026-01-02T17:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-02T16:00:00-07:00
7.2,Drayton Valley,Wind Speed,2026-01-02T16:00:00-07:00
332.0,Drayton Valley,Wind Direction,2026-01-02T16:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-02T16:00:00-07:00
2.0,Drayton Valley,,2026-01-02T16:00:00-07:00
83.1,Drayton Valley,Relative Humidity,2026-01-02T16:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-01-02T16:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2026-01-02T16:00:00-07:00
2.6,Drayton Valley,Fine Particulate Matter,2026-01-02T16:00:00-07:00
-15.4,Drayton Valley,Outdoor Temperature,2026-01-02T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-02T16:00:00-07:00
9.2,Drayton Valley,Wind Speed,2026-01-02T15:00:00-07:00
345.0,Drayton Valley,Wind Direction,2026-01-02T15:00:00-07:00
83.2,Drayton Valley,Relative Humidity,2026-01-02T15:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2026-01-02T15:00:00-07:00
3.5,Drayton Valley,Fine Particulate Matter,2026-01-02T15:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-02T15:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-02T15:00:00-07:00
2.0,Drayton Valley,,2026-01-02T15:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-01-02T15:00:00-07:00
-15.2,Drayton Valley,Outdoor Temperature,2026-01-02T15:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-01-02T15:00:00-07:00
2.0,Drayton Valley,,2026-01-02T14:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-01-02T14:00:00-07:00
0.006,Drayton Valley,Nitric Oxide,2026-01-02T14:00:00-07:00
83.5,Drayton Valley,Relative Humidity,2026-01-02T14:00:00-07:00
-14.8,Drayton Valley,Outdoor Temperature,2026-01-02T14:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-02T14:00:00-07:00
0.02,Drayton Valley,Ozone,2026-01-02T14:00:00-07:00
3.3,Drayton Valley,Fine Particulate Matter,2026-01-02T14:00:00-07:00
358.0,Drayton Valley,Wind Direction,2026-01-02T14:00:00-07:00
5.3,Drayton Valley,Wind Speed,2026-01-02T14:00:00-07:00
0.013,Drayton Valley,Total Oxides of Nitrogen,2026-01-02T14:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-01-02T13:00:00-07:00
-14.8,Drayton Valley,Outdoor Temperature,2026-01-02T13:00:00-07:00
12.0,Drayton Valley,Wind Direction,2026-01-02T13:00:00-07:00
83.6,Drayton Valley,Relative Humidity,2026-01-02T13:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2026-01-02T13:00:00-07:00
4.1,Drayton Valley,Fine Particulate Matter,2026-01-02T13:00:00-07:00
2.9,Drayton Valley,Wind Speed,2026-01-02T13:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-02T13:00:00-07:00
