Value,StationName,ParameterName,ReadingDate
5.6,Drayton Valley,Wind Speed,2025-11-24T15:00:00-07:00
0.1,Drayton Valley,Outdoor Temperature,2025-11-24T15:00:00-07:00
251.0,Drayton Valley,Wind Direction,2025-11-24T15:00:00-07:00
60.5,Drayton Valley,Relative Humidity,2025-11-24T15:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2025-11-24T15:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T15:00:00-07:00
0.026,Drayton Valley,Ozone,2025-11-24T15:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T15:00:00-07:00
2.0,Drayton Valley,,2025-11-24T15:00:00-07:00
1.9,Drayton Valley,Fine Particulate Matter,2025-11-24T15:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2025-11-24T15:00:00-07:00
2.0,Drayton Valley,,2025-11-24T14:00:00-07:00
5.5,Drayton Valley,Wind Speed,2025-11-24T14:00:00-07:00
59.2,Drayton Valley,Relative Humidity,2025-11-24T14:00:00-07:00
0.026,Drayton Valley,Ozone,2025-11-24T14:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2025-11-24T14:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2025-11-24T14:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T14:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2025-11-24T14:00:00-07:00
254.0,Drayton Valley,Wind Direction,2025-11-24T14:00:00-07:00
2.2,Drayton Valley,Fine Particulate Matter,2025-11-24T14:00:00-07:00
-0.3,Drayton Valley,Outdoor Temperature,2025-11-24T14:00:00-07:00
235.0,Drayton Valley,Wind Direction,2025-11-24T13:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2025-11-24T13:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2025-11-24T13:00:00-07:00
5.4,Drayton Valley,Wind Speed,2025-11-24T13:00:00-07:00
65.1,Drayton Valley,Relative Humidity,2025-11-24T13:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T13:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2025-11-24T13:00:00-07:00
0.023,Drayton Valley,Ozone,2025-11-24T13:00:00-07:00
3.4,Drayton Valley,Fine Particulate Matter,2025-11-24T13:00:00-07:00
-1.8,Drayton Valley,Outdoor Temperature,2025-11-24T13:00:00-07:00
2.0,Drayton Valley,,2025-11-24T13:00:00-07:00
2.0,Drayton Valley,,2025-11-24T12:00:00-07:00
0.016,Drayton Valley,Ozone,2025-11-24T12:00:00-07:00
5.0,Drayton Valley,Wind Speed,2025-11-24T12:00:00-07:00
-4.0,Drayton Valley,Outdoor Temperature,2025-11-24T12:00:00-07:00
199.0,Drayton Valley,Wind Direction,2025-11-24T12:00:00-07:00
5.0,Drayton Valley,Fine Particulate Matter,2025-11-24T12:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T12:00:00-07:00
0.02,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T12:00:00-07:00
73.9,Drayton Valley,Relative Humidity,2025-11-24T12:00:00-07:00
0.011,Drayton Valley,Nitric Oxide,2025-11-24T12:00:00-07:00
0.01,Drayton Valley,Nitrogen Dioxide,2025-11-24T12:00:00-07:00
2.0,Drayton Valley,,2025-11-24T11:00:00-07:00
0.024,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T11:00:00-07:00
284.0,Drayton Valley,Wind Direction,2025-11-24T11:00:00-07:00
73.5,Drayton Valley,Relative Humidity,2025-11-24T11:00:00-07:00
0.013,Drayton Valley,Nitrogen Dioxide,2025-11-24T11:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T11:00:00-07:00
0.016,Drayton Valley,Ozone,2025-11-24T11:00:00-07:00
-5.1,Drayton Valley,Outdoor Temperature,2025-11-24T11:00:00-07:00
0.011,Drayton Valley,Nitric Oxide,2025-11-24T11:00:00-07:00
2.6,Drayton Valley,Fine Particulate Matter,2025-11-24T11:00:00-07:00
6.8,Drayton Valley,Wind Speed,2025-11-24T11:00:00-07:00
297.0,Drayton Valley,Wind Direction,2025-11-24T10:00:00-07:00
-5.7,Drayton Valley,Outdoor Temperature,2025-11-24T10:00:00-07:00
6.7,Drayton Valley,Wind Speed,2025-11-24T10:00:00-07:00
0.014,Drayton Valley,Ozone,2025-11-24T10:00:00-07:00
0.029,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T10:00:00-07:00
0.017,Drayton Valley,Nitrogen Dioxide,2025-11-24T10:00:00-07:00
0.012,Drayton Valley,Nitric Oxide,2025-11-24T10:00:00-07:00
75.3,Drayton Valley,Relative Humidity,2025-11-24T10:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T10:00:00-07:00
2.6,Drayton Valley,Fine Particulate Matter,2025-11-24T10:00:00-07:00
2.0,Drayton Valley,,2025-11-24T10:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T09:00:00-07:00
0.013,Drayton Valley,Nitric Oxide,2025-11-24T09:00:00-07:00
307.0,Drayton Valley,Wind Direction,2025-11-24T09:00:00-07:00
0.012,Drayton Valley,Ozone,2025-11-24T09:00:00-07:00
0.023,Drayton Valley,Nitrogen Dioxide,2025-11-24T09:00:00-07:00
-5.1,Drayton Valley,Outdoor Temperature,2025-11-24T09:00:00-07:00
4.9,Drayton Valley,Wind Speed,2025-11-24T09:00:00-07:00
73.3,Drayton Valley,Relative Humidity,2025-11-24T09:00:00-07:00
0.036,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T09:00:00-07:00
1.6,Drayton Valley,Fine Particulate Matter,2025-11-24T09:00:00-07:00
2.0,Drayton Valley,,2025-11-24T09:00:00-07:00
0.013,Drayton Valley,Nitric Oxide,2025-11-24T08:00:00-07:00
80.5,Drayton Valley,Relative Humidity,2025-11-24T08:00:00-07:00
-6.1,Drayton Valley,Outdoor Temperature,2025-11-24T08:00:00-07:00
0.007,Drayton Valley,Ozone,2025-11-24T08:00:00-07:00
5.0,Drayton Valley,Fine Particulate Matter,2025-11-24T08:00:00-07:00
4.0,Drayton Valley,Wind Speed,2025-11-24T08:00:00-07:00
263.0,Drayton Valley,Wind Direction,2025-11-24T08:00:00-07:00
0.023,Drayton Valley,Nitrogen Dioxide,2025-11-24T08:00:00-07:00
0.037,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T08:00:00-07:00
2.0,Drayton Valley,,2025-11-24T08:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2025-11-24T07:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T07:00:00-07:00
2.0,Drayton Valley,,2025-11-24T07:00:00-07:00
0.02,Drayton Valley,Ozone,2025-11-24T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T07:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2025-11-24T07:00:00-07:00
314.0,Drayton Valley,Wind Direction,2025-11-24T07:00:00-07:00
1.2,Drayton Valley,Fine Particulate Matter,2025-11-24T07:00:00-07:00
78.2,Drayton Valley,Relative Humidity,2025-11-24T07:00:00-07:00
-5.4,Drayton Valley,Outdoor Temperature,2025-11-24T07:00:00-07:00
7.1,Drayton Valley,Wind Speed,2025-11-24T07:00:00-07:00
308.0,Drayton Valley,Wind Direction,2025-11-24T06:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-11-24T06:00:00-07:00
2.6,Drayton Valley,Fine Particulate Matter,2025-11-24T06:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2025-11-24T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T06:00:00-07:00
81.0,Drayton Valley,Relative Humidity,2025-11-24T06:00:00-07:00
-5.7,Drayton Valley,Outdoor Temperature,2025-11-24T06:00:00-07:00
5.0,Drayton Valley,Wind Speed,2025-11-24T06:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T06:00:00-07:00
0.021,Drayton Valley,Ozone,2025-11-24T06:00:00-07:00
2.0,Drayton Valley,,2025-11-24T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T05:00:00-07:00
1.9,Drayton Valley,Fine Particulate Matter,2025-11-24T05:00:00-07:00
309.0,Drayton Valley,Wind Direction,2025-11-24T05:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T05:00:00-07:00
80.5,Drayton Valley,Relative Humidity,2025-11-24T05:00:00-07:00
-5.1,Drayton Valley,Outdoor Temperature,2025-11-24T05:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2025-11-24T05:00:00-07:00
9.4,Drayton Valley,Wind Speed,2025-11-24T05:00:00-07:00
0.023,Drayton Valley,Ozone,2025-11-24T05:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2025-11-24T05:00:00-07:00
2.0,Drayton Valley,,2025-11-24T05:00:00-07:00
,Drayton Valley,Ozone,2025-11-24T04:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-11-24T04:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-11-24T04:00:00-07:00
312.0,Drayton Valley,Wind Direction,2025-11-24T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T04:00:00-07:00
9.1,Drayton Valley,Wind Speed,2025-11-24T04:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-11-24T04:00:00-07:00
-5.3,Drayton Valley,Outdoor Temperature,2025-11-24T04:00:00-07:00
2.6,Drayton Valley,Fine Particulate Matter,2025-11-24T04:00:00-07:00
2.0,Drayton Valley,,2025-11-24T04:00:00-07:00
87.6,Drayton Valley,Relative Humidity,2025-11-24T04:00:00-07:00
