Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2025-12-04T21:00:00-07:00
326.0,Drayton Valley,Wind Direction,2025-12-04T21:00:00-07:00
14.2,Drayton Valley,Wind Speed,2025-12-04T21:00:00-07:00
2.3,Drayton Valley,Fine Particulate Matter,2025-12-04T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-04T21:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-12-04T21:00:00-07:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2025-12-04T21:00:00-07:00
81.8,Drayton Valley,Relative Humidity,2025-12-04T21:00:00-07:00
0.028,Drayton Valley,Ozone,2025-12-04T21:00:00-07:00
1.3,Drayton Valley,Outdoor Temperature,2025-12-04T21:00:00-07:00
0.002,Drayton Valley,Nitrogen Dioxide,2025-12-04T21:00:00-07:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2025-12-04T20:00:00-07:00
0.002,Drayton Valley,Nitrogen Dioxide,2025-12-04T20:00:00-07:00
79.3,Drayton Valley,Relative Humidity,2025-12-04T20:00:00-07:00
0.03,Drayton Valley,Ozone,2025-12-04T20:00:00-07:00
3.1,Drayton Valley,Fine Particulate Matter,2025-12-04T20:00:00-07:00
1.7,Drayton Valley,Outdoor Temperature,2025-12-04T20:00:00-07:00
17.2,Drayton Valley,Wind Speed,2025-12-04T20:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-12-04T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-04T20:00:00-07:00
316.0,Drayton Valley,Wind Direction,2025-12-04T20:00:00-07:00
2.0,Drayton Valley,,2025-12-04T20:00:00-07:00
4.0,Drayton Valley,Fine Particulate Matter,2025-12-04T19:00:00-07:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2025-12-04T19:00:00-07:00
0.031,Drayton Valley,Ozone,2025-12-04T19:00:00-07:00
314.0,Drayton Valley,Wind Direction,2025-12-04T19:00:00-07:00
72.4,Drayton Valley,Relative Humidity,2025-12-04T19:00:00-07:00
0.002,Drayton Valley,Nitrogen Dioxide,2025-12-04T19:00:00-07:00
2.4,Drayton Valley,Outdoor Temperature,2025-12-04T19:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-04T19:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-12-04T19:00:00-07:00
20.6,Drayton Valley,Wind Speed,2025-12-04T19:00:00-07:00
2.0,Drayton Valley,,2025-12-04T19:00:00-07:00
3.1,Drayton Valley,Outdoor Temperature,2025-12-04T18:00:00-07:00
0.032,Drayton Valley,Ozone,2025-12-04T18:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2025-12-04T18:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2025-12-04T18:00:00-07:00
67.0,Drayton Valley,Relative Humidity,2025-12-04T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-04T18:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-12-04T18:00:00-07:00
7.7,Drayton Valley,Fine Particulate Matter,2025-12-04T18:00:00-07:00
2.0,Drayton Valley,,2025-12-04T18:00:00-07:00
20.9,Drayton Valley,Wind Speed,2025-12-04T18:00:00-07:00
311.0,Drayton Valley,Wind Direction,2025-12-04T18:00:00-07:00
2.0,Drayton Valley,,2025-12-04T17:00:00-07:00
0.031,Drayton Valley,Ozone,2025-12-04T17:00:00-07:00
3.5,Drayton Valley,Outdoor Temperature,2025-12-04T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-04T17:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2025-12-04T17:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-12-04T17:00:00-07:00
19.7,Drayton Valley,Wind Speed,2025-12-04T17:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2025-12-04T17:00:00-07:00
64.5,Drayton Valley,Relative Humidity,2025-12-04T17:00:00-07:00
311.0,Drayton Valley,Wind Direction,2025-12-04T17:00:00-07:00
3.0,Drayton Valley,Fine Particulate Matter,2025-12-04T17:00:00-07:00
15.2,Drayton Valley,Wind Speed,2025-12-04T16:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2025-12-04T16:00:00-07:00
2.0,Drayton Valley,,2025-12-04T16:00:00-07:00
0.026,Drayton Valley,Ozone,2025-12-04T16:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2025-12-04T16:00:00-07:00
65.0,Drayton Valley,Relative Humidity,2025-12-04T16:00:00-07:00
3.8,Drayton Valley,Outdoor Temperature,2025-12-04T16:00:00-07:00
297.0,Drayton Valley,Wind Direction,2025-12-04T16:00:00-07:00
2.7,Drayton Valley,Fine Particulate Matter,2025-12-04T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-04T16:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2025-12-04T16:00:00-07:00
2.0,Drayton Valley,,2025-12-04T15:00:00-07:00
0.01,Drayton Valley,Nitrogen Dioxide,2025-12-04T15:00:00-07:00
3.6,Drayton Valley,Outdoor Temperature,2025-12-04T15:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-04T15:00:00-07:00
0.015,Drayton Valley,Total Oxides of Nitrogen,2025-12-04T15:00:00-07:00
2.8,Drayton Valley,Fine Particulate Matter,2025-12-04T15:00:00-07:00
69.2,Drayton Valley,Relative Humidity,2025-12-04T15:00:00-07:00
0.022,Drayton Valley,Ozone,2025-12-04T15:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2025-12-04T15:00:00-07:00
288.0,Drayton Valley,Wind Direction,2025-12-04T15:00:00-07:00
12.0,Drayton Valley,Wind Speed,2025-12-04T15:00:00-07:00
2.0,Drayton Valley,,2025-12-04T14:00:00-07:00
