StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-09-26T04:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-09-26T04:00:00-06:00,4.4
Drayton Valley,Nitrogen Dioxide,2025-09-26T04:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-09-26T04:00:00-06:00,242.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-26T04:00:00-06:00,0.002
Drayton Valley,Ozone,2025-09-26T04:00:00-06:00,0.024
Drayton Valley,Relative Humidity,2025-09-26T04:00:00-06:00,66.3
Drayton Valley,Sulphur Dioxide,2025-09-26T04:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-09-26T04:00:00-06:00,8.8
Drayton Valley,Fine Particulate Matter,2025-09-26T04:00:00-06:00,1.3
Drayton Valley,Nitric Oxide,2025-09-26T04:00:00-06:00,0.0
Drayton Valley,,2025-09-26T03:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-09-26T03:00:00-06:00,65.4
Drayton Valley,Nitric Oxide,2025-09-26T03:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-26T03:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-09-26T03:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-09-26T03:00:00-06:00,8.9
Drayton Valley,Ozone,2025-09-26T03:00:00-06:00,0.025
Drayton Valley,Wind Speed,2025-09-26T03:00:00-06:00,4.1
Drayton Valley,Nitrogen Dioxide,2025-09-26T03:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-09-26T03:00:00-06:00,246.0
Drayton Valley,Fine Particulate Matter,2025-09-26T03:00:00-06:00,1.0
Drayton Valley,,2025-09-26T02:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-09-26T02:00:00-06:00,4.4
Drayton Valley,Nitrogen Dioxide,2025-09-26T02:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-09-26T02:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-09-26T02:00:00-06:00,64.2
Drayton Valley,Fine Particulate Matter,2025-09-26T02:00:00-06:00,0.7
Drayton Valley,Wind Direction,2025-09-26T02:00:00-06:00,239.0
Drayton Valley,Nitric Oxide,2025-09-26T02:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-09-26T02:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-09-26T02:00:00-06:00,9.1
Drayton Valley,Ozone,2025-09-26T02:00:00-06:00,0.026
Drayton Valley,,2025-09-26T01:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-09-26T01:00:00-06:00,9.5
Drayton Valley,Wind Direction,2025-09-26T01:00:00-06:00,252.0
Drayton Valley,Ozone,2025-09-26T01:00:00-06:00,0.028
Drayton Valley,Wind Speed,2025-09-26T01:00:00-06:00,3.7
Drayton Valley,Relative Humidity,2025-09-26T01:00:00-06:00,62.8
Drayton Valley,Sulphur Dioxide,2025-09-26T01:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-26T01:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-09-26T01:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-09-26T01:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-09-26T01:00:00-06:00,1.0
Drayton Valley,Wind Direction,2025-09-26T00:00:00-06:00,300.0
Drayton Valley,Ozone,2025-09-26T00:00:00-06:00,0.029
Drayton Valley,Sulphur Dioxide,2025-09-26T00:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-09-26T00:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-09-26T00:00:00-06:00,1.3
Drayton Valley,,2025-09-26T00:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-09-26T00:00:00-06:00,4.8
Drayton Valley,Nitrogen Dioxide,2025-09-26T00:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-09-26T00:00:00-06:00,63.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-26T00:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-09-26T00:00:00-06:00,9.8
Drayton Valley,Nitrogen Dioxide,2025-09-25T23:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-09-25T23:00:00-06:00,2.2
Drayton Valley,Wind Speed,2025-09-25T23:00:00-06:00,9.6
Drayton Valley,Ozone,2025-09-25T23:00:00-06:00,0.031
Drayton Valley,Wind Direction,2025-09-25T23:00:00-06:00,331.0
Drayton Valley,Relative Humidity,2025-09-25T23:00:00-06:00,64.3
Drayton Valley,Total Oxides of Nitrogen,2025-09-25T23:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-09-25T23:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-09-25T23:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-09-25T23:00:00-06:00,10.0
Drayton Valley,,2025-09-25T23:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-09-25T22:00:00-06:00,55.0
Drayton Valley,Wind Speed,2025-09-25T22:00:00-06:00,18.8
Drayton Valley,Wind Direction,2025-09-25T22:00:00-06:00,336.0
Drayton Valley,Fine Particulate Matter,2025-09-25T22:00:00-06:00,3.0
Drayton Valley,Ozone,2025-09-25T22:00:00-06:00,0.031
Drayton Valley,Nitrogen Dioxide,2025-09-25T22:00:00-06:00,0.001
