Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2026-04-08T07:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-08T07:00:00-06:00
70.8,Drayton Valley,Relative Humidity,2026-04-08T07:00:00-06:00
4.9,Drayton Valley,Wind Speed,2026-04-08T07:00:00-06:00
229.0,Drayton Valley,Wind Direction,2026-04-08T07:00:00-06:00
-1.8,Drayton Valley,Outdoor Temperature,2026-04-08T07:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-04-08T07:00:00-06:00
0.034,Drayton Valley,Ozone,2026-04-08T07:00:00-06:00
3.7,Drayton Valley,Fine Particulate Matter,2026-04-08T07:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-08T07:00:00-06:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-04-08T07:00:00-06:00
0.031,Drayton Valley,Ozone,2026-04-08T06:00:00-06:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-04-08T06:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-08T06:00:00-06:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-04-08T06:00:00-06:00
3.4,Drayton Valley,Wind Speed,2026-04-08T06:00:00-06:00
247.0,Drayton Valley,Wind Direction,2026-04-08T06:00:00-06:00
72.7,Drayton Valley,Relative Humidity,2026-04-08T06:00:00-06:00
4.1,Drayton Valley,Fine Particulate Matter,2026-04-08T06:00:00-06:00
-1.7,Drayton Valley,Outdoor Temperature,2026-04-08T06:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-08T06:00:00-06:00
2.0,Drayton Valley,,2026-04-08T06:00:00-06:00
,Drayton Valley,,2026-04-08T05:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-04-08T05:00:00-06:00
-1.6,Drayton Valley,Outdoor Temperature,2026-04-08T05:00:00-06:00
278.0,Drayton Valley,Wind Direction,2026-04-08T05:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-04-08T05:00:00-06:00
73.0,Drayton Valley,Relative Humidity,2026-04-08T05:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-04-08T05:00:00-06:00
,Drayton Valley,Ozone,2026-04-08T05:00:00-06:00
6.0,Drayton Valley,Wind Speed,2026-04-08T05:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-04-08T05:00:00-06:00
4.4,Drayton Valley,Fine Particulate Matter,2026-04-08T05:00:00-06:00
72.7,Drayton Valley,Relative Humidity,2026-04-08T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-08T04:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-08T04:00:00-06:00
3.5,Drayton Valley,Fine Particulate Matter,2026-04-08T04:00:00-06:00
-1.4,Drayton Valley,Outdoor Temperature,2026-04-08T04:00:00-06:00
300.0,Drayton Valley,Wind Direction,2026-04-08T04:00:00-06:00
9.7,Drayton Valley,Wind Speed,2026-04-08T04:00:00-06:00
0.037,Drayton Valley,Ozone,2026-04-08T04:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-04-08T04:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-08T04:00:00-06:00
2.0,Drayton Valley,,2026-04-08T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-08T03:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-08T03:00:00-06:00
3.3,Drayton Valley,Fine Particulate Matter,2026-04-08T03:00:00-06:00
10.8,Drayton Valley,Wind Speed,2026-04-08T03:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-04-08T03:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-08T03:00:00-06:00
306.0,Drayton Valley,Wind Direction,2026-04-08T03:00:00-06:00
73.5,Drayton Valley,Relative Humidity,2026-04-08T03:00:00-06:00
0.038,Drayton Valley,Ozone,2026-04-08T03:00:00-06:00
-1.4,Drayton Valley,Outdoor Temperature,2026-04-08T03:00:00-06:00
2.0,Drayton Valley,,2026-04-08T03:00:00-06:00
74.1,Drayton Valley,Relative Humidity,2026-04-08T02:00:00-06:00
-1.3,Drayton Valley,Outdoor Temperature,2026-04-08T02:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-08T02:00:00-06:00
307.0,Drayton Valley,Wind Direction,2026-04-08T02:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-08T02:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-08T02:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-04-08T02:00:00-06:00
0.039,Drayton Valley,Ozone,2026-04-08T02:00:00-06:00
14.7,Drayton Valley,Wind Speed,2026-04-08T02:00:00-06:00
3.0,Drayton Valley,Fine Particulate Matter,2026-04-08T02:00:00-06:00
2.0,Drayton Valley,,2026-04-08T02:00:00-06:00
2.0,Drayton Valley,,2026-04-08T01:00:00-06:00
305.0,Drayton Valley,Wind Direction,2026-04-08T01:00:00-06:00
16.5,Drayton Valley,Wind Speed,2026-04-08T01:00:00-06:00
-1.5,Drayton Valley,Outdoor Temperature,2026-04-08T01:00:00-06:00
76.5,Drayton Valley,Relative Humidity,2026-04-08T01:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-04-08T01:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-08T01:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-08T01:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-08T01:00:00-06:00
2.8,Drayton Valley,Fine Particulate Matter,2026-04-08T01:00:00-06:00
0.038,Drayton Valley,Ozone,2026-04-08T01:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-08T00:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-04-08T00:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-08T00:00:00-06:00
2.0,Drayton Valley,,2026-04-08T00:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-08T00:00:00-06:00
-1.4,Drayton Valley,Outdoor Temperature,2026-04-08T00:00:00-06:00
2.6,Drayton Valley,Fine Particulate Matter,2026-04-08T00:00:00-06:00
0.039,Drayton Valley,Ozone,2026-04-08T00:00:00-06:00
311.0,Drayton Valley,Wind Direction,2026-04-08T00:00:00-06:00
20.8,Drayton Valley,Wind Speed,2026-04-08T00:00:00-06:00
74.6,Drayton Valley,Relative Humidity,2026-04-08T00:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-07T23:00:00-06:00
76.0,Drayton Valley,Relative Humidity,2026-04-07T23:00:00-06:00
0.038,Drayton Valley,Ozone,2026-04-07T23:00:00-06:00
1.9,Drayton Valley,Fine Particulate Matter,2026-04-07T23:00:00-06:00
-1.2,Drayton Valley,Outdoor Temperature,2026-04-07T23:00:00-06:00
311.0,Drayton Valley,Wind Direction,2026-04-07T23:00:00-06:00
22.5,Drayton Valley,Wind Speed,2026-04-07T23:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-04-07T23:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-07T23:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-07T23:00:00-06:00
2.0,Drayton Valley,,2026-04-07T23:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-07T22:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-04-07T22:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-07T22:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-07T22:00:00-06:00
2.0,Drayton Valley,,2026-04-07T22:00:00-06:00
22.9,Drayton Valley,Wind Speed,2026-04-07T22:00:00-06:00
310.0,Drayton Valley,Wind Direction,2026-04-07T22:00:00-06:00
75.1,Drayton Valley,Relative Humidity,2026-04-07T22:00:00-06:00
1.7,Drayton Valley,Fine Particulate Matter,2026-04-07T22:00:00-06:00
0.037,Drayton Valley,Ozone,2026-04-07T22:00:00-06:00
-0.9,Drayton Valley,Outdoor Temperature,2026-04-07T22:00:00-06:00
23.5,Drayton Valley,Wind Speed,2026-04-07T21:00:00-06:00
1.7,Drayton Valley,Fine Particulate Matter,2026-04-07T21:00:00-06:00
309.0,Drayton Valley,Wind Direction,2026-04-07T21:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-04-07T21:00:00-06:00
-0.8,Drayton Valley,Outdoor Temperature,2026-04-07T21:00:00-06:00
0.034,Drayton Valley,Ozone,2026-04-07T21:00:00-06:00
78.6,Drayton Valley,Relative Humidity,2026-04-07T21:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-07T21:00:00-06:00
2.0,Drayton Valley,,2026-04-07T21:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-07T21:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-07T21:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-07T20:00:00-06:00
2.1,Drayton Valley,Fine Particulate Matter,2026-04-07T20:00:00-06:00
308.0,Drayton Valley,Wind Direction,2026-04-07T20:00:00-06:00
0.038,Drayton Valley,Ozone,2026-04-07T20:00:00-06:00
2.0,Drayton Valley,,2026-04-07T20:00:00-06:00
31.0,Drayton Valley,Wind Speed,2026-04-07T20:00:00-06:00
59.8,Drayton Valley,Relative Humidity,2026-04-07T20:00:00-06:00
1.0,Drayton Valley,Outdoor Temperature,2026-04-07T20:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-07T20:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-07T20:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-04-07T20:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-07T19:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-04-07T19:00:00-06:00
0.001,Drayton Valley,Sulphur Dioxide,2026-04-07T19:00:00-06:00
2.1,Drayton Valley,Outdoor Temperature,2026-04-07T19:00:00-06:00
27.3,Drayton Valley,Wind Speed,2026-04-07T19:00:00-06:00
2.7,Drayton Valley,Fine Particulate Matter,2026-04-07T19:00:00-06:00
0.042,Drayton Valley,Ozone,2026-04-07T19:00:00-06:00
46.5,Drayton Valley,Relative Humidity,2026-04-07T19:00:00-06:00
311.0,Drayton Valley,Wind Direction,2026-04-07T19:00:00-06:00
,Drayton Valley,,2026-04-07T19:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-07T19:00:00-06:00
