Value,StationName,ParameterName,ReadingDate
,Drayton Valley,Fine Particulate Matter,2026-05-03T19:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-05-03T19:00:00-06:00
,Drayton Valley,Ozone,2026-05-03T19:00:00-06:00
,Drayton Valley,Wind Speed,2026-05-03T19:00:00-06:00
,Drayton Valley,Relative Humidity,2026-05-03T19:00:00-06:00
,Drayton Valley,Wind Direction,2026-05-03T19:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-05-03T19:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-05-03T19:00:00-06:00
,Drayton Valley,,2026-05-03T19:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-05-03T19:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-05-03T19:00:00-06:00
3.0,Drayton Valley,,2026-05-03T18:00:00-06:00
16.5,Drayton Valley,Outdoor Temperature,2026-05-03T18:00:00-06:00
28.8,Drayton Valley,Wind Speed,2026-05-03T18:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-05-03T18:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-05-03T18:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-03T18:00:00-06:00
0.051,Drayton Valley,Ozone,2026-05-03T18:00:00-06:00
7.0,Drayton Valley,Fine Particulate Matter,2026-05-03T18:00:00-06:00
22.4,Drayton Valley,Relative Humidity,2026-05-03T18:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-03T18:00:00-06:00
341.0,Drayton Valley,Wind Direction,2026-05-03T18:00:00-06:00
3.0,Drayton Valley,,2026-05-03T17:00:00-06:00
0.052,Drayton Valley,Ozone,2026-05-03T17:00:00-06:00
21.5,Drayton Valley,Relative Humidity,2026-05-03T17:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-05-03T17:00:00-06:00
17.4,Drayton Valley,Outdoor Temperature,2026-05-03T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-03T17:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-03T17:00:00-06:00
29.2,Drayton Valley,Wind Speed,2026-05-03T17:00:00-06:00
10.5,Drayton Valley,Fine Particulate Matter,2026-05-03T17:00:00-06:00
338.0,Drayton Valley,Wind Direction,2026-05-03T17:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-05-03T17:00:00-06:00
21.4,Drayton Valley,Relative Humidity,2026-05-03T16:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-05-03T16:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-03T16:00:00-06:00
0.051,Drayton Valley,Ozone,2026-05-03T16:00:00-06:00
26.8,Drayton Valley,Wind Speed,2026-05-03T16:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-05-03T16:00:00-06:00
17.9,Drayton Valley,Outdoor Temperature,2026-05-03T16:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-03T16:00:00-06:00
6.6,Drayton Valley,Fine Particulate Matter,2026-05-03T16:00:00-06:00
338.0,Drayton Valley,Wind Direction,2026-05-03T16:00:00-06:00
3.0,Drayton Valley,,2026-05-03T16:00:00-06:00
3.0,Drayton Valley,,2026-05-03T15:00:00-06:00
17.9,Drayton Valley,Outdoor Temperature,2026-05-03T15:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-03T15:00:00-06:00
329.0,Drayton Valley,Wind Direction,2026-05-03T15:00:00-06:00
21.4,Drayton Valley,Relative Humidity,2026-05-03T15:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-03T15:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-03T15:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-05-03T15:00:00-06:00
0.052,Drayton Valley,Ozone,2026-05-03T15:00:00-06:00
24.4,Drayton Valley,Wind Speed,2026-05-03T15:00:00-06:00
5.8,Drayton Valley,Fine Particulate Matter,2026-05-03T15:00:00-06:00
3.0,Drayton Valley,,2026-05-03T14:00:00-06:00
8.0,Drayton Valley,Fine Particulate Matter,2026-05-03T14:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-03T14:00:00-06:00
0.053,Drayton Valley,Ozone,2026-05-03T14:00:00-06:00
323.0,Drayton Valley,Wind Direction,2026-05-03T14:00:00-06:00
