StationName,ParameterName,ReadingDate,Value
Drayton Valley,Fine Particulate Matter,2025-08-08T06:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-08-08T06:00:00-06:00,
Drayton Valley,Wind Direction,2025-08-08T06:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-08-08T06:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-08-08T06:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-08-08T06:00:00-06:00,
Drayton Valley,Ozone,2025-08-08T06:00:00-06:00,
Drayton Valley,Wind Speed,2025-08-08T06:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-08-08T06:00:00-06:00,
Drayton Valley,,2025-08-08T06:00:00-06:00,
Drayton Valley,Relative Humidity,2025-08-08T06:00:00-06:00,
Drayton Valley,Wind Direction,2025-08-08T05:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-08-08T05:00:00-06:00,
Drayton Valley,,2025-08-08T05:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-08-08T05:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-08-08T05:00:00-06:00,
Drayton Valley,Relative Humidity,2025-08-08T05:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-08-08T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-08-08T05:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-08-08T05:00:00-06:00,
Drayton Valley,Wind Speed,2025-08-08T05:00:00-06:00,
Drayton Valley,Ozone,2025-08-08T05:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-08-08T04:00:00-06:00,
Drayton Valley,Wind Speed,2025-08-08T04:00:00-06:00,
Drayton Valley,Relative Humidity,2025-08-08T04:00:00-06:00,
Drayton Valley,Wind Direction,2025-08-08T04:00:00-06:00,
Drayton Valley,Ozone,2025-08-08T04:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-08-08T04:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-08-08T04:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-08-08T04:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-08-08T04:00:00-06:00,
Drayton Valley,,2025-08-08T04:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-08-08T04:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-08-08T03:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-08-08T03:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-08-08T03:00:00-06:00,
Drayton Valley,Wind Direction,2025-08-08T03:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-08-08T03:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-08-08T03:00:00-06:00,
Drayton Valley,Relative Humidity,2025-08-08T03:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-08-08T03:00:00-06:00,
Drayton Valley,Wind Speed,2025-08-08T03:00:00-06:00,
Drayton Valley,Ozone,2025-08-08T03:00:00-06:00,
Drayton Valley,,2025-08-08T03:00:00-06:00,
Drayton Valley,Wind Direction,2025-08-08T02:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-08-08T02:00:00-06:00,
Drayton Valley,Wind Speed,2025-08-08T02:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-08-08T02:00:00-06:00,
Drayton Valley,Relative Humidity,2025-08-08T02:00:00-06:00,
Drayton Valley,,2025-08-08T02:00:00-06:00,
Drayton Valley,Ozone,2025-08-08T02:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-08-08T02:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-08-08T02:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-08-08T02:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-08-08T02:00:00-06:00,
