Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2025-11-29T18:00:00-07:00
2.9,Drayton Valley,Wind Speed,2025-11-29T18:00:00-07:00
0.012,Drayton Valley,Nitric Oxide,2025-11-29T18:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2025-11-29T18:00:00-07:00
80.6,Drayton Valley,Relative Humidity,2025-11-29T18:00:00-07:00
0.002,Drayton Valley,Ozone,2025-11-29T18:00:00-07:00
0.028,Drayton Valley,Total Oxides of Nitrogen,2025-11-29T18:00:00-07:00
61.0,Drayton Valley,Wind Direction,2025-11-29T18:00:00-07:00
-16.3,Drayton Valley,Outdoor Temperature,2025-11-29T18:00:00-07:00
0.016,Drayton Valley,Nitrogen Dioxide,2025-11-29T18:00:00-07:00
13.3,Drayton Valley,Fine Particulate Matter,2025-11-29T18:00:00-07:00
2.0,Drayton Valley,,2025-11-29T17:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2025-11-29T17:00:00-07:00
-15.5,Drayton Valley,Outdoor Temperature,2025-11-29T17:00:00-07:00
4.3,Drayton Valley,Wind Speed,2025-11-29T17:00:00-07:00
77.6,Drayton Valley,Relative Humidity,2025-11-29T17:00:00-07:00
0.009,Drayton Valley,Nitric Oxide,2025-11-29T17:00:00-07:00
0.004,Drayton Valley,Ozone,2025-11-29T17:00:00-07:00
0.023,Drayton Valley,Total Oxides of Nitrogen,2025-11-29T17:00:00-07:00
12.3,Drayton Valley,Fine Particulate Matter,2025-11-29T17:00:00-07:00
0.014,Drayton Valley,Nitrogen Dioxide,2025-11-29T17:00:00-07:00
53.0,Drayton Valley,Wind Direction,2025-11-29T17:00:00-07:00
2.0,Drayton Valley,,2025-11-29T16:00:00-07:00
0.007,Drayton Valley,Ozone,2025-11-29T16:00:00-07:00
0.01,Drayton Valley,Nitrogen Dioxide,2025-11-29T16:00:00-07:00
71.6,Drayton Valley,Relative Humidity,2025-11-29T16:00:00-07:00
0.6,Drayton Valley,Wind Speed,2025-11-29T16:00:00-07:00
