Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2026-06-26T21:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-26T21:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-06-26T21:00:00-06:00
9.0,Drayton Valley,Wind Speed,2026-06-26T21:00:00-06:00
7.0,Drayton Valley,Fine Particulate Matter,2026-06-26T21:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-26T21:00:00-06:00
211.0,Drayton Valley,Wind Direction,2026-06-26T21:00:00-06:00
0.039,Drayton Valley,Ozone,2026-06-26T21:00:00-06:00
77.3,Drayton Valley,Relative Humidity,2026-06-26T21:00:00-06:00
15.4,Drayton Valley,Outdoor Temperature,2026-06-26T21:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-06-26T21:00:00-06:00
9.2,Drayton Valley,Wind Speed,2026-06-26T20:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-06-26T20:00:00-06:00
17.6,Drayton Valley,Outdoor Temperature,2026-06-26T20:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-26T20:00:00-06:00
5.7,Drayton Valley,Fine Particulate Matter,2026-06-26T20:00:00-06:00
0.042,Drayton Valley,Ozone,2026-06-26T20:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-06-26T20:00:00-06:00
63.7,Drayton Valley,Relative Humidity,2026-06-26T20:00:00-06:00
136.0,Drayton Valley,Wind Direction,2026-06-26T20:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-26T20:00:00-06:00
3.0,Drayton Valley,,2026-06-26T20:00:00-06:00
3.0,Drayton Valley,,2026-06-26T19:00:00-06:00
0.043,Drayton Valley,Ozone,2026-06-26T19:00:00-06:00
65.1,Drayton Valley,Relative Humidity,2026-06-26T19:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-06-26T19:00:00-06:00
18.0,Drayton Valley,Outdoor Temperature,2026-06-26T19:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-06-26T19:00:00-06:00
6.3,Drayton Valley,Fine Particulate Matter,2026-06-26T19:00:00-06:00
138.0,Drayton Valley,Wind Direction,2026-06-26T19:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-26T19:00:00-06:00
10.0,Drayton Valley,Wind Speed,2026-06-26T19:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-26T19:00:00-06:00
47.8,Drayton Valley,Relative Humidity,2026-06-26T18:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-26T18:00:00-06:00
0.044,Drayton Valley,Ozone,2026-06-26T18:00:00-06:00
14.6,Drayton Valley,Wind Speed,2026-06-26T18:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-26T18:00:00-06:00
5.2,Drayton Valley,Fine Particulate Matter,2026-06-26T18:00:00-06:00
122.0,Drayton Valley,Wind Direction,2026-06-26T18:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-06-26T18:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-06-26T18:00:00-06:00
21.6,Drayton Valley,Outdoor Temperature,2026-06-26T18:00:00-06:00
3.0,Drayton Valley,,2026-06-26T18:00:00-06:00
3.0,Drayton Valley,,2026-06-26T17:00:00-06:00
0.046,Drayton Valley,Ozone,2026-06-26T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-26T17:00:00-06:00
19.1,Drayton Valley,Wind Speed,2026-06-26T17:00:00-06:00
43.8,Drayton Valley,Relative Humidity,2026-06-26T17:00:00-06:00
128.0,Drayton Valley,Wind Direction,2026-06-26T17:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-06-26T17:00:00-06:00
5.2,Drayton Valley,Fine Particulate Matter,2026-06-26T17:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-06-26T17:00:00-06:00
22.4,Drayton Valley,Outdoor Temperature,2026-06-26T17:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-26T17:00:00-06:00
3.0,Drayton Valley,,2026-06-26T16:00:00-06:00
19.2,Drayton Valley,Wind Speed,2026-06-26T16:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-26T16:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-06-26T16:00:00-06:00
130.0,Drayton Valley,Wind Direction,2026-06-26T16:00:00-06:00
0.045,Drayton Valley,Ozone,2026-06-26T16:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-06-26T16:00:00-06:00
22.8,Drayton Valley,Outdoor Temperature,2026-06-26T16:00:00-06:00
5.2,Drayton Valley,Fine Particulate Matter,2026-06-26T16:00:00-06:00
42.3,Drayton Valley,Relative Humidity,2026-06-26T16:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-26T16:00:00-06:00
40.8,Drayton Valley,Relative Humidity,2026-06-26T15:00:00-06:00
20.2,Drayton Valley,Wind Speed,2026-06-26T15:00:00-06:00
0.044,Drayton Valley,Ozone,2026-06-26T15:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-06-26T15:00:00-06:00
23.1,Drayton Valley,Outdoor Temperature,2026-06-26T15:00:00-06:00
5.4,Drayton Valley,Fine Particulate Matter,2026-06-26T15:00:00-06:00
