StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-09-21T19:00:00-06:00,2.0
Drayton Valley,Ozone,2025-09-21T19:00:00-06:00,0.04
Drayton Valley,Relative Humidity,2025-09-21T19:00:00-06:00,53.8
Drayton Valley,Nitric Oxide,2025-09-21T19:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-21T19:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-09-21T19:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-09-21T19:00:00-06:00,11.8
Drayton Valley,Sulphur Dioxide,2025-09-21T19:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-09-21T19:00:00-06:00,309.0
Drayton Valley,Fine Particulate Matter,2025-09-21T19:00:00-06:00,0.5
Drayton Valley,Wind Speed,2025-09-21T19:00:00-06:00,18.7
Drayton Valley,Nitric Oxide,2025-09-21T18:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-09-21T18:00:00-06:00,311.0
Drayton Valley,Fine Particulate Matter,2025-09-21T18:00:00-06:00,2.1
Drayton Valley,Total Oxides of Nitrogen,2025-09-21T18:00:00-06:00,0.0
Drayton Valley,Ozone,2025-09-21T18:00:00-06:00,0.04
Drayton Valley,Outdoor Temperature,2025-09-21T18:00:00-06:00,12.3
Drayton Valley,Nitrogen Dioxide,2025-09-21T18:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-09-21T18:00:00-06:00,32.4
Drayton Valley,Sulphur Dioxide,2025-09-21T18:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-09-21T18:00:00-06:00,52.1
Drayton Valley,,2025-09-21T18:00:00-06:00,2.0
Drayton Valley,,2025-09-21T17:00:00-06:00,2.0
Drayton Valley,Ozone,2025-09-21T17:00:00-06:00,0.034
Drayton Valley,Relative Humidity,2025-09-21T17:00:00-06:00,48.2
Drayton Valley,Wind Speed,2025-09-21T17:00:00-06:00,19.8
Drayton Valley,Nitrogen Dioxide,2025-09-21T17:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-09-21T17:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-21T17:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-09-21T17:00:00-06:00,6.5
Drayton Valley,Nitric Oxide,2025-09-21T17:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-09-21T17:00:00-06:00,319.0
Drayton Valley,Outdoor Temperature,2025-09-21T17:00:00-06:00,16.5
Drayton Valley,,2025-09-21T16:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-09-21T16:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-09-21T16:00:00-06:00,17.6
Drayton Valley,Wind Speed,2025-09-21T16:00:00-06:00,9.4
Drayton Valley,Nitric Oxide,2025-09-21T16:00:00-06:00,0.0
