Value,StationName,ParameterName,ReadingDate
-6.7,Drayton Valley,Outdoor Temperature,2026-01-01T07:00:00-07:00
0.014,Drayton Valley,Ozone,2026-01-01T07:00:00-07:00
2.0,Drayton Valley,,2026-01-01T07:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-01-01T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-01T07:00:00-07:00
7.0,Drayton Valley,Wind Speed,2026-01-01T07:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-01T07:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-01-01T07:00:00-07:00
37.0,Drayton Valley,Wind Direction,2026-01-01T07:00:00-07:00
16.7,Drayton Valley,Fine Particulate Matter,2026-01-01T07:00:00-07:00
90.7,Drayton Valley,Relative Humidity,2026-01-01T07:00:00-07:00
0.011,Drayton Valley,Ozone,2026-01-01T06:00:00-07:00
7.9,Drayton Valley,Wind Speed,2026-01-01T06:00:00-07:00
91.4,Drayton Valley,Relative Humidity,2026-01-01T06:00:00-07:00
15.5,Drayton Valley,Fine Particulate Matter,2026-01-01T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-01T06:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-01-01T06:00:00-07:00
39.0,Drayton Valley,Wind Direction,2026-01-01T06:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-01T06:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-01-01T06:00:00-07:00
-5.8,Drayton Valley,Outdoor Temperature,2026-01-01T06:00:00-07:00
2.0,Drayton Valley,,2026-01-01T06:00:00-07:00
6.7,Drayton Valley,Wind Speed,2026-01-01T05:00:00-07:00
25.0,Drayton Valley,Wind Direction,2026-01-01T05:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-01-01T05:00:00-07:00
0.009,Drayton Valley,Ozone,2026-01-01T05:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-01T05:00:00-07:00
26.2,Drayton Valley,Fine Particulate Matter,2026-01-01T05:00:00-07:00
91.5,Drayton Valley,Relative Humidity,2026-01-01T05:00:00-07:00
-5.7,Drayton Valley,Outdoor Temperature,2026-01-01T05:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-01-01T05:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-01T05:00:00-07:00
3.0,Drayton Valley,,2026-01-01T05:00:00-07:00
5.5,Drayton Valley,Wind Speed,2026-01-01T04:00:00-07:00
31.6,Drayton Valley,Fine Particulate Matter,2026-01-01T04:00:00-07:00
,Drayton Valley,Ozone,2026-01-01T04:00:00-07:00
,Drayton Valley,Nitric Oxide,2026-01-01T04:00:00-07:00
91.2,Drayton Valley,Relative Humidity,2026-01-01T04:00:00-07:00
47.0,Drayton Valley,Wind Direction,2026-01-01T04:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2026-01-01T04:00:00-07:00
-5.8,Drayton Valley,Outdoor Temperature,2026-01-01T04:00:00-07:00
3.0,Drayton Valley,,2026-01-01T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2026-01-01T04:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2026-01-01T04:00:00-07:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2026-01-01T03:00:00-07:00
7.8,Drayton Valley,Wind Speed,2026-01-01T03:00:00-07:00
0.007,Drayton Valley,Ozone,2026-01-01T03:00:00-07:00
-6.0,Drayton Valley,Outdoor Temperature,2026-01-01T03:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-01T03:00:00-07:00
28.3,Drayton Valley,Fine Particulate Matter,2026-01-01T03:00:00-07:00
35.0,Drayton Valley,Wind Direction,2026-01-01T03:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-01-01T03:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-01T03:00:00-07:00
90.5,Drayton Valley,Relative Humidity,2026-01-01T03:00:00-07:00
3.0,Drayton Valley,,2026-01-01T03:00:00-07:00
-6.1,Drayton Valley,Outdoor Temperature,2026-01-01T02:00:00-07:00
0.003,Drayton Valley,Ozone,2026-01-01T02:00:00-07:00
4.8,Drayton Valley,Wind Speed,2026-01-01T02:00:00-07:00
90.7,Drayton Valley,Relative Humidity,2026-01-01T02:00:00-07:00
3.0,Drayton Valley,,2026-01-01T02:00:00-07:00
43.0,Drayton Valley,Wind Direction,2026-01-01T02:00:00-07:00
0.022,Drayton Valley,Total Oxides of Nitrogen,2026-01-01T02:00:00-07:00
25.0,Drayton Valley,Fine Particulate Matter,2026-01-01T02:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-01T02:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2026-01-01T02:00:00-07:00
0.017,Drayton Valley,Nitrogen Dioxide,2026-01-01T02:00:00-07:00
0.008,Drayton Valley,Nitric Oxide,2026-01-01T01:00:00-07:00
3.0,Drayton Valley,,2026-01-01T01:00:00-07:00
0.026,Drayton Valley,Total Oxides of Nitrogen,2026-01-01T01:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-01T01:00:00-07:00
24.2,Drayton Valley,Fine Particulate Matter,2026-01-01T01:00:00-07:00
0.002,Drayton Valley,Ozone,2026-01-01T01:00:00-07:00
0.018,Drayton Valley,Nitrogen Dioxide,2026-01-01T01:00:00-07:00
90.6,Drayton Valley,Relative Humidity,2026-01-01T01:00:00-07:00
-5.9,Drayton Valley,Outdoor Temperature,2026-01-01T01:00:00-07:00
44.0,Drayton Valley,Wind Direction,2026-01-01T01:00:00-07:00
7.1,Drayton Valley,Wind Speed,2026-01-01T01:00:00-07:00
0.003,Drayton Valley,Ozone,2026-01-01T00:00:00-07:00
102.0,Drayton Valley,Wind Direction,2026-01-01T00:00:00-07:00
-4.5,Drayton Valley,Outdoor Temperature,2026-01-01T00:00:00-07:00
4.1,Drayton Valley,Wind Speed,2026-01-01T00:00:00-07:00
90.6,Drayton Valley,Relative Humidity,2026-01-01T00:00:00-07:00
0.039,Drayton Valley,Total Oxides of Nitrogen,2026-01-01T00:00:00-07:00
0.022,Drayton Valley,Nitrogen Dioxide,2026-01-01T00:00:00-07:00
0.017,Drayton Valley,Nitric Oxide,2026-01-01T00:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-01T00:00:00-07:00
25.4,Drayton Valley,Fine Particulate Matter,2026-01-01T00:00:00-07:00
3.0,Drayton Valley,,2026-01-01T00:00:00-07:00
1.7,Drayton Valley,Wind Speed,2025-12-31T23:00:00-07:00
0.002,Drayton Valley,Ozone,2025-12-31T23:00:00-07:00
89.5,Drayton Valley,Relative Humidity,2025-12-31T23:00:00-07:00
-4.1,Drayton Valley,Outdoor Temperature,2025-12-31T23:00:00-07:00
0.024,Drayton Valley,Nitrogen Dioxide,2025-12-31T23:00:00-07:00
3.0,Drayton Valley,,2025-12-31T23:00:00-07:00
171.0,Drayton Valley,Wind Direction,2025-12-31T23:00:00-07:00
0.023,Drayton Valley,Nitric Oxide,2025-12-31T23:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-31T23:00:00-07:00
26.6,Drayton Valley,Fine Particulate Matter,2025-12-31T23:00:00-07:00
0.047,Drayton Valley,Total Oxides of Nitrogen,2025-12-31T23:00:00-07:00
0.002,Drayton Valley,Ozone,2025-12-31T22:00:00-07:00
153.0,Drayton Valley,Wind Direction,2025-12-31T22:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-31T22:00:00-07:00
3.0,Drayton Valley,,2025-12-31T22:00:00-07:00
-3.1,Drayton Valley,Outdoor Temperature,2025-12-31T22:00:00-07:00
0.01,Drayton Valley,Nitric Oxide,2025-12-31T22:00:00-07:00
0.031,Drayton Valley,Total Oxides of Nitrogen,2025-12-31T22:00:00-07:00
89.0,Drayton Valley,Relative Humidity,2025-12-31T22:00:00-07:00
0.021,Drayton Valley,Nitrogen Dioxide,2025-12-31T22:00:00-07:00
4.0,Drayton Valley,Wind Speed,2025-12-31T22:00:00-07:00
28.7,Drayton Valley,Fine Particulate Matter,2025-12-31T22:00:00-07:00
0.003,Drayton Valley,Ozone,2025-12-31T21:00:00-07:00
0.021,Drayton Valley,Nitrogen Dioxide,2025-12-31T21:00:00-07:00
0.03,Drayton Valley,Total Oxides of Nitrogen,2025-12-31T21:00:00-07:00
3.6,Drayton Valley,Wind Speed,2025-12-31T21:00:00-07:00
88.3,Drayton Valley,Relative Humidity,2025-12-31T21:00:00-07:00
-3.6,Drayton Valley,Outdoor Temperature,2025-12-31T21:00:00-07:00
3.0,Drayton Valley,,2025-12-31T21:00:00-07:00
0.009,Drayton Valley,Nitric Oxide,2025-12-31T21:00:00-07:00
167.0,Drayton Valley,Wind Direction,2025-12-31T21:00:00-07:00
27.9,Drayton Valley,Fine Particulate Matter,2025-12-31T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-31T21:00:00-07:00
0.004,Drayton Valley,Ozone,2025-12-31T20:00:00-07:00
3.0,Drayton Valley,,2025-12-31T20:00:00-07:00
180.0,Drayton Valley,Wind Direction,2025-12-31T20:00:00-07:00
26.9,Drayton Valley,Fine Particulate Matter,2025-12-31T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-31T20:00:00-07:00
3.9,Drayton Valley,Wind Speed,2025-12-31T20:00:00-07:00
87.5,Drayton Valley,Relative Humidity,2025-12-31T20:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2025-12-31T20:00:00-07:00
0.023,Drayton Valley,Total Oxides of Nitrogen,2025-12-31T20:00:00-07:00
0.019,Drayton Valley,Nitrogen Dioxide,2025-12-31T20:00:00-07:00
-4.2,Drayton Valley,Outdoor Temperature,2025-12-31T20:00:00-07:00
0.007,Drayton Valley,Ozone,2025-12-31T19:00:00-07:00
3.0,Drayton Valley,,2025-12-31T19:00:00-07:00
26.7,Drayton Valley,Fine Particulate Matter,2025-12-31T19:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-31T19:00:00-07:00
183.0,Drayton Valley,Wind Direction,2025-12-31T19:00:00-07:00
-4.8,Drayton Valley,Outdoor Temperature,2025-12-31T19:00:00-07:00
5.3,Drayton Valley,Wind Speed,2025-12-31T19:00:00-07:00
0.018,Drayton Valley,Total Oxides of Nitrogen,2025-12-31T19:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2025-12-31T19:00:00-07:00
0.015,Drayton Valley,Nitrogen Dioxide,2025-12-31T19:00:00-07:00
87.2,Drayton Valley,Relative Humidity,2025-12-31T19:00:00-07:00
0.007,Drayton Valley,Ozone,2025-12-31T18:00:00-07:00
3.0,Drayton Valley,,2025-12-31T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-31T18:00:00-07:00
189.0,Drayton Valley,Wind Direction,2025-12-31T18:00:00-07:00
-4.9,Drayton Valley,Outdoor Temperature,2025-12-31T18:00:00-07:00
0.02,Drayton Valley,Total Oxides of Nitrogen,2025-12-31T18:00:00-07:00
6.2,Drayton Valley,Wind Speed,2025-12-31T18:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2025-12-31T18:00:00-07:00
87.9,Drayton Valley,Relative Humidity,2025-12-31T18:00:00-07:00
28.0,Drayton Valley,Fine Particulate Matter,2025-12-31T18:00:00-07:00
0.017,Drayton Valley,Nitrogen Dioxide,2025-12-31T18:00:00-07:00
176.0,Drayton Valley,Wind Direction,2025-12-31T17:00:00-07:00
-5.0,Drayton Valley,Outdoor Temperature,2025-12-31T17:00:00-07:00
89.6,Drayton Valley,Relative Humidity,2025-12-31T17:00:00-07:00
2.5,Drayton Valley,Wind Speed,2025-12-31T17:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2025-12-31T17:00:00-07:00
0.019,Drayton Valley,Total Oxides of Nitrogen,2025-12-31T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-31T17:00:00-07:00
0.015,Drayton Valley,Nitrogen Dioxide,2025-12-31T17:00:00-07:00
24.9,Drayton Valley,Fine Particulate Matter,2025-12-31T17:00:00-07:00
3.0,Drayton Valley,,2025-12-31T17:00:00-07:00
0.009,Drayton Valley,Ozone,2025-12-31T17:00:00-07:00
-5.3,Drayton Valley,Outdoor Temperature,2025-12-31T16:00:00-07:00
0.013,Drayton Valley,Ozone,2025-12-31T16:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2025-12-31T16:00:00-07:00
89.9,Drayton Valley,Relative Humidity,2025-12-31T16:00:00-07:00
0.015,Drayton Valley,Total Oxides of Nitrogen,2025-12-31T16:00:00-07:00
24.0,Drayton Valley,Fine Particulate Matter,2025-12-31T16:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2025-12-31T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-31T16:00:00-07:00
