Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2026-02-10T08:00:00-07:00
173.0,Drayton Valley,Wind Direction,2026-02-10T08:00:00-07:00
0.015,Drayton Valley,Ozone,2026-02-10T08:00:00-07:00
-5.8,Drayton Valley,Outdoor Temperature,2026-02-10T08:00:00-07:00
5.4,Drayton Valley,Wind Speed,2026-02-10T08:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2026-02-10T08:00:00-07:00
4.8,Drayton Valley,Fine Particulate Matter,2026-02-10T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-10T08:00:00-07:00
60.6,Drayton Valley,Relative Humidity,2026-02-10T08:00:00-07:00
0.025,Drayton Valley,Total Oxides of Nitrogen,2026-02-10T08:00:00-07:00
0.021,Drayton Valley,Nitrogen Dioxide,2026-02-10T08:00:00-07:00
2.0,Drayton Valley,,2026-02-10T07:00:00-07:00
-6.2,Drayton Valley,Outdoor Temperature,2026-02-10T07:00:00-07:00
4.9,Drayton Valley,Wind Speed,2026-02-10T07:00:00-07:00
63.8,Drayton Valley,Relative Humidity,2026-02-10T07:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-10T07:00:00-07:00
0.015,Drayton Valley,Ozone,2026-02-10T07:00:00-07:00
0.02,Drayton Valley,Total Oxides of Nitrogen,2026-02-10T07:00:00-07:00
167.0,Drayton Valley,Wind Direction,2026-02-10T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-10T07:00:00-07:00
0.019,Drayton Valley,Nitrogen Dioxide,2026-02-10T07:00:00-07:00
3.9,Drayton Valley,Fine Particulate Matter,2026-02-10T07:00:00-07:00
-5.0,Drayton Valley,Outdoor Temperature,2026-02-10T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-10T06:00:00-07:00
4.9,Drayton Valley,Wind Speed,2026-02-10T06:00:00-07:00
0.019,Drayton Valley,Ozone,2026-02-10T06:00:00-07:00
166.0,Drayton Valley,Wind Direction,2026-02-10T06:00:00-07:00
0.018,Drayton Valley,Total Oxides of Nitrogen,2026-02-10T06:00:00-07:00
57.6,Drayton Valley,Relative Humidity,2026-02-10T06:00:00-07:00
2.6,Drayton Valley,Fine Particulate Matter,2026-02-10T06:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-10T06:00:00-07:00
0.017,Drayton Valley,Nitrogen Dioxide,2026-02-10T06:00:00-07:00
2.0,Drayton Valley,,2026-02-10T06:00:00-07:00
2.0,Drayton Valley,,2026-02-10T05:00:00-07:00
5.1,Drayton Valley,Wind Speed,2026-02-10T05:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-10T05:00:00-07:00
52.9,Drayton Valley,Relative Humidity,2026-02-10T05:00:00-07:00
0.025,Drayton Valley,Ozone,2026-02-10T05:00:00-07:00
-3.8,Drayton Valley,Outdoor Temperature,2026-02-10T05:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-02-10T05:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-10T05:00:00-07:00
165.0,Drayton Valley,Wind Direction,2026-02-10T05:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-02-10T05:00:00-07:00
2.0,Drayton Valley,Fine Particulate Matter,2026-02-10T05:00:00-07:00
54.8,Drayton Valley,Relative Humidity,2026-02-10T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2026-02-10T04:00:00-07:00
,Drayton Valley,Nitric Oxide,2026-02-10T04:00:00-07:00
162.0,Drayton Valley,Wind Direction,2026-02-10T04:00:00-07:00
2.1,Drayton Valley,Fine Particulate Matter,2026-02-10T04:00:00-07:00
,Drayton Valley,Ozone,2026-02-10T04:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2026-02-10T04:00:00-07:00
-4.0,Drayton Valley,Outdoor Temperature,2026-02-10T04:00:00-07:00
4.8,Drayton Valley,Wind Speed,2026-02-10T04:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2026-02-10T04:00:00-07:00
2.0,Drayton Valley,,2026-02-10T04:00:00-07:00
2.0,Drayton Valley,,2026-02-10T03:00:00-07:00
164.0,Drayton Valley,Wind Direction,2026-02-10T03:00:00-07:00
4.3,Drayton Valley,Wind Speed,2026-02-10T03:00:00-07:00
52.0,Drayton Valley,Relative Humidity,2026-02-10T03:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-10T03:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-10T03:00:00-07:00
0.009,Drayton Valley,Nitrogen Dioxide,2026-02-10T03:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-02-10T03:00:00-07:00
2.1,Drayton Valley,Fine Particulate Matter,2026-02-10T03:00:00-07:00
0.027,Drayton Valley,Ozone,2026-02-10T03:00:00-07:00
-3.3,Drayton Valley,Outdoor Temperature,2026-02-10T03:00:00-07:00
49.0,Drayton Valley,Relative Humidity,2026-02-10T02:00:00-07:00
2.0,Drayton Valley,,2026-02-10T02:00:00-07:00
160.0,Drayton Valley,Wind Direction,2026-02-10T02:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-02-10T02:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-02-10T02:00:00-07:00
4.2,Drayton Valley,Wind Speed,2026-02-10T02:00:00-07:00
-2.5,Drayton Valley,Outdoor Temperature,2026-02-10T02:00:00-07:00
0.03,Drayton Valley,Ozone,2026-02-10T02:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-10T02:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-10T02:00:00-07:00
2.3,Drayton Valley,Fine Particulate Matter,2026-02-10T02:00:00-07:00
3.8,Drayton Valley,Wind Speed,2026-02-10T01:00:00-07:00
163.0,Drayton Valley,Wind Direction,2026-02-10T01:00:00-07:00
-2.3,Drayton Valley,Outdoor Temperature,2026-02-10T01:00:00-07:00
50.1,Drayton Valley,Relative Humidity,2026-02-10T01:00:00-07:00
0.029,Drayton Valley,Ozone,2026-02-10T01:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-02-10T01:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-10T01:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-10T01:00:00-07:00
2.5,Drayton Valley,Fine Particulate Matter,2026-02-10T01:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-02-10T01:00:00-07:00
2.0,Drayton Valley,,2026-02-10T01:00:00-07:00
3.0,Drayton Valley,,2026-02-10T00:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-10T00:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-10T00:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-02-10T00:00:00-07:00
0.025,Drayton Valley,Ozone,2026-02-10T00:00:00-07:00
-2.0,Drayton Valley,Outdoor Temperature,2026-02-10T00:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-02-10T00:00:00-07:00
3.0,Drayton Valley,Fine Particulate Matter,2026-02-10T00:00:00-07:00
51.3,Drayton Valley,Relative Humidity,2026-02-10T00:00:00-07:00
165.0,Drayton Valley,Wind Direction,2026-02-10T00:00:00-07:00
3.9,Drayton Valley,Wind Speed,2026-02-10T00:00:00-07:00
4.0,Drayton Valley,,2026-02-09T23:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-09T23:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T23:00:00-07:00
3.8,Drayton Valley,Wind Speed,2026-02-09T23:00:00-07:00
46.3,Drayton Valley,Relative Humidity,2026-02-09T23:00:00-07:00
9.6,Drayton Valley,Fine Particulate Matter,2026-02-09T23:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-02-09T23:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T23:00:00-07:00
-0.5,Drayton Valley,Outdoor Temperature,2026-02-09T23:00:00-07:00
161.0,Drayton Valley,Wind Direction,2026-02-09T23:00:00-07:00
0.027,Drayton Valley,Ozone,2026-02-09T23:00:00-07:00
0.025,Drayton Valley,Ozone,2026-02-09T22:00:00-07:00
157.0,Drayton Valley,Wind Direction,2026-02-09T22:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-09T22:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T22:00:00-07:00
0.0,Drayton Valley,Outdoor Temperature,2026-02-09T22:00:00-07:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T22:00:00-07:00
4.0,Drayton Valley,,2026-02-09T22:00:00-07:00
0.014,Drayton Valley,Nitrogen Dioxide,2026-02-09T22:00:00-07:00
3.3,Drayton Valley,Wind Speed,2026-02-09T22:00:00-07:00
45.2,Drayton Valley,Relative Humidity,2026-02-09T22:00:00-07:00
10.6,Drayton Valley,Fine Particulate Matter,2026-02-09T22:00:00-07:00
36.6,Drayton Valley,Fine Particulate Matter,2026-02-09T21:00:00-07:00
0.015,Drayton Valley,Nitric Oxide,2026-02-09T21:00:00-07:00
0.008,Drayton Valley,Ozone,2026-02-09T21:00:00-07:00
0.048,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T21:00:00-07:00
0.033,Drayton Valley,Nitrogen Dioxide,2026-02-09T21:00:00-07:00
50.1,Drayton Valley,Relative Humidity,2026-02-09T21:00:00-07:00
166.0,Drayton Valley,Wind Direction,2026-02-09T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T21:00:00-07:00
4.0,Drayton Valley,,2026-02-09T21:00:00-07:00
3.1,Drayton Valley,Wind Speed,2026-02-09T21:00:00-07:00
0.0,Drayton Valley,Outdoor Temperature,2026-02-09T21:00:00-07:00
0.025,Drayton Valley,Nitrogen Dioxide,2026-02-09T20:00:00-07:00
1.9,Drayton Valley,Outdoor Temperature,2026-02-09T20:00:00-07:00
249.0,Drayton Valley,Wind Direction,2026-02-09T20:00:00-07:00
0.017,Drayton Valley,Ozone,2026-02-09T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T20:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2026-02-09T20:00:00-07:00
6.8,Drayton Valley,Fine Particulate Matter,2026-02-09T20:00:00-07:00
3.0,Drayton Valley,,2026-02-09T20:00:00-07:00
0.1,Drayton Valley,Wind Speed,2026-02-09T20:00:00-07:00
0.029,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T20:00:00-07:00
38.1,Drayton Valley,Relative Humidity,2026-02-09T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T19:00:00-07:00
2.0,Drayton Valley,Wind Speed,2026-02-09T19:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-09T19:00:00-07:00
3.4,Drayton Valley,Outdoor Temperature,2026-02-09T19:00:00-07:00
3.4,Drayton Valley,Fine Particulate Matter,2026-02-09T19:00:00-07:00
171.0,Drayton Valley,Wind Direction,2026-02-09T19:00:00-07:00
0.016,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T19:00:00-07:00
3.0,Drayton Valley,,2026-02-09T19:00:00-07:00
0.016,Drayton Valley,Nitrogen Dioxide,2026-02-09T19:00:00-07:00
0.025,Drayton Valley,Ozone,2026-02-09T19:00:00-07:00
32.7,Drayton Valley,Relative Humidity,2026-02-09T19:00:00-07:00
3.8,Drayton Valley,Wind Speed,2026-02-09T18:00:00-07:00
4.8,Drayton Valley,Fine Particulate Matter,2026-02-09T18:00:00-07:00
0.018,Drayton Valley,Nitrogen Dioxide,2026-02-09T18:00:00-07:00
31.1,Drayton Valley,Relative Humidity,2026-02-09T18:00:00-07:00
0.026,Drayton Valley,Ozone,2026-02-09T18:00:00-07:00
4.2,Drayton Valley,Outdoor Temperature,2026-02-09T18:00:00-07:00
0.02,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T18:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-09T18:00:00-07:00
3.0,Drayton Valley,,2026-02-09T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T18:00:00-07:00
223.0,Drayton Valley,Wind Direction,2026-02-09T18:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-09T17:00:00-07:00
5.6,Drayton Valley,Wind Speed,2026-02-09T17:00:00-07:00
6.6,Drayton Valley,Fine Particulate Matter,2026-02-09T17:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-02-09T17:00:00-07:00
168.0,Drayton Valley,Wind Direction,2026-02-09T17:00:00-07:00
26.8,Drayton Valley,Relative Humidity,2026-02-09T17:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T17:00:00-07:00
0.036,Drayton Valley,Ozone,2026-02-09T17:00:00-07:00
6.0,Drayton Valley,Outdoor Temperature,2026-02-09T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T17:00:00-07:00
3.0,Drayton Valley,,2026-02-09T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T16:00:00-07:00
3.0,Drayton Valley,,2026-02-09T16:00:00-07:00
6.8,Drayton Valley,Wind Speed,2026-02-09T16:00:00-07:00
3.0,Drayton Valley,Fine Particulate Matter,2026-02-09T16:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-02-09T16:00:00-07:00
6.5,Drayton Valley,Outdoor Temperature,2026-02-09T16:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-09T16:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T16:00:00-07:00
26.8,Drayton Valley,Relative Humidity,2026-02-09T16:00:00-07:00
0.038,Drayton Valley,Ozone,2026-02-09T16:00:00-07:00
189.0,Drayton Valley,Wind Direction,2026-02-09T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T15:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T15:00:00-07:00
0.036,Drayton Valley,Ozone,2026-02-09T15:00:00-07:00
5.6,Drayton Valley,Outdoor Temperature,2026-02-09T15:00:00-07:00
8.2,Drayton Valley,Wind Speed,2026-02-09T15:00:00-07:00
3.0,Drayton Valley,,2026-02-09T15:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-02-09T15:00:00-07:00
3.3,Drayton Valley,Fine Particulate Matter,2026-02-09T15:00:00-07:00
29.1,Drayton Valley,Relative Humidity,2026-02-09T15:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-09T15:00:00-07:00
193.0,Drayton Valley,Wind Direction,2026-02-09T15:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-02-09T14:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T14:00:00-07:00
5.0,Drayton Valley,Fine Particulate Matter,2026-02-09T14:00:00-07:00
0.034,Drayton Valley,Ozone,2026-02-09T14:00:00-07:00
4.3,Drayton Valley,Outdoor Temperature,2026-02-09T14:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-02-09T14:00:00-07:00
32.2,Drayton Valley,Relative Humidity,2026-02-09T14:00:00-07:00
186.0,Drayton Valley,Wind Direction,2026-02-09T14:00:00-07:00
2.0,Drayton Valley,,2026-02-09T14:00:00-07:00
9.8,Drayton Valley,Wind Speed,2026-02-09T14:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T14:00:00-07:00
35.4,Drayton Valley,Relative Humidity,2026-02-09T13:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-02-09T13:00:00-07:00
2.0,Drayton Valley,,2026-02-09T13:00:00-07:00
193.0,Drayton Valley,Wind Direction,2026-02-09T13:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2026-02-09T13:00:00-07:00
4.7,Drayton Valley,Fine Particulate Matter,2026-02-09T13:00:00-07:00
2.9,Drayton Valley,Outdoor Temperature,2026-02-09T13:00:00-07:00
9.4,Drayton Valley,Wind Speed,2026-02-09T13:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T13:00:00-07:00
0.034,Drayton Valley,Ozone,2026-02-09T13:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T13:00:00-07:00
2.0,Drayton Valley,,2026-02-09T12:00:00-07:00
191.0,Drayton Valley,Wind Direction,2026-02-09T12:00:00-07:00
7.6,Drayton Valley,Wind Speed,2026-02-09T12:00:00-07:00
0.009,Drayton Valley,Nitrogen Dioxide,2026-02-09T12:00:00-07:00
0.4,Drayton Valley,Outdoor Temperature,2026-02-09T12:00:00-07:00
4.0,Drayton Valley,Fine Particulate Matter,2026-02-09T12:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-09T12:00:00-07:00
42.3,Drayton Valley,Relative Humidity,2026-02-09T12:00:00-07:00
0.028,Drayton Valley,Ozone,2026-02-09T12:00:00-07:00
0.016,Drayton Valley,Total Oxides of Nitrogen,2026-02-09T12:00:00-07:00
0.006,Drayton Valley,Nitric Oxide,2026-02-09T12:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2026-02-09T11:00:00-07:00
50.2,Drayton Valley,Relative Humidity,2026-02-09T11:00:00-07:00
6.9,Drayton Valley,Fine Particulate Matter,2026-02-09T11:00:00-07:00
0.009,Drayton Valley,Nitrogen Dioxide,2026-02-09T11:00:00-07:00
187.0,Drayton Valley,Wind Direction,2026-02-09T11:00:00-07:00
-2.2,Drayton Valley,Outdoor Temperature,2026-02-09T11:00:00-07:00
