StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-10-20T08:00:00-06:00,1.0
Drayton Valley,Outdoor Temperature,2025-10-20T08:00:00-06:00,0.8
Drayton Valley,Nitrogen Dioxide,2025-10-20T08:00:00-06:00,0.006
Drayton Valley,Wind Speed,2025-10-20T08:00:00-06:00,11.7
Drayton Valley,Sulphur Dioxide,2025-10-20T08:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-20T08:00:00-06:00,304.0
Drayton Valley,Ozone,2025-10-20T08:00:00-06:00,0.016
Drayton Valley,Total Oxides of Nitrogen,2025-10-20T08:00:00-06:00,0.009
Drayton Valley,Nitric Oxide,2025-10-20T08:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-10-20T08:00:00-06:00,75.1
Drayton Valley,Fine Particulate Matter,2025-10-20T08:00:00-06:00,0.9
Drayton Valley,,2025-10-20T07:00:00-06:00,1.0
Drayton Valley,Ozone,2025-10-20T07:00:00-06:00,0.02
Drayton Valley,Outdoor Temperature,2025-10-20T07:00:00-06:00,1.5
Drayton Valley,Sulphur Dioxide,2025-10-20T07:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-10-20T07:00:00-06:00,13.2
Drayton Valley,Wind Direction,2025-10-20T07:00:00-06:00,316.0
Drayton Valley,Nitric Oxide,2025-10-20T07:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-10-20T07:00:00-06:00,72.3
Drayton Valley,Nitrogen Dioxide,2025-10-20T07:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-10-20T07:00:00-06:00,0.003
Drayton Valley,Fine Particulate Matter,2025-10-20T07:00:00-06:00,0.4
Drayton Valley,,2025-10-20T06:00:00-06:00,1.0
Drayton Valley,Wind Speed,2025-10-20T06:00:00-06:00,21.7
Drayton Valley,Total Oxides of Nitrogen,2025-10-20T06:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-10-20T06:00:00-06:00,298.0
Drayton Valley,Nitrogen Dioxide,2025-10-20T06:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-10-20T06:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-20T06:00:00-06:00,70.5
Drayton Valley,Nitric Oxide,2025-10-20T06:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-20T06:00:00-06:00,0.3
Drayton Valley,Outdoor Temperature,2025-10-20T06:00:00-06:00,1.8
Drayton Valley,Ozone,2025-10-20T06:00:00-06:00,0.021
Drayton Valley,Wind Speed,2025-10-20T05:00:00-06:00,18.4
Drayton Valley,Nitric Oxide,2025-10-20T05:00:00-06:00,
Drayton Valley,Ozone,2025-10-20T05:00:00-06:00,
Drayton Valley,Wind Direction,2025-10-20T05:00:00-06:00,299.0
Drayton Valley,Nitrogen Dioxide,2025-10-20T05:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-10-20T05:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-20T05:00:00-06:00,
Drayton Valley,Relative Humidity,2025-10-20T05:00:00-06:00,70.0
