Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2026-02-18T09:00:00-07:00
64.7,Drayton Valley,Relative Humidity,2026-02-18T09:00:00-07:00
9.8,Drayton Valley,Wind Speed,2026-02-18T09:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-02-18T09:00:00-07:00
3.0,Drayton Valley,Fine Particulate Matter,2026-02-18T09:00:00-07:00
0.007,Drayton Valley,Nitric Oxide,2026-02-18T09:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-18T09:00:00-07:00
0.023,Drayton Valley,Ozone,2026-02-18T09:00:00-07:00
0.015,Drayton Valley,Total Oxides of Nitrogen,2026-02-18T09:00:00-07:00
-28.5,Drayton Valley,Outdoor Temperature,2026-02-18T09:00:00-07:00
308.0,Drayton Valley,Wind Direction,2026-02-18T09:00:00-07:00
0.02,Drayton Valley,Ozone,2026-02-18T08:00:00-07:00
0.018,Drayton Valley,Total Oxides of Nitrogen,2026-02-18T08:00:00-07:00
-28.3,Drayton Valley,Outdoor Temperature,2026-02-18T08:00:00-07:00
0.013,Drayton Valley,Nitrogen Dioxide,2026-02-18T08:00:00-07:00
65.0,Drayton Valley,Relative Humidity,2026-02-18T08:00:00-07:00
3.5,Drayton Valley,Fine Particulate Matter,2026-02-18T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-18T08:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2026-02-18T08:00:00-07:00
8.4,Drayton Valley,Wind Speed,2026-02-18T08:00:00-07:00
304.0,Drayton Valley,Wind Direction,2026-02-18T08:00:00-07:00
2.0,Drayton Valley,,2026-02-18T08:00:00-07:00
0.024,Drayton Valley,Ozone,2026-02-18T07:00:00-07:00
64.2,Drayton Valley,Relative Humidity,2026-02-18T07:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-02-18T07:00:00-07:00
2.8,Drayton Valley,Fine Particulate Matter,2026-02-18T07:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-02-18T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-18T07:00:00-07:00
11.4,Drayton Valley,Wind Speed,2026-02-18T07:00:00-07:00
-27.8,Drayton Valley,Outdoor Temperature,2026-02-18T07:00:00-07:00
2.0,Drayton Valley,,2026-02-18T07:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-02-18T07:00:00-07:00
307.0,Drayton Valley,Wind Direction,2026-02-18T07:00:00-07:00
0.026,Drayton Valley,Ozone,2026-02-18T06:00:00-07:00
65.7,Drayton Valley,Relative Humidity,2026-02-18T06:00:00-07:00
-27.4,Drayton Valley,Outdoor Temperature,2026-02-18T06:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-18T06:00:00-07:00
310.0,Drayton Valley,Wind Direction,2026-02-18T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-18T06:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-02-18T06:00:00-07:00
2.8,Drayton Valley,Fine Particulate Matter,2026-02-18T06:00:00-07:00
15.0,Drayton Valley,Wind Speed,2026-02-18T06:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-02-18T06:00:00-07:00
2.0,Drayton Valley,,2026-02-18T06:00:00-07:00
2.0,Drayton Valley,,2026-02-18T05:00:00-07:00
4.1,Drayton Valley,Fine Particulate Matter,2026-02-18T05:00:00-07:00
-26.8,Drayton Valley,Outdoor Temperature,2026-02-18T05:00:00-07:00
10.7,Drayton Valley,Wind Speed,2026-02-18T05:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-18T05:00:00-07:00
66.1,Drayton Valley,Relative Humidity,2026-02-18T05:00:00-07:00
309.0,Drayton Valley,Wind Direction,2026-02-18T05:00:00-07:00
0.025,Drayton Valley,Ozone,2026-02-18T05:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-18T05:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-02-18T05:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-02-18T05:00:00-07:00
2.0,Drayton Valley,,2026-02-18T04:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2026-02-18T04:00:00-07:00
300.0,Drayton Valley,Wind Direction,2026-02-18T04:00:00-07:00
-26.1,Drayton Valley,Outdoor Temperature,2026-02-18T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2026-02-18T04:00:00-07:00
