Value,StationName,ParameterName,ReadingDate
54.5,Drayton Valley,Relative Humidity,2026-01-14T09:00:00-07:00
8.5,Drayton Valley,Wind Speed,2026-01-14T09:00:00-07:00
163.0,Drayton Valley,Wind Direction,2026-01-14T09:00:00-07:00
0.016,Drayton Valley,Nitrogen Dioxide,2026-01-14T09:00:00-07:00
4.4,Drayton Valley,Fine Particulate Matter,2026-01-14T09:00:00-07:00
3.2,Drayton Valley,Outdoor Temperature,2026-01-14T09:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-14T09:00:00-07:00
0.017,Drayton Valley,Total Oxides of Nitrogen,2026-01-14T09:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-14T09:00:00-07:00
0.018,Drayton Valley,Ozone,2026-01-14T09:00:00-07:00
3.0,Drayton Valley,,2026-01-14T09:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-14T08:00:00-07:00
0.017,Drayton Valley,Total Oxides of Nitrogen,2026-01-14T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-14T08:00:00-07:00
5.5,Drayton Valley,Wind Speed,2026-01-14T08:00:00-07:00
7.9,Drayton Valley,Fine Particulate Matter,2026-01-14T08:00:00-07:00
0.017,Drayton Valley,Nitrogen Dioxide,2026-01-14T08:00:00-07:00
0.02,Drayton Valley,Ozone,2026-01-14T08:00:00-07:00
171.0,Drayton Valley,Wind Direction,2026-01-14T08:00:00-07:00
52.3,Drayton Valley,Relative Humidity,2026-01-14T08:00:00-07:00
4.3,Drayton Valley,Outdoor Temperature,2026-01-14T08:00:00-07:00
3.0,Drayton Valley,,2026-01-14T08:00:00-07:00
62.7,Drayton Valley,Relative Humidity,2026-01-14T07:00:00-07:00
173.0,Drayton Valley,Wind Direction,2026-01-14T07:00:00-07:00
2.0,Drayton Valley,,2026-01-14T07:00:00-07:00
5.9,Drayton Valley,Wind Speed,2026-01-14T07:00:00-07:00
0.018,Drayton Valley,Ozone,2026-01-14T07:00:00-07:00
2.6,Drayton Valley,Outdoor Temperature,2026-01-14T07:00:00-07:00
7.2,Drayton Valley,Fine Particulate Matter,2026-01-14T07:00:00-07:00
0.015,Drayton Valley,Total Oxides of Nitrogen,2026-01-14T07:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-14T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-14T07:00:00-07:00
0.015,Drayton Valley,Nitrogen Dioxide,2026-01-14T07:00:00-07:00
0.014,Drayton Valley,Nitrogen Dioxide,2026-01-14T06:00:00-07:00
68.9,Drayton Valley,Relative Humidity,2026-01-14T06:00:00-07:00
0.017,Drayton Valley,Ozone,2026-01-14T06:00:00-07:00
1.5,Drayton Valley,Outdoor Temperature,2026-01-14T06:00:00-07:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2026-01-14T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-14T06:00:00-07:00
7.5,Drayton Valley,Wind Speed,2026-01-14T06:00:00-07:00
7.5,Drayton Valley,Fine Particulate Matter,2026-01-14T06:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-14T06:00:00-07:00
180.0,Drayton Valley,Wind Direction,2026-01-14T06:00:00-07:00
3.0,Drayton Valley,,2026-01-14T06:00:00-07:00
3.0,Drayton Valley,,2026-01-14T05:00:00-07:00
3.0,Drayton Valley,Outdoor Temperature,2026-01-14T05:00:00-07:00
7.1,Drayton Valley,Wind Speed,2026-01-14T05:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-14T05:00:00-07:00
174.0,Drayton Valley,Wind Direction,2026-01-14T05:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-14T05:00:00-07:00
9.4,Drayton Valley,Fine Particulate Matter,2026-01-14T05:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-14T05:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-01-14T05:00:00-07:00
64.6,Drayton Valley,Relative Humidity,2026-01-14T05:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-01-14T05:00:00-07:00
3.0,Drayton Valley,,2026-01-14T04:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2026-01-14T04:00:00-07:00
63.7,Drayton Valley,Relative Humidity,2026-01-14T04:00:00-07:00
177.0,Drayton Valley,Wind Direction,2026-01-14T04:00:00-07:00
,Drayton Valley,Ozone,2026-01-14T04:00:00-07:00
3.2,Drayton Valley,Outdoor Temperature,2026-01-14T04:00:00-07:00
7.5,Drayton Valley,Wind Speed,2026-01-14T04:00:00-07:00
13.0,Drayton Valley,Fine Particulate Matter,2026-01-14T04:00:00-07:00
,Drayton Valley,Nitric Oxide,2026-01-14T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2026-01-14T04:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2026-01-14T04:00:00-07:00
0.02,Drayton Valley,Ozone,2026-01-14T03:00:00-07:00
7.8,Drayton Valley,Wind Speed,2026-01-14T03:00:00-07:00
178.0,Drayton Valley,Wind Direction,2026-01-14T03:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-14T03:00:00-07:00
0.012,Drayton Valley,Total Oxides of Nitrogen,2026-01-14T03:00:00-07:00
3.0,Drayton Valley,,2026-01-14T03:00:00-07:00
0.013,Drayton Valley,Nitrogen Dioxide,2026-01-14T03:00:00-07:00
2.5,Drayton Valley,Outdoor Temperature,2026-01-14T03:00:00-07:00
19.8,Drayton Valley,Fine Particulate Matter,2026-01-14T03:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-14T03:00:00-07:00
63.6,Drayton Valley,Relative Humidity,2026-01-14T03:00:00-07:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2026-01-14T02:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-14T02:00:00-07:00
18.7,Drayton Valley,Fine Particulate Matter,2026-01-14T02:00:00-07:00
0.014,Drayton Valley,Nitrogen Dioxide,2026-01-14T02:00:00-07:00
2.5,Drayton Valley,Outdoor Temperature,2026-01-14T02:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-14T02:00:00-07:00
7.0,Drayton Valley,Wind Speed,2026-01-14T02:00:00-07:00
0.02,Drayton Valley,Ozone,2026-01-14T02:00:00-07:00
62.6,Drayton Valley,Relative Humidity,2026-01-14T02:00:00-07:00
174.0,Drayton Valley,Wind Direction,2026-01-14T02:00:00-07:00
3.0,Drayton Valley,,2026-01-14T02:00:00-07:00
169.0,Drayton Valley,Wind Direction,2026-01-14T01:00:00-07:00
7.8,Drayton Valley,Wind Speed,2026-01-14T01:00:00-07:00
0.026,Drayton Valley,Ozone,2026-01-14T01:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-14T01:00:00-07:00
9.7,Drayton Valley,Fine Particulate Matter,2026-01-14T01:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-14T01:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-01-14T01:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-14T01:00:00-07:00
2.0,Drayton Valley,,2026-01-14T01:00:00-07:00
58.3,Drayton Valley,Relative Humidity,2026-01-14T01:00:00-07:00
3.2,Drayton Valley,Outdoor Temperature,2026-01-14T01:00:00-07:00
0.026,Drayton Valley,Ozone,2026-01-14T00:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-14T00:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-01-14T00:00:00-07:00
56.0,Drayton Valley,Relative Humidity,2026-01-14T00:00:00-07:00
9.1,Drayton Valley,Fine Particulate Matter,2026-01-14T00:00:00-07:00
167.0,Drayton Valley,Wind Direction,2026-01-14T00:00:00-07:00
4.0,Drayton Valley,Outdoor Temperature,2026-01-14T00:00:00-07:00
8.1,Drayton Valley,Wind Speed,2026-01-14T00:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-14T00:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-14T00:00:00-07:00
3.0,Drayton Valley,,2026-01-14T00:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-13T23:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-13T23:00:00-07:00
9.2,Drayton Valley,Fine Particulate Matter,2026-01-13T23:00:00-07:00
7.0,Drayton Valley,Wind Speed,2026-01-13T23:00:00-07:00
167.0,Drayton Valley,Wind Direction,2026-01-13T23:00:00-07:00
4.3,Drayton Valley,Outdoor Temperature,2026-01-13T23:00:00-07:00
55.4,Drayton Valley,Relative Humidity,2026-01-13T23:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-01-13T23:00:00-07:00
0.023,Drayton Valley,Ozone,2026-01-13T23:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-01-13T23:00:00-07:00
3.0,Drayton Valley,,2026-01-13T23:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-13T22:00:00-07:00
165.0,Drayton Valley,Wind Direction,2026-01-13T22:00:00-07:00
15.3,Drayton Valley,Fine Particulate Matter,2026-01-13T22:00:00-07:00
53.5,Drayton Valley,Relative Humidity,2026-01-13T22:00:00-07:00
4.7,Drayton Valley,Outdoor Temperature,2026-01-13T22:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-01-13T22:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-01-13T22:00:00-07:00
0.024,Drayton Valley,Ozone,2026-01-13T22:00:00-07:00
3.0,Drayton Valley,,2026-01-13T22:00:00-07:00
6.3,Drayton Valley,Wind Speed,2026-01-13T22:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-13T22:00:00-07:00
174.0,Drayton Valley,Wind Direction,2026-01-13T21:00:00-07:00
5.6,Drayton Valley,Outdoor Temperature,2026-01-13T21:00:00-07:00
0.025,Drayton Valley,Ozone,2026-01-13T21:00:00-07:00
50.1,Drayton Valley,Relative Humidity,2026-01-13T21:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-01-13T21:00:00-07:00
0.012,Drayton Valley,Nitrogen Dioxide,2026-01-13T21:00:00-07:00
6.0,Drayton Valley,Wind Speed,2026-01-13T21:00:00-07:00
9.6,Drayton Valley,Fine Particulate Matter,2026-01-13T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-13T21:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-13T21:00:00-07:00
3.0,Drayton Valley,,2026-01-13T21:00:00-07:00
48.6,Drayton Valley,Relative Humidity,2026-01-13T20:00:00-07:00
0.017,Drayton Valley,Total Oxides of Nitrogen,2026-01-13T20:00:00-07:00
5.1,Drayton Valley,Wind Speed,2026-01-13T20:00:00-07:00
0.022,Drayton Valley,Ozone,2026-01-13T20:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-13T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-13T20:00:00-07:00
173.0,Drayton Valley,Wind Direction,2026-01-13T20:00:00-07:00
0.016,Drayton Valley,Nitrogen Dioxide,2026-01-13T20:00:00-07:00
4.0,Drayton Valley,,2026-01-13T20:00:00-07:00
6.0,Drayton Valley,Outdoor Temperature,2026-01-13T20:00:00-07:00
10.3,Drayton Valley,Fine Particulate Matter,2026-01-13T20:00:00-07:00
0.024,Drayton Valley,Ozone,2026-01-13T19:00:00-07:00
4.2,Drayton Valley,Wind Speed,2026-01-13T19:00:00-07:00
6.5,Drayton Valley,Outdoor Temperature,2026-01-13T19:00:00-07:00
0.018,Drayton Valley,Total Oxides of Nitrogen,2026-01-13T19:00:00-07:00
