StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-07-11T22:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-07-11T22:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-07-11T22:00:00-06:00,0.007
Drayton Valley,Wind Speed,2025-07-11T22:00:00-06:00,4.3
Drayton Valley,Wind Direction,2025-07-11T22:00:00-06:00,221.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-11T22:00:00-06:00,0.008
Drayton Valley,Relative Humidity,2025-07-11T22:00:00-06:00,36.3
Drayton Valley,Outdoor Temperature,2025-07-11T22:00:00-06:00,22.4
Drayton Valley,Fine Particulate Matter,2025-07-11T22:00:00-06:00,7.3
Drayton Valley,Nitric Oxide,2025-07-11T22:00:00-06:00,0.002
Drayton Valley,Ozone,2025-07-11T22:00:00-06:00,0.023
Drayton Valley,Wind Direction,2025-07-11T21:00:00-06:00,183.0
Drayton Valley,Wind Speed,2025-07-11T21:00:00-06:00,4.3
Drayton Valley,Ozone,2025-07-11T21:00:00-06:00,0.03
Drayton Valley,Total Oxides of Nitrogen,2025-07-11T21:00:00-06:00,0.005
Drayton Valley,Nitrogen Dioxide,2025-07-11T21:00:00-06:00,0.005
Drayton Valley,Sulphur Dioxide,2025-07-11T21:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-11T21:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-07-11T21:00:00-06:00,23.8
Drayton Valley,Fine Particulate Matter,2025-07-11T21:00:00-06:00,5.2
Drayton Valley,Relative Humidity,2025-07-11T21:00:00-06:00,30.2
Drayton Valley,,2025-07-11T21:00:00-06:00,2.0
Drayton Valley,,2025-07-11T20:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-07-11T20:00:00-06:00,4.6
Drayton Valley,Total Oxides of Nitrogen,2025-07-11T20:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-07-11T20:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-07-11T20:00:00-06:00,24.8
Drayton Valley,Nitrogen Dioxide,2025-07-11T20:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-07-11T20:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-11T20:00:00-06:00,177.0
Drayton Valley,Relative Humidity,2025-07-11T20:00:00-06:00,25.4
Drayton Valley,Ozone,2025-07-11T20:00:00-06:00,0.036
Drayton Valley,Wind Speed,2025-07-11T20:00:00-06:00,5.8
Drayton Valley,Total Oxides of Nitrogen,2025-07-11T19:00:00-06:00,0.003
Drayton Valley,Nitrogen Dioxide,2025-07-11T19:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-07-11T19:00:00-06:00,8.8
Drayton Valley,Ozone,2025-07-11T19:00:00-06:00,0.037
Drayton Valley,Sulphur Dioxide,2025-07-11T19:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-11T19:00:00-06:00,21.3
Drayton Valley,Nitric Oxide,2025-07-11T19:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-07-11T19:00:00-06:00,25.7
Drayton Valley,Fine Particulate Matter,2025-07-11T19:00:00-06:00,4.2
Drayton Valley,Wind Direction,2025-07-11T19:00:00-06:00,182.0
Drayton Valley,,2025-07-11T19:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-11T18:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-07-11T18:00:00-06:00,25.5
Drayton Valley,Wind Direction,2025-07-11T18:00:00-06:00,181.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-11T18:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-07-11T18:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-11T18:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-11T18:00:00-06:00,20.8
Drayton Valley,Ozone,2025-07-11T18:00:00-06:00,0.038
Drayton Valley,Wind Speed,2025-07-11T18:00:00-06:00,8.2
Drayton Valley,,2025-07-11T18:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-07-11T18:00:00-06:00,4.3
Drayton Valley,,2025-07-11T17:00:00-06:00,2.0
