Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2026-04-29T12:00:00-06:00
4.8,Drayton Valley,Fine Particulate Matter,2026-04-29T12:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-04-29T12:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-29T12:00:00-06:00
275.0,Drayton Valley,Wind Direction,2026-04-29T12:00:00-06:00
14.1,Drayton Valley,Outdoor Temperature,2026-04-29T12:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T12:00:00-06:00
7.7,Drayton Valley,Wind Speed,2026-04-29T12:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T12:00:00-06:00
21.5,Drayton Valley,Relative Humidity,2026-04-29T12:00:00-06:00
0.053,Drayton Valley,Ozone,2026-04-29T12:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T11:00:00-06:00
4.3,Drayton Valley,Fine Particulate Matter,2026-04-29T11:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-04-29T11:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-04-29T11:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T11:00:00-06:00
20.8,Drayton Valley,Relative Humidity,2026-04-29T11:00:00-06:00
0.05,Drayton Valley,Ozone,2026-04-29T11:00:00-06:00
12.7,Drayton Valley,Outdoor Temperature,2026-04-29T11:00:00-06:00
251.0,Drayton Valley,Wind Direction,2026-04-29T11:00:00-06:00
5.8,Drayton Valley,Wind Speed,2026-04-29T11:00:00-06:00
3.0,Drayton Valley,,2026-04-29T11:00:00-06:00
4.0,Drayton Valley,,2026-04-29T10:00:00-06:00
0.009,Drayton Valley,Nitric Oxide,2026-04-29T10:00:00-06:00
9.4,Drayton Valley,Outdoor Temperature,2026-04-29T10:00:00-06:00
0.023,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T10:00:00-06:00
0.034,Drayton Valley,Ozone,2026-04-29T10:00:00-06:00
0.015,Drayton Valley,Nitrogen Dioxide,2026-04-29T10:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T10:00:00-06:00
4.2,Drayton Valley,Wind Speed,2026-04-29T10:00:00-06:00
32.3,Drayton Valley,Relative Humidity,2026-04-29T10:00:00-06:00
9.3,Drayton Valley,Fine Particulate Matter,2026-04-29T10:00:00-06:00
207.0,Drayton Valley,Wind Direction,2026-04-29T10:00:00-06:00
0.024,Drayton Valley,Ozone,2026-04-29T09:00:00-06:00
2.8,Drayton Valley,Wind Speed,2026-04-29T09:00:00-06:00
0.023,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T09:00:00-06:00
0.006,Drayton Valley,Nitric Oxide,2026-04-29T09:00:00-06:00
4.0,Drayton Valley,Outdoor Temperature,2026-04-29T09:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T09:00:00-06:00
0.018,Drayton Valley,Nitrogen Dioxide,2026-04-29T09:00:00-06:00
178.0,Drayton Valley,Wind Direction,2026-04-29T09:00:00-06:00
14.4,Drayton Valley,Fine Particulate Matter,2026-04-29T09:00:00-06:00
44.9,Drayton Valley,Relative Humidity,2026-04-29T09:00:00-06:00
4.0,Drayton Valley,,2026-04-29T09:00:00-06:00
0.03,Drayton Valley,Nitrogen Dioxide,2026-04-29T08:00:00-06:00
2.7,Drayton Valley,Wind Speed,2026-04-29T08:00:00-06:00
173.0,Drayton Valley,Wind Direction,2026-04-29T08:00:00-06:00
50.8,Drayton Valley,Relative Humidity,2026-04-29T08:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T08:00:00-06:00
17.7,Drayton Valley,Fine Particulate Matter,2026-04-29T08:00:00-06:00
0.01,Drayton Valley,Nitric Oxide,2026-04-29T08:00:00-06:00
0.04,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T08:00:00-06:00
1.6,Drayton Valley,Outdoor Temperature,2026-04-29T08:00:00-06:00
0.013,Drayton Valley,Ozone,2026-04-29T08:00:00-06:00
4.0,Drayton Valley,,2026-04-29T08:00:00-06:00
2.2,Drayton Valley,Outdoor Temperature,2026-04-29T07:00:00-06:00
0.033,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T07:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T07:00:00-06:00
12.5,Drayton Valley,Fine Particulate Matter,2026-04-29T07:00:00-06:00
