Value,StationName,ParameterName,ReadingDate
58.3,Drayton Valley,Relative Humidity,2026-01-30T17:00:00-07:00
3.6,Drayton Valley,Wind Speed,2026-01-30T17:00:00-07:00
0.046,Drayton Valley,Total Oxides of Nitrogen,2026-01-30T17:00:00-07:00
0.029,Drayton Valley,Nitrogen Dioxide,2026-01-30T17:00:00-07:00
0.008,Drayton Valley,Ozone,2026-01-30T17:00:00-07:00
8.0,Drayton Valley,Fine Particulate Matter,2026-01-30T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-30T17:00:00-07:00
3.5,Drayton Valley,Outdoor Temperature,2026-01-30T17:00:00-07:00
0.017,Drayton Valley,Nitric Oxide,2026-01-30T17:00:00-07:00
44.0,Drayton Valley,Wind Direction,2026-01-30T17:00:00-07:00
3.0,Drayton Valley,,2026-01-30T17:00:00-07:00
0.016,Drayton Valley,Ozone,2026-01-30T16:00:00-07:00
3.9,Drayton Valley,Outdoor Temperature,2026-01-30T16:00:00-07:00
184.0,Drayton Valley,Wind Direction,2026-01-30T16:00:00-07:00
0.032,Drayton Valley,Total Oxides of Nitrogen,2026-01-30T16:00:00-07:00
6.8,Drayton Valley,Fine Particulate Matter,2026-01-30T16:00:00-07:00
0.018,Drayton Valley,Nitrogen Dioxide,2026-01-30T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-30T16:00:00-07:00
0.013,Drayton Valley,Nitric Oxide,2026-01-30T16:00:00-07:00
1.2,Drayton Valley,Wind Speed,2026-01-30T16:00:00-07:00
56.0,Drayton Valley,Relative Humidity,2026-01-30T16:00:00-07:00
3.0,Drayton Valley,,2026-01-30T16:00:00-07:00
0.014,Drayton Valley,Nitrogen Dioxide,2026-01-30T15:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-30T15:00:00-07:00
187.0,Drayton Valley,Wind Direction,2026-01-30T15:00:00-07:00
3.0,Drayton Valley,,2026-01-30T15:00:00-07:00
0.021,Drayton Valley,Total Oxides of Nitrogen,2026-01-30T15:00:00-07:00
2.7,Drayton Valley,Wind Speed,2026-01-30T15:00:00-07:00
3.5,Drayton Valley,Outdoor Temperature,2026-01-30T15:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-30T15:00:00-07:00
6.3,Drayton Valley,Fine Particulate Matter,2026-01-30T15:00:00-07:00
0.008,Drayton Valley,Nitric Oxide,2026-01-30T15:00:00-07:00
56.9,Drayton Valley,Relative Humidity,2026-01-30T15:00:00-07:00
3.0,Drayton Valley,,2026-01-30T14:00:00-07:00
57.4,Drayton Valley,Relative Humidity,2026-01-30T14:00:00-07:00
0.016,Drayton Valley,Nitrogen Dioxide,2026-01-30T14:00:00-07:00
3.0,Drayton Valley,Outdoor Temperature,2026-01-30T14:00:00-07:00
174.0,Drayton Valley,Wind Direction,2026-01-30T14:00:00-07:00
4.3,Drayton Valley,Wind Speed,2026-01-30T14:00:00-07:00
0.028,Drayton Valley,Total Oxides of Nitrogen,2026-01-30T14:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-30T14:00:00-07:00
5.6,Drayton Valley,Fine Particulate Matter,2026-01-30T14:00:00-07:00
0.019,Drayton Valley,Ozone,2026-01-30T14:00:00-07:00
0.011,Drayton Valley,Nitric Oxide,2026-01-30T14:00:00-07:00
0.014,Drayton Valley,Nitric Oxide,2026-01-30T13:00:00-07:00
0.021,Drayton Valley,Nitrogen Dioxide,2026-01-30T13:00:00-07:00
59.6,Drayton Valley,Relative Humidity,2026-01-30T13:00:00-07:00
6.7,Drayton Valley,Fine Particulate Matter,2026-01-30T13:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-30T13:00:00-07:00
189.0,Drayton Valley,Wind Direction,2026-01-30T13:00:00-07:00
4.2,Drayton Valley,Wind Speed,2026-01-30T13:00:00-07:00
0.035,Drayton Valley,Total Oxides of Nitrogen,2026-01-30T13:00:00-07:00
2.1,Drayton Valley,Outdoor Temperature,2026-01-30T13:00:00-07:00
