Value,StationName,ParameterName,ReadingDate
,Drayton Valley,Wind Direction,2026-02-20T20:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T20:00:00-07:00
,Drayton Valley,Relative Humidity,2026-02-20T20:00:00-07:00
,Drayton Valley,Outdoor Temperature,2026-02-20T20:00:00-07:00
,Drayton Valley,Ozone,2026-02-20T20:00:00-07:00
,Drayton Valley,Fine Particulate Matter,2026-02-20T20:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2026-02-20T20:00:00-07:00
,Drayton Valley,Wind Speed,2026-02-20T20:00:00-07:00
,Drayton Valley,Nitric Oxide,2026-02-20T20:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2026-02-20T20:00:00-07:00
3.0,Drayton Valley,,2026-02-20T20:00:00-07:00
0.027,Drayton Valley,Ozone,2026-02-20T19:00:00-07:00
10.5,Drayton Valley,Wind Speed,2026-02-20T19:00:00-07:00
48.0,Drayton Valley,Wind Direction,2026-02-20T19:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T19:00:00-07:00
-14.3,Drayton Valley,Outdoor Temperature,2026-02-20T19:00:00-07:00
0.013,Drayton Valley,Nitrogen Dioxide,2026-02-20T19:00:00-07:00
51.8,Drayton Valley,Relative Humidity,2026-02-20T19:00:00-07:00
9.5,Drayton Valley,Fine Particulate Matter,2026-02-20T19:00:00-07:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T19:00:00-07:00
3.0,Drayton Valley,,2026-02-20T19:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-20T19:00:00-07:00
3.0,Drayton Valley,,2026-02-20T18:00:00-07:00
0.013,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T18:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-20T18:00:00-07:00
9.7,Drayton Valley,Fine Particulate Matter,2026-02-20T18:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-02-20T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T18:00:00-07:00
-11.8,Drayton Valley,Outdoor Temperature,2026-02-20T18:00:00-07:00
48.0,Drayton Valley,Wind Direction,2026-02-20T18:00:00-07:00
0.029,Drayton Valley,Ozone,2026-02-20T18:00:00-07:00
9.0,Drayton Valley,Wind Speed,2026-02-20T18:00:00-07:00
48.2,Drayton Valley,Relative Humidity,2026-02-20T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T17:00:00-07:00
-10.4,Drayton Valley,Outdoor Temperature,2026-02-20T17:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-02-20T17:00:00-07:00
3.0,Drayton Valley,,2026-02-20T17:00:00-07:00
0.032,Drayton Valley,Ozone,2026-02-20T17:00:00-07:00
45.3,Drayton Valley,Relative Humidity,2026-02-20T17:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T17:00:00-07:00
56.0,Drayton Valley,Wind Direction,2026-02-20T17:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-02-20T17:00:00-07:00
8.9,Drayton Valley,Fine Particulate Matter,2026-02-20T17:00:00-07:00
8.1,Drayton Valley,Wind Speed,2026-02-20T17:00:00-07:00
2.0,Drayton Valley,,2026-02-20T16:00:00-07:00
44.1,Drayton Valley,Relative Humidity,2026-02-20T16:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-02-20T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T16:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T16:00:00-07:00
-9.5,Drayton Valley,Outdoor Temperature,2026-02-20T16:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2026-02-20T16:00:00-07:00
54.0,Drayton Valley,Wind Direction,2026-02-20T16:00:00-07:00
7.4,Drayton Valley,Wind Speed,2026-02-20T16:00:00-07:00
6.7,Drayton Valley,Fine Particulate Matter,2026-02-20T16:00:00-07:00
0.033,Drayton Valley,Ozone,2026-02-20T16:00:00-07:00
6.1,Drayton Valley,Fine Particulate Matter,2026-02-20T15:00:00-07:00
0.034,Drayton Valley,Ozone,2026-02-20T15:00:00-07:00
4.6,Drayton Valley,Wind Speed,2026-02-20T15:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T15:00:00-07:00
-9.1,Drayton Valley,Outdoor Temperature,2026-02-20T15:00:00-07:00
42.6,Drayton Valley,Relative Humidity,2026-02-20T15:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-02-20T15:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T15:00:00-07:00
82.0,Drayton Valley,Wind Direction,2026-02-20T15:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2026-02-20T15:00:00-07:00
3.0,Drayton Valley,,2026-02-20T15:00:00-07:00
127.0,Drayton Valley,Wind Direction,2026-02-20T14:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2026-02-20T14:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T14:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-02-20T14:00:00-07:00
0.032,Drayton Valley,Ozone,2026-02-20T14:00:00-07:00
3.9,Drayton Valley,Wind Speed,2026-02-20T14:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T14:00:00-07:00
-9.7,Drayton Valley,Outdoor Temperature,2026-02-20T14:00:00-07:00
43.3,Drayton Valley,Relative Humidity,2026-02-20T14:00:00-07:00
8.5,Drayton Valley,Fine Particulate Matter,2026-02-20T14:00:00-07:00
3.0,Drayton Valley,,2026-02-20T14:00:00-07:00
3.0,Drayton Valley,,2026-02-20T13:00:00-07:00
0.018,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T13:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T13:00:00-07:00
-12.4,Drayton Valley,Outdoor Temperature,2026-02-20T13:00:00-07:00
0.027,Drayton Valley,Ozone,2026-02-20T13:00:00-07:00
0.01,Drayton Valley,Nitric Oxide,2026-02-20T13:00:00-07:00
154.0,Drayton Valley,Wind Direction,2026-02-20T13:00:00-07:00
11.7,Drayton Valley,Fine Particulate Matter,2026-02-20T13:00:00-07:00
49.6,Drayton Valley,Relative Humidity,2026-02-20T13:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-02-20T13:00:00-07:00
3.8,Drayton Valley,Wind Speed,2026-02-20T13:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-02-20T12:00:00-07:00
3.0,Drayton Valley,,2026-02-20T12:00:00-07:00
62.8,Drayton Valley,Relative Humidity,2026-02-20T12:00:00-07:00
0.023,Drayton Valley,Ozone,2026-02-20T12:00:00-07:00
0.029,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T12:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T12:00:00-07:00
204.0,Drayton Valley,Wind Direction,2026-02-20T12:00:00-07:00
0.018,Drayton Valley,Nitric Oxide,2026-02-20T12:00:00-07:00
5.6,Drayton Valley,Wind Speed,2026-02-20T12:00:00-07:00
-16.2,Drayton Valley,Outdoor Temperature,2026-02-20T12:00:00-07:00
16.2,Drayton Valley,Fine Particulate Matter,2026-02-20T12:00:00-07:00
0.021,Drayton Valley,Nitric Oxide,2026-02-20T11:00:00-07:00
-19.3,Drayton Valley,Outdoor Temperature,2026-02-20T11:00:00-07:00
199.0,Drayton Valley,Wind Direction,2026-02-20T11:00:00-07:00
6.4,Drayton Valley,Wind Speed,2026-02-20T11:00:00-07:00
19.5,Drayton Valley,Fine Particulate Matter,2026-02-20T11:00:00-07:00
72.7,Drayton Valley,Relative Humidity,2026-02-20T11:00:00-07:00
0.032,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T11:00:00-07:00
0.02,Drayton Valley,Ozone,2026-02-20T11:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-02-20T11:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T11:00:00-07:00
3.0,Drayton Valley,,2026-02-20T11:00:00-07:00
192.0,Drayton Valley,Wind Direction,2026-02-20T10:00:00-07:00
0.026,Drayton Valley,Nitric Oxide,2026-02-20T10:00:00-07:00
20.8,Drayton Valley,Fine Particulate Matter,2026-02-20T10:00:00-07:00
74.7,Drayton Valley,Relative Humidity,2026-02-20T10:00:00-07:00
0.019,Drayton Valley,Nitrogen Dioxide,2026-02-20T10:00:00-07:00
0.015,Drayton Valley,Ozone,2026-02-20T10:00:00-07:00
-22.3,Drayton Valley,Outdoor Temperature,2026-02-20T10:00:00-07:00
0.044,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T10:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-02-20T10:00:00-07:00
5.9,Drayton Valley,Wind Speed,2026-02-20T10:00:00-07:00
