StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-06-30T16:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-06-30T16:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-30T16:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-06-30T16:00:00-06:00,7.3
Drayton Valley,Sulphur Dioxide,2025-06-30T16:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-30T16:00:00-06:00,0.036
Drayton Valley,Fine Particulate Matter,2025-06-30T16:00:00-06:00,3.6
Drayton Valley,Nitrogen Dioxide,2025-06-30T16:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-06-30T16:00:00-06:00,31.0
Drayton Valley,Wind Direction,2025-06-30T16:00:00-06:00,197.0
Drayton Valley,Outdoor Temperature,2025-06-30T16:00:00-06:00,24.5
Drayton Valley,Sulphur Dioxide,2025-06-30T15:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-06-30T15:00:00-06:00,166.0
Drayton Valley,Relative Humidity,2025-06-30T15:00:00-06:00,33.2
Drayton Valley,,2025-06-30T15:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-06-30T15:00:00-06:00,5.9
Drayton Valley,Nitric Oxide,2025-06-30T15:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-30T15:00:00-06:00,0.034
Drayton Valley,Total Oxides of Nitrogen,2025-06-30T15:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-06-30T15:00:00-06:00,23.6
Drayton Valley,Fine Particulate Matter,2025-06-30T15:00:00-06:00,3.1
Drayton Valley,Nitrogen Dioxide,2025-06-30T15:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-06-30T14:00:00-06:00,22.6
Drayton Valley,Fine Particulate Matter,2025-06-30T14:00:00-06:00,3.3
Drayton Valley,Total Oxides of Nitrogen,2025-06-30T14:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-06-30T14:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-30T14:00:00-06:00,35.8
Drayton Valley,Nitric Oxide,2025-06-30T14:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-06-30T14:00:00-06:00,173.0
Drayton Valley,,2025-06-30T14:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-06-30T14:00:00-06:00,0.001
Drayton Valley,Ozone,2025-06-30T14:00:00-06:00,0.034
Drayton Valley,Wind Speed,2025-06-30T14:00:00-06:00,6.2
Drayton Valley,,2025-06-30T13:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-06-30T13:00:00-06:00,177.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-30T13:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-06-30T13:00:00-06:00,39.2
Drayton Valley,Outdoor Temperature,2025-06-30T13:00:00-06:00,21.5
Drayton Valley,Ozone,2025-06-30T13:00:00-06:00,0.034
Drayton Valley,Wind Speed,2025-06-30T13:00:00-06:00,7.2
Drayton Valley,Fine Particulate Matter,2025-06-30T13:00:00-06:00,3.3
Drayton Valley,Sulphur Dioxide,2025-06-30T13:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-30T13:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-30T13:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-06-30T12:00:00-06:00,20.7
Drayton Valley,Fine Particulate Matter,2025-06-30T12:00:00-06:00,3.4
