Value,StationName,ParameterName,ReadingDate
-16.2,Drayton Valley,Outdoor Temperature,2025-12-09T07:00:00-07:00
343.0,Drayton Valley,Wind Direction,2025-12-09T07:00:00-07:00
11.0,Drayton Valley,Fine Particulate Matter,2025-12-09T07:00:00-07:00
81.5,Drayton Valley,Relative Humidity,2025-12-09T07:00:00-07:00
0.016,Drayton Valley,Ozone,2025-12-09T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-09T07:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2025-12-09T07:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2025-12-09T07:00:00-07:00
2.0,Drayton Valley,,2025-12-09T07:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-12-09T07:00:00-07:00
10.1,Drayton Valley,Wind Speed,2025-12-09T07:00:00-07:00
2.0,Drayton Valley,,2025-12-09T06:00:00-07:00
12.5,Drayton Valley,Fine Particulate Matter,2025-12-09T06:00:00-07:00
82.5,Drayton Valley,Relative Humidity,2025-12-09T06:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2025-12-09T06:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2025-12-09T06:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-12-09T06:00:00-07:00
12.0,Drayton Valley,Wind Direction,2025-12-09T06:00:00-07:00
0.016,Drayton Valley,Ozone,2025-12-09T06:00:00-07:00
11.5,Drayton Valley,Wind Speed,2025-12-09T06:00:00-07:00
-15.0,Drayton Valley,Outdoor Temperature,2025-12-09T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-09T06:00:00-07:00
25.0,Drayton Valley,Wind Direction,2025-12-09T05:00:00-07:00
16.7,Drayton Valley,Fine Particulate Matter,2025-12-09T05:00:00-07:00
0.013,Drayton Valley,Ozone,2025-12-09T05:00:00-07:00
84.3,Drayton Valley,Relative Humidity,2025-12-09T05:00:00-07:00
8.3,Drayton Valley,Wind Speed,2025-12-09T05:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-12-09T05:00:00-07:00
-13.0,Drayton Valley,Outdoor Temperature,2025-12-09T05:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2025-12-09T05:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-09T05:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2025-12-09T05:00:00-07:00
2.0,Drayton Valley,,2025-12-09T05:00:00-07:00
