StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-10-16T10:00:00-06:00,2.0
Drayton Valley,Ozone,2025-10-16T10:00:00-06:00,0.008
Drayton Valley,Wind Speed,2025-10-16T10:00:00-06:00,7.1
Drayton Valley,Wind Direction,2025-10-16T10:00:00-06:00,182.0
Drayton Valley,Sulphur Dioxide,2025-10-16T10:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-10-16T10:00:00-06:00,0.012
Drayton Valley,Relative Humidity,2025-10-16T10:00:00-06:00,75.0
Drayton Valley,Outdoor Temperature,2025-10-16T10:00:00-06:00,0.7
Drayton Valley,Fine Particulate Matter,2025-10-16T10:00:00-06:00,3.8
Drayton Valley,Nitric Oxide,2025-10-16T10:00:00-06:00,0.013
Drayton Valley,Total Oxides of Nitrogen,2025-10-16T10:00:00-06:00,0.025
Drayton Valley,Nitrogen Dioxide,2025-10-16T09:00:00-06:00,0.016
Drayton Valley,Sulphur Dioxide,2025-10-16T09:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-16T09:00:00-06:00,80.2
Drayton Valley,Fine Particulate Matter,2025-10-16T09:00:00-06:00,4.1
Drayton Valley,Wind Speed,2025-10-16T09:00:00-06:00,6.6
Drayton Valley,Nitric Oxide,2025-10-16T09:00:00-06:00,0.015
Drayton Valley,Wind Direction,2025-10-16T09:00:00-06:00,177.0
Drayton Valley,,2025-10-16T09:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-16T09:00:00-06:00,0.032
Drayton Valley,Outdoor Temperature,2025-10-16T09:00:00-06:00,-0.9
Drayton Valley,Ozone,2025-10-16T09:00:00-06:00,0.005
Drayton Valley,Nitric Oxide,2025-10-16T08:00:00-06:00,0.009
Drayton Valley,Total Oxides of Nitrogen,2025-10-16T08:00:00-06:00,0.022
Drayton Valley,Wind Speed,2025-10-16T08:00:00-06:00,6.2
Drayton Valley,Sulphur Dioxide,2025-10-16T08:00:00-06:00,0.0
Drayton Valley,Ozone,2025-10-16T08:00:00-06:00,0.007
Drayton Valley,Relative Humidity,2025-10-16T08:00:00-06:00,80.4
Drayton Valley,Fine Particulate Matter,2025-10-16T08:00:00-06:00,5.4
Drayton Valley,Outdoor Temperature,2025-10-16T08:00:00-06:00,-0.9
Drayton Valley,Wind Direction,2025-10-16T08:00:00-06:00,174.0
Drayton Valley,Nitrogen Dioxide,2025-10-16T08:00:00-06:00,0.013
Drayton Valley,,2025-10-16T08:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-10-16T07:00:00-06:00,4.3
Drayton Valley,,2025-10-16T07:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-10-16T07:00:00-06:00,0.003
Drayton Valley,Nitrogen Dioxide,2025-10-16T07:00:00-06:00,0.012
Drayton Valley,Outdoor Temperature,2025-10-16T07:00:00-06:00,-0.7
Drayton Valley,Relative Humidity,2025-10-16T07:00:00-06:00,80.1
Drayton Valley,Sulphur Dioxide,2025-10-16T07:00:00-06:00,0.0
Drayton Valley,Ozone,2025-10-16T07:00:00-06:00,0.01
Drayton Valley,Wind Speed,2025-10-16T07:00:00-06:00,6.1
Drayton Valley,Wind Direction,2025-10-16T07:00:00-06:00,177.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-16T07:00:00-06:00,0.015
Drayton Valley,Nitric Oxide,2025-10-16T06:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-10-16T06:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-16T06:00:00-06:00,78.6
Drayton Valley,Fine Particulate Matter,2025-10-16T06:00:00-06:00,2.7
Drayton Valley,Ozone,2025-10-16T06:00:00-06:00,0.012
Drayton Valley,Wind Speed,2025-10-16T06:00:00-06:00,7.4
Drayton Valley,Outdoor Temperature,2025-10-16T06:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-16T06:00:00-06:00,0.01
Drayton Valley,Nitrogen Dioxide,2025-10-16T06:00:00-06:00,0.009
Drayton Valley,Wind Direction,2025-10-16T06:00:00-06:00,169.0
Drayton Valley,,2025-10-16T06:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-10-16T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-10-16T05:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-10-16T05:00:00-06:00,2.6
Drayton Valley,Wind Speed,2025-10-16T05:00:00-06:00,6.2
Drayton Valley,Sulphur Dioxide,2025-10-16T05:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-10-16T05:00:00-06:00,0.2
Drayton Valley,Total Oxides of Nitrogen,2025-10-16T05:00:00-06:00,
Drayton Valley,Relative Humidity,2025-10-16T05:00:00-06:00,76.5
Drayton Valley,Wind Direction,2025-10-16T05:00:00-06:00,169.0
Drayton Valley,,2025-10-16T05:00:00-06:00,2.0
Drayton Valley,Ozone,2025-10-16T05:00:00-06:00,
Drayton Valley,Wind Direction,2025-10-16T04:00:00-06:00,167.0
Drayton Valley,Nitric Oxide,2025-10-16T04:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-16T04:00:00-06:00,73.1
Drayton Valley,Sulphur Dioxide,2025-10-16T04:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-10-16T04:00:00-06:00,0.009
Drayton Valley,Outdoor Temperature,2025-10-16T04:00:00-06:00,0.8
Drayton Valley,Total Oxides of Nitrogen,2025-10-16T04:00:00-06:00,0.008
Drayton Valley,Wind Speed,2025-10-16T04:00:00-06:00,6.0
Drayton Valley,Ozone,2025-10-16T04:00:00-06:00,0.016
Drayton Valley,Fine Particulate Matter,2025-10-16T04:00:00-06:00,3.0
Drayton Valley,,2025-10-16T04:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-10-16T03:00:00-06:00,0.008
Drayton Valley,Sulphur Dioxide,2025-10-16T03:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-10-16T03:00:00-06:00,5.5
Drayton Valley,Ozone,2025-10-16T03:00:00-06:00,0.018
Drayton Valley,Relative Humidity,2025-10-16T03:00:00-06:00,69.0
Drayton Valley,Outdoor Temperature,2025-10-16T03:00:00-06:00,1.7
Drayton Valley,Total Oxides of Nitrogen,2025-10-16T03:00:00-06:00,0.008
Drayton Valley,Wind Direction,2025-10-16T03:00:00-06:00,165.0
Drayton Valley,Nitric Oxide,2025-10-16T03:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-16T03:00:00-06:00,2.5
Drayton Valley,,2025-10-16T03:00:00-06:00,2.0
Drayton Valley,,2025-10-16T02:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-10-16T02:00:00-06:00,165.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-16T02:00:00-06:00,0.01
Drayton Valley,Ozone,2025-10-16T02:00:00-06:00,0.018
Drayton Valley,Nitrogen Dioxide,2025-10-16T02:00:00-06:00,0.01
Drayton Valley,Outdoor Temperature,2025-10-16T02:00:00-06:00,2.3
Drayton Valley,Fine Particulate Matter,2025-10-16T02:00:00-06:00,3.7
Drayton Valley,Nitric Oxide,2025-10-16T02:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-10-16T02:00:00-06:00,5.6
Drayton Valley,Relative Humidity,2025-10-16T02:00:00-06:00,67.1
Drayton Valley,Sulphur Dioxide,2025-10-16T02:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-10-16T01:00:00-06:00,5.0
Drayton Valley,Wind Direction,2025-10-16T01:00:00-06:00,155.0
Drayton Valley,,2025-10-16T01:00:00-06:00,3.0
Drayton Valley,Outdoor Temperature,2025-10-16T01:00:00-06:00,3.4
Drayton Valley,Relative Humidity,2025-10-16T01:00:00-06:00,62.8
Drayton Valley,Nitric Oxide,2025-10-16T01:00:00-06:00,0.0
