Value,StationName,ParameterName,ReadingDate
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-02-25T09:00:00-07:00
-1.6,Drayton Valley,Outdoor Temperature,2026-02-25T09:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-25T09:00:00-07:00
225.0,Drayton Valley,Wind Direction,2026-02-25T09:00:00-07:00
11.2,Drayton Valley,Wind Speed,2026-02-25T09:00:00-07:00
0.033,Drayton Valley,Ozone,2026-02-25T09:00:00-07:00
45.7,Drayton Valley,Relative Humidity,2026-02-25T09:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-25T09:00:00-07:00
2.0,Drayton Valley,Fine Particulate Matter,2026-02-25T09:00:00-07:00
2.0,Drayton Valley,,2026-02-25T09:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-02-25T09:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-25T08:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-02-25T08:00:00-07:00
235.0,Drayton Valley,Wind Direction,2026-02-25T08:00:00-07:00
0.035,Drayton Valley,Ozone,2026-02-25T08:00:00-07:00
2.0,Drayton Valley,,2026-02-25T08:00:00-07:00
46.4,Drayton Valley,Relative Humidity,2026-02-25T08:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-25T08:00:00-07:00
2.3,Drayton Valley,Fine Particulate Matter,2026-02-25T08:00:00-07:00
9.6,Drayton Valley,Wind Speed,2026-02-25T08:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-02-25T08:00:00-07:00
-1.5,Drayton Valley,Outdoor Temperature,2026-02-25T08:00:00-07:00
2.3,Drayton Valley,Fine Particulate Matter,2026-02-25T07:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-25T07:00:00-07:00
2.0,Drayton Valley,,2026-02-25T07:00:00-07:00
0.036,Drayton Valley,Ozone,2026-02-25T07:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-02-25T07:00:00-07:00
-1.4,Drayton Valley,Outdoor Temperature,2026-02-25T07:00:00-07:00
46.1,Drayton Valley,Relative Humidity,2026-02-25T07:00:00-07:00
235.0,Drayton Valley,Wind Direction,2026-02-25T07:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-02-25T07:00:00-07:00
11.6,Drayton Valley,Wind Speed,2026-02-25T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-25T07:00:00-07:00
3.0,Drayton Valley,,2026-02-25T06:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-25T06:00:00-07:00
0.035,Drayton Valley,Ozone,2026-02-25T06:00:00-07:00
2.3,Drayton Valley,Fine Particulate Matter,2026-02-25T06:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-02-25T06:00:00-07:00
49.7,Drayton Valley,Relative Humidity,2026-02-25T06:00:00-07:00
13.5,Drayton Valley,Wind Speed,2026-02-25T06:00:00-07:00
230.0,Drayton Valley,Wind Direction,2026-02-25T06:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-02-25T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-25T06:00:00-07:00
-2.0,Drayton Valley,Outdoor Temperature,2026-02-25T06:00:00-07:00
2.0,Drayton Valley,,2026-02-25T05:00:00-07:00
0.026,Drayton Valley,Ozone,2026-02-25T05:00:00-07:00
59.5,Drayton Valley,Relative Humidity,2026-02-25T05:00:00-07:00
-3.8,Drayton Valley,Outdoor Temperature,2026-02-25T05:00:00-07:00
196.0,Drayton Valley,Wind Direction,2026-02-25T05:00:00-07:00
8.0,Drayton Valley,Wind Speed,2026-02-25T05:00:00-07:00
4.8,Drayton Valley,Fine Particulate Matter,2026-02-25T05:00:00-07:00
0.012,Drayton Valley,Total Oxides of Nitrogen,2026-02-25T05:00:00-07:00
0.012,Drayton Valley,Nitrogen Dioxide,2026-02-25T05:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-25T05:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-25T05:00:00-07:00
,Drayton Valley,Ozone,2026-02-25T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2026-02-25T04:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2026-02-25T04:00:00-07:00
,Drayton Valley,Nitric Oxide,2026-02-25T04:00:00-07:00
2.9,Drayton Valley,Fine Particulate Matter,2026-02-25T04:00:00-07:00
50.5,Drayton Valley,Relative Humidity,2026-02-25T04:00:00-07:00
