StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-08-10T08:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-08-10T08:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-08-10T08:00:00-06:00,0.01
Drayton Valley,Wind Direction,2025-08-10T08:00:00-06:00,189.0
Drayton Valley,Fine Particulate Matter,2025-08-10T08:00:00-06:00,10.9
Drayton Valley,Total Oxides of Nitrogen,2025-08-10T08:00:00-06:00,0.013
Drayton Valley,Wind Speed,2025-08-10T08:00:00-06:00,5.3
Drayton Valley,Nitric Oxide,2025-08-10T08:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-08-10T08:00:00-06:00,65.2
Drayton Valley,Outdoor Temperature,2025-08-10T08:00:00-06:00,15.9
Drayton Valley,Ozone,2025-08-10T08:00:00-06:00,0.006
Drayton Valley,Total Oxides of Nitrogen,2025-08-10T07:00:00-06:00,0.006
Drayton Valley,Nitrogen Dioxide,2025-08-10T07:00:00-06:00,0.005
Drayton Valley,Fine Particulate Matter,2025-08-10T07:00:00-06:00,12.6
Drayton Valley,Nitric Oxide,2025-08-10T07:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-08-10T07:00:00-06:00,4.6
Drayton Valley,Outdoor Temperature,2025-08-10T07:00:00-06:00,15.3
Drayton Valley,Wind Direction,2025-08-10T07:00:00-06:00,179.0
Drayton Valley,,2025-08-10T07:00:00-06:00,2.0
Drayton Valley,Ozone,2025-08-10T07:00:00-06:00,0.009
Drayton Valley,Relative Humidity,2025-08-10T07:00:00-06:00,67.3
Drayton Valley,Sulphur Dioxide,2025-08-10T07:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-08-10T06:00:00-06:00,15.5
Drayton Valley,Ozone,2025-08-10T06:00:00-06:00,0.012
Drayton Valley,Total Oxides of Nitrogen,2025-08-10T06:00:00-06:00,0.004
Drayton Valley,Relative Humidity,2025-08-10T06:00:00-06:00,63.2
Drayton Valley,Nitric Oxide,2025-08-10T06:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-08-10T06:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-08-10T06:00:00-06:00,0.004
Drayton Valley,Fine Particulate Matter,2025-08-10T06:00:00-06:00,13.4
Drayton Valley,Wind Direction,2025-08-10T06:00:00-06:00,176.0
Drayton Valley,Wind Speed,2025-08-10T06:00:00-06:00,5.1
Drayton Valley,,2025-08-10T06:00:00-06:00,2.0
Drayton Valley,,2025-08-10T05:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-08-10T05:00:00-06:00,14.9
Drayton Valley,Wind Speed,2025-08-10T05:00:00-06:00,4.7
Drayton Valley,Total Oxides of Nitrogen,2025-08-10T05:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-08-10T05:00:00-06:00,
Drayton Valley,Ozone,2025-08-10T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-08-10T05:00:00-06:00,
Drayton Valley,Wind Direction,2025-08-10T05:00:00-06:00,170.0
Drayton Valley,Outdoor Temperature,2025-08-10T05:00:00-06:00,15.7
Drayton Valley,Nitrogen Dioxide,2025-08-10T05:00:00-06:00,
Drayton Valley,Relative Humidity,2025-08-10T05:00:00-06:00,62.6
Drayton Valley,,2025-08-10T04:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-08-10T04:00:00-06:00,63.8
Drayton Valley,Nitric Oxide,2025-08-10T04:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-08-10T04:00:00-06:00,15.6
Drayton Valley,Ozone,2025-08-10T04:00:00-06:00,0.012
Drayton Valley,Wind Speed,2025-08-10T04:00:00-06:00,4.0
Drayton Valley,Wind Direction,2025-08-10T04:00:00-06:00,173.0
Drayton Valley,Sulphur Dioxide,2025-08-10T04:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-08-10T04:00:00-06:00,14.1
Drayton Valley,Nitrogen Dioxide,2025-08-10T04:00:00-06:00,0.004
Drayton Valley,Total Oxides of Nitrogen,2025-08-10T04:00:00-06:00,0.003
Drayton Valley,,2025-08-10T03:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-10T03:00:00-06:00,0.004
Drayton Valley,Fine Particulate Matter,2025-08-10T03:00:00-06:00,15.7
Drayton Valley,Outdoor Temperature,2025-08-10T03:00:00-06:00,16.2
Drayton Valley,Relative Humidity,2025-08-10T03:00:00-06:00,61.0
Drayton Valley,Wind Direction,2025-08-10T03:00:00-06:00,185.0
Drayton Valley,Ozone,2025-08-10T03:00:00-06:00,0.012
Drayton Valley,Nitrogen Dioxide,2025-08-10T03:00:00-06:00,0.004
Drayton Valley,Wind Speed,2025-08-10T03:00:00-06:00,2.8
Drayton Valley,Sulphur Dioxide,2025-08-10T03:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-08-10T03:00:00-06:00,0.0
Drayton Valley,Ozone,2025-08-10T02:00:00-06:00,0.013
Drayton Valley,Wind Speed,2025-08-10T02:00:00-06:00,3.4
Drayton Valley,Nitrogen Dioxide,2025-08-10T02:00:00-06:00,0.005
Drayton Valley,Relative Humidity,2025-08-10T02:00:00-06:00,57.4
Drayton Valley,Nitric Oxide,2025-08-10T02:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-08-10T02:00:00-06:00,16.6
