Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2025-11-18T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-18T07:00:00-07:00
109.0,Drayton Valley,Wind Direction,2025-11-18T07:00:00-07:00
0.021,Drayton Valley,Total Oxides of Nitrogen,2025-11-18T07:00:00-07:00
0.008,Drayton Valley,Nitric Oxide,2025-11-18T07:00:00-07:00
3.3,Drayton Valley,Wind Speed,2025-11-18T07:00:00-07:00
90.5,Drayton Valley,Relative Humidity,2025-11-18T07:00:00-07:00
-4.1,Drayton Valley,Outdoor Temperature,2025-11-18T07:00:00-07:00
0.003,Drayton Valley,Ozone,2025-11-18T07:00:00-07:00
0.012,Drayton Valley,Nitrogen Dioxide,2025-11-18T07:00:00-07:00
7.2,Drayton Valley,Fine Particulate Matter,2025-11-18T07:00:00-07:00
-4.1,Drayton Valley,Outdoor Temperature,2025-11-18T06:00:00-07:00
89.6,Drayton Valley,Relative Humidity,2025-11-18T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-18T06:00:00-07:00
42.0,Drayton Valley,Wind Direction,2025-11-18T06:00:00-07:00
0.002,Drayton Valley,Ozone,2025-11-18T06:00:00-07:00
0.017,Drayton Valley,Nitrogen Dioxide,2025-11-18T06:00:00-07:00
0.013,Drayton Valley,Nitric Oxide,2025-11-18T06:00:00-07:00
7.9,Drayton Valley,Fine Particulate Matter,2025-11-18T06:00:00-07:00
0.031,Drayton Valley,Total Oxides of Nitrogen,2025-11-18T06:00:00-07:00
2.2,Drayton Valley,Wind Speed,2025-11-18T06:00:00-07:00
2.0,Drayton Valley,,2025-11-18T06:00:00-07:00
0.007,Drayton Valley,Nitric Oxide,2025-11-18T05:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-18T05:00:00-07:00
6.7,Drayton Valley,Fine Particulate Matter,2025-11-18T05:00:00-07:00
0.5,Drayton Valley,Wind Speed,2025-11-18T05:00:00-07:00
-3.7,Drayton Valley,Outdoor Temperature,2025-11-18T05:00:00-07:00
2.0,Drayton Valley,,2025-11-18T05:00:00-07:00
0.003,Drayton Valley,Ozone,2025-11-18T05:00:00-07:00
0.013,Drayton Valley,Nitrogen Dioxide,2025-11-18T05:00:00-07:00
0.021,Drayton Valley,Total Oxides of Nitrogen,2025-11-18T05:00:00-07:00
82.0,Drayton Valley,Wind Direction,2025-11-18T05:00:00-07:00
89.2,Drayton Valley,Relative Humidity,2025-11-18T05:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-11-18T04:00:00-07:00
88.3,Drayton Valley,Relative Humidity,2025-11-18T04:00:00-07:00
,Drayton Valley,Ozone,2025-11-18T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-11-18T04:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-11-18T04:00:00-07:00
0.7,Drayton Valley,Wind Speed,2025-11-18T04:00:00-07:00
-3.6,Drayton Valley,Outdoor Temperature,2025-11-18T04:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-11-18T04:00:00-07:00
8.5,Drayton Valley,Fine Particulate Matter,2025-11-18T04:00:00-07:00
174.0,Drayton Valley,Wind Direction,2025-11-18T04:00:00-07:00
2.0,Drayton Valley,,2025-11-18T04:00:00-07:00
0.004,Drayton Valley,Ozone,2025-11-18T03:00:00-07:00
2.0,Drayton Valley,,2025-11-18T03:00:00-07:00
1.9,Drayton Valley,Wind Speed,2025-11-18T03:00:00-07:00
0.014,Drayton Valley,Nitrogen Dioxide,2025-11-18T03:00:00-07:00
-3.5,Drayton Valley,Outdoor Temperature,2025-11-18T03:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2025-11-18T03:00:00-07:00
0.017,Drayton Valley,Total Oxides of Nitrogen,2025-11-18T03:00:00-07:00
87.1,Drayton Valley,Relative Humidity,2025-11-18T03:00:00-07:00
154.0,Drayton Valley,Wind Direction,2025-11-18T03:00:00-07:00
10.2,Drayton Valley,Fine Particulate Matter,2025-11-18T03:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-18T03:00:00-07:00
7.0,Drayton Valley,Fine Particulate Matter,2025-11-18T02:00:00-07:00
0.013,Drayton Valley,Nitrogen Dioxide,2025-11-18T02:00:00-07:00
1.2,Drayton Valley,Wind Speed,2025-11-18T02:00:00-07:00
0.016,Drayton Valley,Total Oxides of Nitrogen,2025-11-18T02:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2025-11-18T02:00:00-07:00
-2.4,Drayton Valley,Outdoor Temperature,2025-11-18T02:00:00-07:00
131.0,Drayton Valley,Wind Direction,2025-11-18T02:00:00-07:00
0.005,Drayton Valley,Ozone,2025-11-18T02:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-18T02:00:00-07:00
86.4,Drayton Valley,Relative Humidity,2025-11-18T02:00:00-07:00
2.0,Drayton Valley,,2025-11-18T02:00:00-07:00
-2.1,Drayton Valley,Outdoor Temperature,2025-11-18T01:00:00-07:00
141.0,Drayton Valley,Wind Direction,2025-11-18T01:00:00-07:00
0.9,Drayton Valley,Wind Speed,2025-11-18T01:00:00-07:00
